game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,4,5,0,5,0,110,False,True,0.7563697211155378,0.750127796212534,0.6966589641434263,0.70463214126755,0.7511243601429377,0.03212078242478866,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,1,278,False,True,0.7364743691899072,0.7349952855640668,0.7545737051792828,0.7546001936662838,0.7686851393721127,0.049681561653963646,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,5,2,2,7,0,172,False,True,0.7449837981407703,0.728264022723615,0.8863638778220451,0.8570847312356578,0.8499356709988376,0.13093209328068856,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,162.0,-197.0,0.6347492436726763,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,1,291,False,True,0.6273219123505975,0.6736796302717355,0.6169729083665338,0.6315460192469429,0.597332219933862,-0.12167135778428706,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,162.0,-197.0,0.6347492436726763,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,4,1,5,1,272,False,True,0.7297415670650731,0.7483010925960281,0.7475256308100929,0.7467251095659917,0.7768958293022834,0.05789225158413436,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,297,False,True,0.7265811420982736,0.7283262366220077,0.6695652058432936,0.6748400590480226,0.6801086102681506,-0.03889496744999843,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,L,Philadelphia Phillies,9,5,4,0,4,0,158,False,True,0.7101094289508632,0.7159413762675736,0.700113678618858,0.7111520728651441,0.725054757832188,0.006051180114038934,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,4,4,1,5,0,222,False,True,0.7710682602921648,0.7657748154469167,0.7790730411686587,0.7735980391844142,0.8192969818196966,0.10029340410154752,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,3,6,0,6,1,181,False,True,0.7482719787516602,0.7289994205080506,0.7393418326693226,0.7281833146810234,0.7463379027599114,0.027334325041762364,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,4,4,1,5,0,297,False,True,0.7679686586985393,0.7652688023146162,0.5400398406374503,0.5553511589101076,0.5882680542244845,-0.13073552349366457,xw+starter_velo_v14,xwOBA,2026-09-24T22:47:32.784243+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:47:32.784243+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,,R
