game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,2,7,0,7,0,106,False,True,0.8274223107569721,0.7901139821502107,0.730184860557769,0.727477659335838,0.8016341030454734,0.08279117189490381,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,1,270,False,True,0.7340759628154052,0.736211899051272,0.7595737051792829,0.7587741963942367,0.774458872365237,0.0556159412146674,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,4,4,1,5,0,172,False,True,0.7173338645418327,0.7147814767160924,0.8307861885790173,0.8228004248095858,0.8133886180859199,0.09454568693535026,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,187.0,-231.0,0.6669919615280139,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,0,291,False,True,0.6798350597609563,0.6869526829633151,0.6161330677290837,0.6308730831762683,0.6086821510166787,-0.11016078013389097,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,187.0,-231.0,0.6669919615280139,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,4,1,5,1,272,False,True,0.7297415670650731,0.7482367834829582,0.7475256308100929,0.7466689503252997,0.7770643825380998,0.05822145138753021,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,297,False,True,0.7265811420982736,0.7282721473784871,0.6695652058432936,0.6747960589816947,0.6802634564507712,-0.03857947469979839,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,L,Philadelphia Phillies,9,5,4,0,4,0,158,False,True,0.7101094289508632,0.7159733074848501,0.700113678618858,0.7122337748833146,0.726074908377949,0.007231977227379338,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,4,4,1,5,0,222,False,True,0.7710682602921648,0.7656523014438814,0.7790730411686587,0.7734378295057811,0.8192925951821978,0.10044966403162814,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,3,6,0,6,1,181,False,True,0.7482719787516602,0.7290742342695392,0.7393418326693226,0.7282740207128687,0.746417710281225,0.027574779130655425,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,5,3,1,6,0,297,False,True,0.7685391766268261,0.7634300916676093,0.5455665338645418,0.5598592756723122,0.5877091205284077,-0.1311338106221619,xw+starter_velo_v14,xwOBA,2026-09-24T19:43:57.530518+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T19:43:57.530518+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
