game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,2,7,0,7,0,106,False,True,0.8274223107569721,0.7898651327512818,0.730184860557769,0.7249051068556971,0.798475625502603,0.07957061122301246,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,1,270,False,True,0.7340759628154052,0.7355116634843432,0.7595737051792829,0.7590103697114676,0.7739444782648781,0.055039463985287584,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,4,4,1,5,0,172,False,True,0.7173338645418327,0.714790109644406,0.8307861885790173,0.8228151104001411,0.8133469391608323,0.09444192488124181,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,187.0,-230.0,0.6667003332996667,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,0,291,False,True,0.6798350597609563,0.6869715558178804,0.6161330677290837,0.630897001067151,0.6086320733817842,-0.11027294089780637,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,187.0,-230.0,0.6667003332996667,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,269,False,True,0.7663822045152723,0.7651296007631311,0.7733444887118195,0.7648821032231328,0.805836802821633,0.08693178854204242,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,287,False,True,0.7313524568393095,0.7296131424406245,0.6742244355909695,0.6798084709629203,0.6862031524668452,-0.03270186181274537,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,6,3,0,6,0,222,False,True,0.7687936254980079,0.7657893017688322,0.7805349269588314,0.7763000159866953,0.8178437782765468,0.09893876399695622,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,181,False,True,0.7017798140770253,0.7060434526727453,0.7793051792828686,0.7406028047574897,0.7511682246501379,0.03226321037054736,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,5,3,1,6,0,297,False,True,0.7685391766268261,0.7634302007328956,0.5455665338645418,0.5598609590034302,0.5876761866257233,-0.13122882765386723,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,4,3,2,6,0,54,False,True,0.7742560424966799,0.7744807740333901,0.5367086321381142,0.6326581036552084,0.6733875150734145,-0.04551749920617598,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,2,7,0,2,0,97,False,True,0.7436767596281542,0.7353248381364949,0.5605747675962814,0.5988380986494906,0.6231148786257471,-0.09579013565384342,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,5,3,1,6,0,58,False,True,0.7291614873837982,0.7275452563625623,0.7591035856573706,0.7473501583766654,0.7479301160395582,0.029025101759967642,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,6,2,1,7,0,117,False,True,0.7482996015936255,0.750542105374426,0.7301325365205843,0.7306783937433192,0.7483943200130606,0.029489305733470084,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,3,5,1,6,0,227,False,True,0.7599118193891103,0.7447100726111798,0.6738262948207172,0.6694313615138121,0.7026878101851232,-0.016217204094467363,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,3,4,2,5,0,193,False,True,0.742062416998672,0.7406561776275818,0.915585657370518,0.8889211672502398,0.9112067912375639,0.19230177695797335,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,231,False,True,0.759491102257636,0.7619982526495386,0.7082509960159362,0.7114904740057266,0.7503607623805856,0.03145574810099505,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,170.0,-208.0,0.6458141674333027,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,1,8,0,8,2,131,False,True,0.7235553784860557,0.7369967592917328,0.7118103585657369,0.7107458134773085,0.7252275565789523,0.0063225422993618,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,170.0,-208.0,0.6458141674333027,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,5,2,4,0,28,True,False,0.7189354581673306,0.7213343782240837,0.7510491367861887,0.7288132900112301,0.7337196901157677,0.014814675836177127,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6763909694555114,0.7018305762997843,0.6613569721115538,0.6472570793140165,0.6419973997794977,-0.07690761450009287,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,5,3,1,6,0,247,False,True,0.7651944223107571,0.7617778077348855,0.8567083665338646,0.8520890915903764,0.8922823941127496,0.17337737983315904,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,192.0,-237.0,0.6725103008629402,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,1,7,1,2,0,264,False,True,0.6887426294820717,0.6949660088039293,0.7510953519256309,0.6964401277520674,0.6807506795505022,-0.03815433472908836,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,192.0,-237.0,0.6725103008629402,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7124977423638779,0.7213999778220358,0.6495219123505975,0.6561373043075577,0.6569965162690701,-0.06190849801052045,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,3,6,0,3,0,90,False,True,0.7676879150066401,0.7631929264857219,0.9216932270916334,0.8475387608745572,0.9081353121909658,0.18923029791137524,xw+starter_blend_v13,xwOBA,2026-09-24T16:47:53.928401+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T16:47:53.928401+00:00,saved_pregame,-167.0,138.0,0.4018300574902929,,,R
