game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,4,5,0,5,0,110,False,True,0.7563697211155378,0.7501873526978433,0.6966589641434263,0.7047088446932821,0.751301957931463,0.03253454774075559,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,1,278,False,True,0.7364743691899072,0.7349512149898192,0.7545737051792828,0.7545513023561718,0.7689394605662229,0.05017205037551542,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,5,2,2,7,0,172,False,True,0.7449837981407703,0.7281866125147415,0.8863638778220451,0.8569824839294359,0.8501822300561771,0.13141481986546966,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,162.0,-197.0,0.6347492436726763,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,0,291,False,True,0.6798350597609563,0.6869571183168267,0.6161330677290837,0.6308835578085259,0.6087222260182221,-0.11004518417248532,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,162.0,-197.0,0.6347492436726763,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,4,1,5,1,272,False,True,0.7297415670650731,0.7482323688138462,0.7475256308100929,0.7466724205353441,0.7771224603440589,0.05835505015335141,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,297,False,True,0.7265811420982736,0.7282685240389756,0.6695652058432936,0.6748000812428248,0.6803127672302574,-0.03845464296045009,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,L,Philadelphia Phillies,9,5,4,0,4,0,158,False,True,0.7101094289508632,0.7159428095062451,0.700113678618858,0.7122096239261357,0.7261379203715472,0.007370510180839784,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,4,4,1,5,0,222,False,True,0.7710682602921648,0.7656525213281923,0.7790730411686587,0.7734416193863094,0.8193551666439014,0.10058775645319395,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,3,6,0,6,1,181,False,True,0.7482719787516602,0.7290264485129974,0.7393418326693226,0.7282406934979725,0.7464836952728077,0.027716285082100223,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,4,4,1,5,0,297,False,True,0.7679686586985393,0.7652299569985767,0.5400398406374503,0.5553177334390257,0.5884550339723231,-0.13031237621838432,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,5,3,1,6,0,54,False,True,0.7760486055776892,0.775836332223892,0.5379580345285525,0.6325881120558077,0.6750174319324291,-0.04374997825827831,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,2,7,0,2,0,97,False,True,0.7436767596281542,0.7353078870296709,0.5605747675962814,0.5987916842968269,0.6231829570669423,-0.09558445312376518,xw+starter_velo_v14,xwOBA,2026-09-24T22:06:04.801422+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T22:06:04.801422+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
