game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,4,5,0,5,0,106,False,True,0.7530390438247012,0.7477189034644347,0.7010454183266933,0.7066746602940699,0.7495907651146101,0.030685750835019565,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,0,270,False,True,0.7309968127490041,0.7312193932253718,0.7574199203187251,0.7574400622404664,0.7685199226703132,0.04961490839072269,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,4,4,1,5,0,172,False,True,0.7173338645418327,0.714790109644406,0.8307861885790173,0.8228151104001411,0.8133469391608323,0.09444192488124181,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,176.0,-216.0,0.6535695492018945,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,0,291,False,True,0.6798350597609563,0.6869715558178804,0.6161330677290837,0.630897001067151,0.6086320733817842,-0.11027294089780637,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,176.0,-216.0,0.6535695492018945,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,269,False,True,0.7663822045152723,0.7650140518362784,0.7733444887118195,0.7636742283696324,0.8044412992718714,0.08553628499228083,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,287,False,True,0.7313524568393095,0.729596422121377,0.6742244355909695,0.6786849091483143,0.6850571047169157,-0.033847909562674805,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,6,3,0,6,0,222,False,True,0.7687936254980079,0.7657893017688322,0.7805349269588314,0.7763000159866953,0.8178437782765468,0.09893876399695622,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,181,False,True,0.7017798140770253,0.7060434526727453,0.7793051792828686,0.7406028047574897,0.7511682246501379,0.03226321037054736,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,5,3,1,6,0,297,False,True,0.7685391766268261,0.7634302007328956,0.5455665338645418,0.5598609590034302,0.5876761866257233,-0.13122882765386723,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,4,3,2,6,0,54,False,True,0.7742560424966799,0.7744807740333901,0.5367086321381142,0.6326581036552084,0.6733875150734145,-0.04551749920617598,xw+starter_blend_v13,xwOBA,2026-09-24T14:37:05.951211+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T14:37:05.951211+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,,R
