game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,4,5,0,5,0,110,False,True,0.7563697211155378,0.7499690042938376,0.6966589641434263,0.704428168848675,0.7512794483957277,0.032485472940168014,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,1,278,False,True,0.7364743691899072,0.7350053482310858,0.7545737051792828,0.7546318806280764,0.7688166720719138,0.05002269661635417,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,5,2,2,7,0,172,False,True,0.7449837981407703,0.7282710427766288,0.8863638778220451,0.8571187447670074,0.8500785356846785,0.13128456022911883,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,163.0,-198.0,0.6360260888682611,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,1,291,False,True,0.6273219123505975,0.6736861230750507,0.6169729083665338,0.6315736682269668,0.5974298822318305,-0.12136409322372921,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,163.0,-198.0,0.6360260888682611,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,4,1,5,1,272,False,True,0.7297415670650731,0.7483073665101485,0.7475256308100929,0.7467565538040313,0.7770246074187884,0.05823063196322875,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,297,False,True,0.7265811420982736,0.7283362176875657,0.6695652058432936,0.6748671879104164,0.6802231108559269,-0.03857086459963277,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,L,Philadelphia Phillies,9,4,5,0,5,0,166,False,True,0.7285166002656042,0.7279078695510144,0.7209123505976096,0.7248542588620314,0.7466180860888207,0.027824110633261068,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,4,4,1,5,0,232,False,True,0.771457636122178,0.7680048621368973,0.7716324037184595,0.7674461308141431,0.8157196064513169,0.09692563099575724,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,3,6,0,6,1,181,False,True,0.7416780876494025,0.7267600654733608,0.7393418326693226,0.7220837232158976,0.7383218704843197,0.019527895028760067,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,4,5,0,4,0,303,False,True,0.7702677290836654,0.7662706361072064,0.5379973439575034,0.5527850198025525,0.5902758080204172,-0.12851816743514244,xw+starter_velo_v14,xwOBA,2026-09-25T01:31:07.039207+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T01:31:07.039207+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,,,R
