game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,New York Mets @ Texas Rangers,away,Zac Thornton,L,Texas Rangers,9,2,7,0,7,0,106,False,True,0.8274223107569721,0.7898545029968848,0.730184860557769,0.7248910189097884,0.7984812596754848,0.07958175511079979,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,,R
822842,2026-09-24,New York Mets @ Texas Rangers,home,Kumar Rocker,R,New York Mets,9,4,4,1,5,1,270,False,True,0.7340759628154052,0.7355139458632791,0.7595737051792829,0.7590143977531014,0.7739439080796221,0.05504440351493711,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,R,Seattle Mariners,9,4,4,1,5,0,172,False,True,0.7173338645418327,0.7147921321092863,0.8307861885790173,0.8228201659758073,0.813347371506323,0.09444786694163798,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,187.0,-231.0,0.6669919615280139,,,R
823087,2026-09-24,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,R,Los Angeles Angels,9,3,6,0,3,0,291,False,True,0.6798350597609563,0.6869733233575573,0.6161330677290837,0.6308994686017289,0.6086330999725055,-0.11026640459217951,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,187.0,-231.0,0.6669919615280139,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,R,Pittsburgh Pirates,9,4,3,2,6,0,269,False,True,0.7647168658698539,0.7645360489601453,0.7733444887118195,0.7640078793697442,0.804297732483827,0.08539822791914198,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823326,2026-09-24,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,R,St. Louis Cardinals,9,4,4,1,5,0,294,False,True,0.7313524568393095,0.7290146600531529,0.6738876494023904,0.6778343068974944,0.6837968137636332,-0.03510269080105177,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,L,Philadelphia Phillies,9,5,4,0,4,0,158,False,True,0.7101094289508632,0.7159779985670137,0.700113678618858,0.7122423201997464,0.7260373276483761,0.007137823083691153,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,,R
823411,2026-09-24,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,R,Milwaukee Brewers,9,6,3,0,6,0,222,False,True,0.7687936254980079,0.7657917718773404,0.7805349269588314,0.7763048731156675,0.8178435622365742,0.09894405767188919,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,posted,0,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,113.0,-136.0,0.551057677674631,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,L,New York Yankees,9,6,3,0,3,0,181,False,True,0.7017798140770253,0.706027115492779,0.7793051792828686,0.7405840933631952,0.7511759614163908,0.03227645685170577,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823493,2026-09-24,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,R,Tampa Bay Rays,9,5,3,1,6,0,297,False,True,0.7685391766268261,0.7634325473857247,0.5455665338645418,0.5598638611167815,0.5876753887409221,-0.13122411582376292,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,R,Los Angeles Dodgers,9,4,3,2,6,0,54,False,True,0.7742560424966799,0.7744834775970789,0.5367086321381142,0.632664371651967,0.6733898336979576,-0.045509670866727414,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
823895,2026-09-24,San Diego Padres @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Diego Padres,9,2,7,0,2,0,97,False,True,0.7436767596281542,0.7353261376362713,0.5605747675962814,0.5988406860606522,0.623116867268919,-0.09578263729576597,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,away,David Sandlin,R,Kansas City Royals,9,5,3,1,6,0,58,False,True,0.7291614873837982,0.7275122116164479,0.7591035856573706,0.7458374167798371,0.7463735262991384,0.027474021734453458,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824059,2026-09-24,Chicago White Sox @ Kansas City Royals,home,Randy Dobnak,R,Chicago White Sox,9,6,2,1,7,0,117,False,True,0.7482996015936255,0.7506087685880363,0.7301325365205843,0.7343457298773381,0.7522149850022515,0.03331548043756649,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,away,Eduardo Rodriguez,L,Colorado Rockies,9,3,5,1,6,0,227,False,True,0.7599118193891103,0.7446977075738049,0.6738262948207172,0.669421395946164,0.7026977667236249,-0.01620173784106005,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,,R
824298,2026-09-24,Arizona Diamondbacks @ Colorado Rockies,home,Tanner Gordon,R,Arizona Diamondbacks,9,3,4,2,5,0,193,False,True,0.742062416998672,0.7406586366190486,0.915585657370518,0.8889266874602499,0.9112080197435259,0.19230851517884096,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,-199.0,163.0,0.36358330192006033,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,away,Tyler Phillips,R,Chicago Cubs,9,3,4,2,5,0,231,False,True,0.759491102257636,0.7620005532102572,0.7082509960159362,0.7114946613849172,0.7503608242332958,0.031461319668610765,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824623,2026-09-24,Miami Marlins @ Chicago Cubs,home,Matthew Boyd,L,Miami Marlins,9,1,8,0,8,2,131,False,True,0.7235553784860557,0.7369567792897029,0.7118103585657369,0.7107231289003638,0.7251930173307557,0.006293512766070708,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,posted,posted,9,9,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,184.0,-226.0,0.6631674656968094,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,away,Daniel Espino,R,Boston Red Sox,9,2,5,2,4,0,28,True,False,0.7189354581673306,0.7213363669465555,0.7510491367861887,0.7288187043859446,0.7337224544600977,0.014822949895412663,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824707,2026-09-24,Cleveland Guardians @ Boston Red Sox,home,Ranger Suarez,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6763909694555114,0.7018169603303255,0.6613569721115538,0.6472439861029672,0.6420036645606398,-0.07689584000404515,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,away,Brady Singer,R,Atlanta Braves,9,5,3,1,6,0,247,False,True,0.7651944223107571,0.7617803475175324,0.8567083665338646,0.8520934091144142,0.8922807585794879,0.17338125401480287,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,188.0,-231.0,0.6677640823864777,,,R
824866,2026-09-24,Cincinnati Reds @ Atlanta Braves,home,Tyler Mahle,R,Cincinnati Reds,9,1,7,1,2,0,264,False,True,0.6887426294820717,0.6949673562493427,0.7510953519256309,0.6964417341612337,0.6807514327865145,-0.03814807177817048,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,188.0,-231.0,0.6677640823864777,,,R
824950,2026-09-24,Houston Astros @ Athletics,away,Peter Lambert,R,Athletics,9,4,4,1,5,0,284,False,True,0.7124977423638779,0.7214023455068153,0.6495219123505975,0.6561407778669192,0.6569970243662016,-0.061902480198483434,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,-171.0,141.0,0.39671502393465186,,,R
824950,2026-09-24,Houston Astros @ Athletics,home,Mason Barnett,R,Houston Astros,9,3,6,0,3,0,90,False,True,0.7676879150066401,0.7631945537904504,0.9216932270916334,0.8475436005230426,0.908138035342892,0.18923853077820696,xw+starter_blend_v13,xwOBA,2026-09-24T18:24:33.216552+00:00,projected,projected,0,0,0,0,lean,,,2026-09-24T18:24:33.216552+00:00,saved_pregame,-171.0,141.0,0.39671502393465186,,,R
