game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,Seattle Mariners,9,measured,582.0,0.3159698467528339,0.31538525179931465,-0.0005845949535192574,0.020355705148126936,0.2864596213225856,0.31538525179931465,0.3165089588261139,0.2856758134601023,-0.030833145366011616,0.2879133370712777,0.28689115355654826,-0.029617805269565645,0.234,0.24256998671978755,0.24306322036244574,0.2335251578078744,-0.009538062554571347,0.387,0.39105843293492704,0.39473683862075604,0.38339369103377885,-0.011343147586977187,44.9,38.966905710491375,39.06074840045504,44.792128621393246,5.731380220938206,90.4,88.79378486055776,88.86058014109261,90.33320471946516,1.472624578372546,16.3,13.581593625498009,14.024169335227409,15.8574242902706,1.8332549550431914,29.9,22.177025232403718,22.093325870152693,30.013274522179866,7.919948652027173,6.5,10.470756972111554,8.903366857459268,7.644290234059523,-1.2590766233997455,0.2846362856008779,5.078002910924443,5.074074074074074,0.556395204096471,0.44360479590352897,0.28415146248992984,-0.032357496336184066,9.0,1065.0210997442455,4.06046511627907,4.191546776670718,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T20:10:00Z
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,Texas Rangers,9,measured,661.0,0.31608319206737195,0.316163138946522,7.994687915002796e-05,0.022923035382764235,0.3034917191194294,0.316163138946522,0.3165089588261139,0.303127156391101,-0.013381802435012913,0.29956359511512665,0.2992362898572374,-0.017272668968876526,0.234,0.23771713147410356,0.24306322036244574,0.22885325341280902,-0.014209966949636721,0.397,0.39520053120849935,0.39473683862075604,0.39746635109602974,0.0027295124752736988,41.6,41.07662682602921,39.06074840045504,43.74692615830445,4.686177757849407,89.7,89.36666666666667,88.86058014109261,90.20608652557405,1.345506384481439,16.7,13.676334661354582,14.024169335227409,16.352165326127174,2.3279959908997654,26.6,23.034156706507304,22.093325870152693,27.73274481144743,5.6394189412947355,6.4,8.818167330677293,8.903366857459268,6.338756093044981,-2.5646107644142875,0.308859706014011,5.341574683071839,5.418154761904763,0.577444369260468,0.42255563073953195,0.3084442290037447,-0.008064729822369221,9.0,1345.0,4.006060606060606,4.280222727670701,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T20:10:00Z
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,Philadelphia Phillies,9,measured,223.0,0.3247093276577302,0.32607479910527337,0.0013654714475431762,0.028688035339395224,0.32568769504666084,0.32607479910527337,0.3165089588261139,0.3349207517361719,0.01841179291005801,0.3465352813703139,0.3570086062486254,0.0404996474225115,0.258,0.2601745019920319,0.24306322036244574,0.2761628082350353,0.03309958787258957,0.437,0.4107405046480744,0.39473683862075604,0.4547171253597064,0.05998028673895034,35.6,39.563665338645414,39.06074840045504,36.058358934038466,-3.002389466416574,89.8,89.34908366533865,88.86058014109261,90.28850352424604,1.427923383153427,23.6,12.379814077025232,14.024169335227409,21.955644741797823,7.931475406570414,22.4,19.511235059760956,22.093325870152693,19.782067575850444,-2.311258294302249,9.9,8.821195219123506,8.903366857459268,9.808630158394239,0.9052633009349709,0.30201890177152846,4.648891347236136,4.513888888888889,0.5316872910253049,0.4683127089746951,0.3098438505433794,-0.006665108282734533,7.0,1414.3214535290008,4.489932885906041,4.2254112220322355,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T17:05:00Z
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,Houston Astros,9,measured,547.0,0.3248263147384164,0.3213652257609928,-0.0034610889774235876,0.036453405537192216,0.29282716245591806,0.3213652257609928,0.3165089588261139,0.2986782673158716,-0.017830691510242302,0.29156089008131586,0.29603437328146637,-0.02047458554464754,0.206,0.24799017264276227,0.24306322036244574,0.21017567153200614,-0.032887548830439595,0.329,0.40471075697211156,0.39473683862075604,0.3373129285552915,-0.057423910065464545,35.0,37.5514475431607,39.06074840045504,33.64760578922531,-5.4131426112297305,86.9,88.31189907038514,88.86058014109261,86.35131892929252,-2.5092612118000943,15.0,14.522204515272245,14.024169335227409,15.498035180044834,1.4738658448174249,29.8,19.56199203187251,22.093325870152693,26.385677103389046,4.292351233236353,7.9,8.32780876494024,8.903366857459268,7.3893045514471964,-1.5140623060120717,0.29456400596332194,5.312507060915265,5.380208333333334,0.578347148643384,0.421652851356616,0.302304683148692,-0.014204275677421885,8.0,1421.9259259259259,4.012224938875305,4.214247508099579,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T17:05:00Z
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,away,Ryan Feltner,New York Yankees,9,measured,479.0,0.3207335953154803,0.3221604213446967,0.0014268260292163992,0.029171835479322714,0.34540745754459645,0.3221604213446967,0.3165089588261139,0.35094731889918773,0.034438360073073826,0.3624160550649592,0.3688872170785991,0.05237825825248521,0.262,0.2460674634794157,0.24306322036244574,0.2652383002885933,0.022175079926147562,0.468,0.41665418326693227,0.39473683862075604,0.49398520404188884,0.0992483654211328,37.0,41.82350597609562,39.06074840045504,39.61700132446798,0.5562529240129379,87.2,89.64648074369191,88.86058014109261,87.98590060259932,-0.8746795384932966,13.8,14.190119521912353,14.024169335227409,13.965950186684946,-0.05821914854246302,16.9,24.236547144754315,22.093325870152693,18.539429018231242,-3.5538968519214507,10.0,8.68698539176627,8.903366857459268,9.756966696804463,0.8535998393451951,0.32295963513885706,5.0850956640432585,5.083333333333334,0.5689269945874929,0.43107300541250715,0.32727037270616127,0.010761413880047366,9.0,1478.1828799431762,4.490625,4.419560158350427,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T23:05:00Z
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,home,Max Fried,Colorado Rockies,9,measured,368.0,0.33081246619120047,0.33010303724033735,-0.0007094289508631224,0.026185553372451313,0.2675260622337162,0.33010303724033735,0.3165089588261139,0.27928342245151483,-0.03722553637459908,0.2579207176978876,0.26899842770660853,-0.04751053111950537,0.202,0.24430013280212481,0.24306322036244574,0.20302794784189315,-0.040035272520552584,0.266,0.39331049136786195,0.39473683862075604,0.26503883212269846,-0.12969800649805757,29.6,35.869402390438246,39.06074840045504,27.181617204871664,-11.879131195583376,85.8,87.73112881806108,88.86058014109261,84.67054867696845,-4.190031464124161,10.0,16.303293492695886,14.024169335227409,12.279124157468477,-1.7450451777589322,23.6,22.717290836653387,22.093325870152693,24.266516815800475,2.1731909456477823,7.9,8.473253652058432,8.903366857459268,7.518358495492093,-1.3850083619671754,0.280533077073684,5.297252426450166,5.360294117647059,0.5752170582380773,0.42478294176192266,0.2932107812023634,-0.023298177623750527,7.0,1321.9017857142858,3.846689895470383,4.063956500644003,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T23:05:00Z
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,Chicago White Sox,9,measured,333.0,0.3339988249717165,0.3347247213860591,0.0007258964143425639,0.017577730442219417,0.2977806862793341,0.3347247213860591,0.3165089588261139,0.31460982288186023,-0.0018991359442536715,0.3130413299829362,0.331057523140841,0.01454856431472712,0.221,0.2455354581673307,0.24306322036244574,0.22324782899718376,-0.019815391365261975,0.38,0.4173208499335989,0.39473683862075604,0.4017408750824125,0.007004036461656482,39.3,42.100265604249664,39.06074840045504,42.358134598049254,3.2973861975942143,89.7,89.39567065073042,88.86058014109261,90.23509050963781,1.3745103685452023,15.6,14.977025232403719,14.024169335227409,16.55285589717631,2.528686561948902,27.6,23.289853917662683,22.093325870152693,29.09475793302312,7.001432062870428,8.4,9.885019920318726,8.903366857459268,9.326153651762763,0.4227867943034944,0.28117069792749916,4.690822034791482,4.568627450980392,0.5211690914363682,0.47883090856363175,0.29670781854821215,-0.019801140277901752,7.0,1115.5612903225806,4.233050847457627,4.233616706492681,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T23:40:00Z
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,Pittsburgh Pirates,9,measured,62.0,0.3286516172393718,0.3295995588064369,0.0009479415670650693,0.02554599797751568,0.2839822438358634,0.3295995588064369,0.3165089588261139,0.2950917461837341,-0.02141721264237978,0.2753635548309345,0.2867524082738851,-0.02975655055222881,0.171,0.23896865869853914,0.24306322036244574,0.16811939122881708,-0.07494382913362865,0.245,0.3912440903054449,0.39473683862075604,0.24283216752649384,-0.1519046710942622,34.5,40.50956175298805,39.06074840045504,35.77964933364683,-3.28109906680821,89.3,89.30555112881807,88.86058014109261,89.74497098772545,0.8843908466328401,14.4,11.203187250996017,14.024169335227409,11.579017915768606,-2.445151419458803,37.1,23.859203187250998,22.093325870152693,40.06533210297931,17.97200623282662,16.1,9.90140770252324,8.903366857459268,17.904761935881343,9.001395078422075,0.2870158739262579,2.467869763200521,1.6666666666666667,0.26034560722011313,0.7396543927798869,0.2980270494999134,-0.01848190932620053,7.0,1538.612884300947,3.875,4.159275571081039,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T23:40:00Z
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,Atlanta Braves,9,measured,643.0,0.3231028790048569,0.32271084713234693,-0.00039203187250996807,0.01961409397019958,0.2927926883059356,0.32271084713234693,0.3165089588261139,0.2986529546075936,-0.017856004218520294,0.2970294695593693,0.3028496637197466,-0.01365929510636732,0.271,0.24993253652058434,0.24306322036244574,0.27865884972674865,0.03559562936430291,0.424,0.4242520584329349,0.39473683862075604,0.45570328172077984,0.060966443100023804,33.2,42.5523240371846,39.06074840045504,36.16769303933948,-2.8930553611155574,87.1,90.00661354581673,88.86058014109261,88.24603340472413,-0.6145467363684816,17.5,15.807941567065075,14.024169335227409,19.283772231837663,5.259602896610254,14.8,21.872164674634796,22.093325870152693,14.651847308417842,-7.441478561734851,3.7,8.39444887118194,8.903366857459268,3.4885073613867172,-5.414859496072551,0.28488398021257866,5.861752130553501,6.097222222222222,0.651164219698296,0.34883578030170403,0.290819048315205,-0.02568991051090891,9.0,1417.0819625638117,4.01875,4.021255733570781,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T16:15:00Z
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,Tampa Bay Rays,9,measured,521.0,0.32895905658354085,0.32674232351581173,-0.0022167330677291264,0.027624215283335737,0.29148348152150394,0.32674232351581173,0.3165089588261139,0.3017511966269183,-0.014757762199195612,0.30433638628439835,0.31417618747278747,-0.002332771353326435,0.268,0.25153466135458163,0.24306322036244574,0.2773405583226742,0.03427733796022844,0.403,0.3766977423638779,0.39473683862075604,0.3845832851655725,-0.01015355345518354,38.1,34.708711819389116,39.06074840045504,33.855007250790926,-5.205741149664114,88.3,87.71784860557769,88.86058014109261,87.15726846448507,-1.703311676607541,8.3,11.77941567065073,14.024169335227409,6.055246335423323,-7.968922999804086,18.0,15.927915006640108,22.093325870152693,12.976881425844848,-9.116444444307845,10.4,8.151660026560426,8.903366857459268,9.52193317803161,0.6185663205723415,0.27498882171616595,4.9615892456047614,4.922101449275362,0.5620452684238354,0.4379547315761646,0.28580569630089714,-0.030703262525216768,8.0,1151.923076923077,4.179144385026738,4.000880872141574,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T12:57:57.844889+00:00,2026-09-10T16:15:00Z
