game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,Seattle Mariners,9,measured,582.0,0.3199675854762723,0.32136253899552863,0.0013949535192563367,0.018755191198814906,0.2864596213225856,0.32136253899552863,0.3165089588261139,0.2902959092779257,-0.026213049548188205,0.2879133370712777,0.2923284110347509,-0.024180547791363027,0.234,0.2368972111553785,0.24306322036244574,0.22806390587476702,-0.014999314487678717,0.387,0.4050889774236388,0.39473683862075604,0.3971492369719379,0.0024123983511818436,44.9,38.340796812749005,39.06074840045504,44.07242173763306,5.011673337178017,90.4,88.83572377158035,88.86058014109261,90.37514363048774,1.5145634893951296,16.3,14.983532536520585,14.024169335227409,17.259363201293176,3.2351938660657673,29.9,24.28026560424967,22.093325870152693,32.85969463510419,10.766368764951498,6.5,9.631049136786189,8.903366857459268,7.031252378044181,-1.872114479415087,0.2846362856008779,5.078002910924443,5.074074074074074,0.556395204096471,0.44360479590352897,0.28774662613162455,-0.028762332694489356,9.0,1065.0210997442455,4.06046511627907,4.191546776670718,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T20:10:00Z
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,Texas Rangers,9,measured,661.0,0.31608319206737195,0.316163138946522,7.994687915002796e-05,0.022923035382764235,0.3034917191194294,0.316163138946522,0.3165089588261139,0.303127156391101,-0.013381802435012913,0.29956359511512665,0.2992362898572374,-0.017272668968876526,0.234,0.23771713147410356,0.24306322036244574,0.22885325341280902,-0.014209966949636721,0.397,0.39520053120849935,0.39473683862075604,0.39746635109602974,0.0027295124752736988,41.6,41.07662682602921,39.06074840045504,43.74692615830445,4.686177757849407,89.7,89.36666666666667,88.86058014109261,90.20608652557405,1.345506384481439,16.7,13.676334661354582,14.024169335227409,16.352165326127174,2.3279959908997654,26.6,23.034156706507304,22.093325870152693,27.73274481144743,5.6394189412947355,6.4,8.818167330677293,8.903366857459268,6.338756093044981,-2.5646107644142875,0.308859706014011,5.341574683071839,5.418154761904763,0.577444369260468,0.42255563073953195,0.3084442290037447,-0.008064729822369221,9.0,1345.0,4.006060606060606,4.280222727670701,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T20:10:00Z
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,Philadelphia Phillies,9,measured,223.0,0.31910178416734764,0.32106645880214174,0.0019646746347941058,0.03874380163018145,0.3255443328150803,0.32106645880214174,0.3165089588261139,0.32934793824977215,0.012838979423658248,0.3465352813703139,0.35152513866343926,0.035016179837325356,0.258,0.2528841965471448,0.24306322036244574,0.2684244971817375,0.02536127681929176,0.437,0.396659229747676,0.39473683862075604,0.43912821515569544,0.04439137653493941,35.6,37.3865604249668,39.06074840045504,34.07414362581218,-4.9866047746428634,89.8,88.69994687915006,88.86058014109261,89.63936673805745,0.7787865969648351,23.6,13.757981407702522,14.024169335227409,23.333812072475116,9.309642737247707,22.4,18.902045152722444,22.093325870152693,19.16442159543707,-2.9289042747156238,9.9,8.271925630810093,8.903366857459268,9.197875933463362,0.2945090760040934,0.30201890177152846,4.648891347236136,4.513888888888889,0.5284668532252714,0.4715331467747286,0.3044930253001298,-0.012015933525984124,7.0,1414.3214535290008,4.432258064516129,4.2254112220322355,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T17:05:00Z
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,Houston Astros,9,measured,547.0,0.3227858922471715,0.32045255891383817,-0.002333333333333354,0.037137717772600144,0.292825876541847,0.32045255891383817,0.3165089588261139,0.29738910473835556,-0.019119854087758348,0.29156089008131586,0.29519364523607067,-0.02131531359004324,0.206,0.2406804780876494,0.24306322036244574,0.2039805874871726,-0.03908263287527314,0.329,0.40054236387782205,0.39473683862075604,0.33383871182696934,-0.0608981267937867,35.0,37.25463479415671,39.06074840045504,33.38164964039181,-5.679098760063233,86.9,88.16669322709164,88.86058014109261,86.20611308599905,-2.654467055093562,15.0,15.328313413014609,14.024169335227409,16.3041440777872,2.2799747425597907,29.8,21.159229747675962,22.093325870152693,28.540069077267717,6.4467432071150235,7.9,8.823373173970785,8.903366857459268,7.829021222007766,-1.0743456354515022,0.29456400596332194,5.312507060915265,5.380208333333334,0.5787753419338066,0.42122465806619336,0.3004057320886402,-0.01610322673747372,8.0,1421.9259259259259,4.019277108433735,4.214247508099579,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T17:05:00Z
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,away,Ryan Feltner,New York Yankees,9,measured,479.0,0.325790319635656,0.32602511379236254,0.00023479415670651926,0.031987972803350834,0.34540745754459645,0.32602511379236254,0.3165089588261139,0.3556891982399252,0.03918023941381127,0.3624160550649592,0.37331245229505905,0.05680349346894514,0.262,0.2517166002656043,0.24306322036244574,0.2713275549103925,0.028264334547946773,0.468,0.4394579017264277,0.39473683862075604,0.5210212928861255,0.1262844542653695,37.0,43.230969455511286,39.06074840045504,40.95021051453493,1.8894621140798904,87.2,89.96778220451527,88.86058014109261,88.30720206342266,-0.5533780776699473,13.8,14.00483399734396,14.024169335227409,13.780664662116553,-0.24350467311085566,16.9,23.981912350597607,22.093325870152693,18.344649470482754,-3.7486763996699395,10.0,9.167490039840636,8.903366857459268,10.296655396334797,1.3932885388755292,0.32295963513885706,5.0850956640432585,5.083333333333334,0.5689269945874929,0.43107300541250715,0.33243015664244774,0.015921197816333832,9.0,1478.1828799431762,4.490625,4.419560158350427,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T23:05:00Z
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,home,Max Fried,Colorado Rockies,9,measured,368.0,0.33081246619120047,0.33010303724033735,-0.0007094289508631224,0.026185553372451313,0.2675260622337162,0.33010303724033735,0.3165089588261139,0.27928342245151483,-0.03722553637459908,0.2579207176978876,0.26899842770660853,-0.04751053111950537,0.202,0.24430013280212481,0.24306322036244574,0.20302794784189315,-0.040035272520552584,0.266,0.39331049136786195,0.39473683862075604,0.26503883212269846,-0.12969800649805757,29.6,35.869402390438246,39.06074840045504,27.181617204871664,-11.879131195583376,85.8,87.73112881806108,88.86058014109261,84.67054867696845,-4.190031464124161,10.0,16.303293492695886,14.024169335227409,12.279124157468477,-1.7450451777589322,23.6,22.717290836653387,22.093325870152693,24.266516815800475,2.1731909456477823,7.9,8.473253652058432,8.903366857459268,7.518358495492093,-1.3850083619671754,0.280533077073684,5.297252426450166,5.360294117647059,0.5752170582380773,0.42478294176192266,0.2932107812023634,-0.023298177623750527,7.0,1321.9017857142858,3.846689895470383,4.063956500644003,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T23:05:00Z
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,Chicago White Sox,9,measured,333.0,0.3339988249717165,0.3347247213860591,0.0007258964143425639,0.017577730442219417,0.2977806862793341,0.3347247213860591,0.3165089588261139,0.31460982288186023,-0.0018991359442536715,0.3130413299829362,0.331057523140841,0.01454856431472712,0.221,0.2455354581673307,0.24306322036244574,0.22324782899718376,-0.019815391365261975,0.38,0.4173208499335989,0.39473683862075604,0.4017408750824125,0.007004036461656482,39.3,42.100265604249664,39.06074840045504,42.358134598049254,3.2973861975942143,89.7,89.39567065073042,88.86058014109261,90.23509050963781,1.3745103685452023,15.6,14.977025232403719,14.024169335227409,16.55285589717631,2.528686561948902,27.6,23.289853917662683,22.093325870152693,29.09475793302312,7.001432062870428,8.4,9.885019920318726,8.903366857459268,9.326153651762763,0.4227867943034944,0.28117069792749916,4.690822034791482,4.568627450980392,0.5211690914363682,0.47883090856363175,0.29670781854821215,-0.019801140277901752,7.0,1115.5612903225806,4.233050847457627,4.233616706492681,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T23:40:00Z
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,Pittsburgh Pirates,9,measured,62.0,0.3286516172393718,0.3295995588064369,0.0009479415670650693,0.02554599797751568,0.2839822438358634,0.3295995588064369,0.3165089588261139,0.2950917461837341,-0.02141721264237978,0.2753635548309345,0.2867524082738851,-0.02975655055222881,0.171,0.23896865869853914,0.24306322036244574,0.16811939122881708,-0.07494382913362865,0.245,0.3912440903054449,0.39473683862075604,0.24283216752649384,-0.1519046710942622,34.5,40.50956175298805,39.06074840045504,35.77964933364683,-3.28109906680821,89.3,89.30555112881807,88.86058014109261,89.74497098772545,0.8843908466328401,14.4,11.203187250996017,14.024169335227409,11.579017915768606,-2.445151419458803,37.1,23.859203187250998,22.093325870152693,40.06533210297931,17.97200623282662,16.1,9.90140770252324,8.903366857459268,17.904761935881343,9.001395078422075,0.2870158739262579,2.467869763200521,1.6666666666666667,0.26034560722011313,0.7396543927798869,0.2980270494999134,-0.01848190932620053,7.0,1538.612884300947,3.875,4.159275571081039,True,reliever_spot_start,medium,opener_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T23:40:00Z
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,Atlanta Braves,9,measured,643.0,0.32039905274867725,0.3194739531470837,-0.0009250996015935375,0.034245056318371325,0.2927714395509233,0.3194739531470837,0.3165089588261139,0.29580598565698235,-0.020702973169131555,0.2970294695593693,0.29981198381637664,-0.01669697500973727,0.271,0.2462430278884462,0.24306322036244574,0.27454528273862727,0.031482062376181535,0.424,0.41592669322709164,0.39473683862075604,0.44676072936207045,0.052023890741314416,33.2,42.371102257636124,39.06074840045504,36.01366211757304,-3.047086282881999,87.1,90.0767330677291,88.86058014109261,88.31615292663648,-0.5444272144561353,17.5,14.289614873837982,14.024169335227409,17.765445538610575,3.7412762033831655,14.8,23.318406374501997,22.093325870152693,15.620663741209933,-6.47266212894276,3.7,9.449428950863213,8.903366857459268,3.9269287313373904,-4.976438126121877,0.28488398021257866,5.861752130553501,6.097222222222222,0.6494147014692984,0.35058529853070164,0.2883853832824028,-0.028123575543711088,9.0,1417.0819625638117,3.9879518072289155,4.021255733570781,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T16:15:00Z
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,Tampa Bay Rays,9,measured,521.0,0.3217683153962764,0.33023073239494843,0.008462416998672007,0.028816025437904062,0.29145083433580243,0.33023073239494843,0.3165089588261139,0.3008580950522788,-0.015650863773835122,0.30433638628439835,0.31753043613638415,0.0010214773102702468,0.268,0.2488472775564409,0.24306322036244574,0.27437746560618764,0.031314245243741906,0.403,0.3757221779548473,0.39473683862075604,0.3835872989327876,-0.011149539687968446,38.1,34.92926958831342,39.06074840045504,34.07014012305095,-4.9906082774040925,88.3,88.18494023904383,88.86058014109261,87.62436009795121,-1.236220043141401,8.3,11.620398406374502,14.024169335227409,5.8962290711470935,-8.127940264080316,18.0,16.61078353253652,22.093325870152693,13.533231951717504,-8.56009391843519,10.4,7.71386454183267,8.903366857459268,9.010545394728704,0.10717853726943538,0.27498882171616595,4.9615892456047614,4.922101449275362,0.5609328358870351,0.43906716411296487,0.2795582477178126,-0.03695071110830128,8.0,1151.923076923077,4.1603053435114505,4.000880872141574,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-09-10T17:39:27.804757+00:00,2026-09-10T16:15:00Z
