game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822697,2026-08-11,2026-08-11T22:45:00Z,Chicago Cubs @ Washington Nationals,away,Shota Imanaga,Washington Nationals,9,measured,533.0,0.3073421453428144,0.3050114680519777,-0.0023306772908366913,0.2979880718670591,0.3050114680519777,0.3154717772834473,0.28888420704699197,-0.026587570236455305,0.297660690839384,0.28779095574281066,-0.027680821540636613,0.236,0.24567543160690572,0.24347550460148945,0.2381323819582098,-0.0053431226432796575,0.406,0.384201593625498,0.39635228735315775,0.3935535431210107,-0.0027987442321470435,35.4,37.150544488711816,39.188708177401466,33.55888305751247,-5.629825119888999,88.3,88.19893758300132,88.8916386417071,87.60729894129422,-1.284339700412886,17.8,12.631420982735724,14.001486562899911,16.42993441983581,2.4284478569358985,23.5,20.719867197875164,22.14289168458408,21.98976023935748,-0.15313144522659883,5.4,7.760929614873839,8.915406991883227,4.700741083213989,-4.214665908669238,0.29859047800687527,5.871376811594203,0.6478968100210829,0.3521031899789171,0.290895873094587,-0.024575904188860298,6.0,734.1219512195122,4.017587939698493,4.097473968738015,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T22:45:00Z
822778,2026-08-11,2026-08-11T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Patrick Sandoval,Toronto Blue Jays,9,measured,109.0,0.3103085472237529,0.313650114288826,0.0033415670650731033,0.2989869123297858,0.313650114288826,0.3154717772834473,0.2959853095945243,-0.01948646768892298,0.3192673317502661,0.31742375167267844,0.0019519743892311703,0.269,0.24741301460823376,0.24347550460148945,0.27335029467768374,0.029874790076194285,0.395,0.37476679946879154,0.39635228735315775,0.37348815817044206,-0.022864129182715687,35.6,34.183240371845955,39.188708177401466,31.052908193066347,-8.135799984335119,86.4,87.88733067729085,88.8916386417071,85.39569203558376,-3.49594660612334,16.2,13.481779548472776,14.001486562899911,15.680292985572864,1.6788064226729524,22.9,18.888021248339975,22.14289168458408,19.533839245039413,-2.6090524395446657,9.2,6.926002656042495,8.915406991883227,7.147090928501892,-1.7683160633813353,0.273236318668175,4.8,0.5594183559611756,0.4405816440388244,0.2687643434376295,-0.04670743384581777,6.0,783.25,4.541666666666667,4.0878682456088065,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:07:00Z
822778,2026-08-11,2026-08-11T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Dylan Cease,Boston Red Sox,9,measured,505.0,0.3182583124376268,0.3160798263818499,-0.002178486055776918,0.2771323233769838,0.3160798263818499,0.3154717772834473,0.27815860261126424,-0.037313174672183036,0.27669678861317465,0.27723010171742735,-0.03824167556601993,0.188,0.24579867197875166,0.24347550460148945,0.18979383740323347,-0.05368166719825598,0.28,0.392264807436919,0.39635228735315775,0.277112431508369,-0.11923985584478874,33.1,37.060531208499334,39.188708177401466,31.30247563783483,-7.886232539566635,86.1,88.03891102257636,88.8916386417071,85.24727238086923,-3.64436626083787,13.3,13.787038512616203,14.001486562899911,13.085551949716292,-0.9159346131836195,36.4,20.534289508632135,22.14289168458408,33.75566970932638,11.612778024742298,10.3,7.88879150066401,8.915406991883227,9.113947633665536,0.19854064178230857,0.278398189300111,6.755952380952381,0.7440139955548172,0.2559860044451828,0.28085725663103006,-0.03461452065241721,7.0,1218.2594876660341,3.9973614775725594,4.140597836203321,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:07:00Z
823019,2026-08-11,2026-08-11T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Cristopher Sánchez,St. Louis Cardinals,9,measured,626.0,0.32066844029473246,0.3249892902283314,0.004320849933598936,0.28422013631890186,0.3249892902283314,0.3154717772834473,0.29149655310451217,-0.023975224178935106,0.28481031303962434,0.2934027959061839,-0.022068981377263375,0.236,0.25762045152722446,0.24347550460148945,0.24971065019430722,0.006235145592817765,0.362,0.40679123505976095,0.39635228735315775,0.3715341926623556,-0.02481809469080215,42.7,40.82379814077025,39.188708177401466,44.48159333856554,5.292885161164072,89.4,89.0711288180611,88.8916386417071,89.57949017635401,0.6878515346469101,2.7,12.2000796812749,14.001486562899911,0.898593118374988,-13.102893444524923,27.8,18.371899070385123,22.14289168458408,23.06558698077739,0.9226952961933108,5.6,7.814873837981408,8.915406991883227,4.908726380359181,-4.006680611524046,0.28304797666861276,6.005208333333333,0.6651168696111569,0.3348831303888431,0.2877105330577737,-0.027761244225673554,7.0,1114.531914893617,4.182628062360802,4.222853519346784,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:45:00Z
823019,2026-08-11,2026-08-11T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Andre Pallante,Philadelphia Phillies,9,measured,517.0,0.32915041040967663,0.33048374374300993,0.0013333333333332975,0.3090162514712836,0.33048374374300993,0.3154717772834473,0.32324016142590983,0.007768384142462559,0.3086529666971211,0.3233404548255395,0.00786867754209225,0.243,0.26091819389110227,0.24347550460148945,0.26040862393657804,0.016933119335088592,0.37,0.4106249667994688,0.39635228735315775,0.38332373134617415,-0.013028556006983605,34.1,39.91758300132802,39.188708177401466,34.734229415865975,-4.454478761535491,87.6,89.5228950863214,88.8916386417071,88.23125644461429,-0.6603821970928152,5.7,12.347383798140772,14.001486562899911,4.04589723524086,-9.955589327659052,17.4,19.837636122177955,22.14289168458408,15.588518132263987,-6.554373552320092,7.2,8.613572377158032,8.915406991883227,6.956241164536858,-1.9591658273463688,0.3096416593685649,5.738636363636363,0.6325604663054795,0.36743953369452054,0.32306750270571377,0.007595725422266497,8.0,1214.0,4.169354838709677,4.261496878263484,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:45:00Z
823186,2026-08-11,2026-08-12T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hunter Brown,San Francisco Giants,9,measured,246.0,0.31286002205279245,0.3142868480820089,0.0014268260292164547,0.2892696823492346,0.3142868480820089,0.3154717772834473,0.28771251088887284,-0.027759266394574433,0.29273153169809735,0.29163201609934,-0.0238397611841073,0.197,0.23416148738379813,0.24347550460148945,0.18946387682864274,-0.05401162777284671,0.328,0.37051527224435593,0.39635228735315775,0.3066186651973677,-0.08973362215579006,37.4,34.73065073041169,39.188708177401466,33.145423713314315,-6.043284464087151,86.3,87.70905710491367,88.8916386417071,85.11741846320656,-3.774220178500542,5.6,14.53078353253652,14.001486562899911,6.1292969696366075,-7.872189593263304,25.6,22.226082337317397,22.14289168458408,25.696178978803193,3.553287294219114,13.0,8.674581673306772,8.915406991883227,12.648840580767184,3.7334335888839565,0.2833067887541984,5.666666666666666,0.6326850112019492,0.3673149887980508,0.28096132383248534,-0.03451045345096193,7.0,1296.103448275862,4.193181818181818,4.13850724928811,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T01:45:00Z
823264,2026-08-11,2026-08-12T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Kyle Harrison,San Diego Padres,9,measured,357.0,0.32093037896843324,0.3241059433774638,0.0031755644090305513,0.2891266952627005,0.3241059433774638,0.3154717772834473,0.2956813446384985,-0.019790432644948786,0.29693181877440233,0.3050585636261077,-0.010413213657339548,0.217,0.24738459495351925,0.24347550460148945,0.22048401621665753,-0.02299148838483192,0.337,0.3968855245683931,0.39635228735315775,0.33745338691681176,-0.05889890043634599,36.2,41.19455511288181,39.188708177401466,38.052871973622764,-1.1358362037787018,89.3,89.47322709163348,88.8916386417071,89.88158844992638,0.9899498082192792,13.7,10.541195219123505,14.001486562899911,10.239708656223593,-3.7617779066763184,31.1,19.991261620185924,22.14289168458408,28.078005584999115,5.935113900415036,5.9,9.28706507304117,8.915406991883227,6.14595429920678,-2.769452692676447,0.2806977645717399,4.722222222222222,0.5192129203054057,0.48078707969459433,0.28555467222876435,-0.029917105054682924,7.0,1105.7058441558443,4.026315789473684,4.115696409148142,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T01:40:00Z
823264,2026-08-11,2026-08-12T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Walker Buehler,Milwaukee Brewers,9,measured,473.0,0.3243454273149519,0.3245510050041949,0.00020557768924300834,0.30220042112794987,0.3245510050041949,0.3154717772834473,0.3108112324708097,-0.004660544812637557,0.3313550071630472,0.3408913517208687,0.025419574437421433,0.252,0.24912855245683932,0.24347550460148945,0.257850970765539,0.014375466164049527,0.405,0.4129179282868526,0.39635228735315775,0.42192707420196746,0.025574786848809705,40.7,43.051102257636124,39.188708177401466,44.71134526695629,5.522637089554827,89.8,90.33027888446216,88.8916386417071,91.23864024275504,2.3470016010479355,11.6,8.47973439575033,14.001486562899911,6.078247832850417,-7.923238730049494,20.1,22.723266932270917,22.14289168458408,20.62683012881407,-1.5160615557700083,9.5,10.648446215139442,8.915406991883227,11.346676504608606,2.431269512725379,0.27166559603535395,4.432971014492754,0.5115618418026094,0.48843815819739056,0.2793070574858085,-0.0361647197976388,7.0,1339.3375702638375,4.366153846153846,4.04642598363637,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-12T01:40:00Z
823512,2026-08-11,2026-08-11T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryan Woo,New York Yankees,9,measured,523.0,0.3210866106709509,0.32251343670016736,0.0014268260292164547,0.2866392249284163,0.32251343670016736,0.3154717772834473,0.29254182934733636,-0.022929947936110917,0.28668438412528413,0.2930834788731119,-0.02238829841033535,0.241,0.24350730411686586,0.24347550460148945,0.24103147619806048,-0.0024440284034289717,0.387,0.42287383798140776,0.39635228735315775,0.4128957508777727,0.016543463524614943,42.7,42.584116865869845,39.188708177401466,46.39963588341006,7.210927706008597,89.5,89.85572377158036,88.8916386417071,90.46408512987325,1.5724464881661504,16.9,13.848074369189908,14.001486562899911,16.746587806289995,2.745101243390083,24.3,24.473386454183267,22.14289168458408,26.85752607689839,4.714634392314313,5.2,8.548738379814077,8.915406991883227,4.986136876926039,-3.9292701149571885,0.2865662559215075,5.670454545454545,0.6177102891263816,0.3822897108736184,0.2916666227287554,-0.0238051545546919,7.0,853.0,4.107329842931937,4.329126535363197,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:05:00Z
823512,2026-08-11,2026-08-11T23:05:00Z,Seattle Mariners @ New York Yankees,home,Ryan Weathers,Seattle Mariners,9,measured,503.0,0.3258341293901114,0.3239355902134846,-0.0018985391766268012,0.309392373542543,0.3239355902134846,0.3154717772834473,0.31833575156441485,0.002863974280967574,0.3216568235608773,0.3302865755017085,0.014814798218261205,0.256,0.2407203187250996,0.24347550460148945,0.253103086055781,0.009627581454291573,0.427,0.3898002656042497,0.39635228735315775,0.41994134693793017,0.02358905958477242,42.2,36.580903054448875,39.188708177401466,39.39180903615342,0.20310085875195227,89.8,88.9517662682603,88.8916386417071,89.8601276265532,0.9684889848460898,9.5,14.696839309428952,14.001486562899911,10.195352746529041,-3.8061338163708704,26.2,22.50124833997344,22.14289168458408,26.624016181126777,4.481124496542698,6.8,9.797370517928286,8.915406991883227,7.472695254694094,-1.442711737189133,0.28852107612086036,5.645833333333334,0.629872540508232,0.37012745949176795,0.2979981742204211,-0.0174736030630262,8.0,1330.5398671096345,4.1570247933884295,4.111730678626127,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T07:15:20.993759+00:00,2026-08-11T23:05:00Z
