game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822697,2026-08-11,2026-08-11T22:45:00Z,Chicago Cubs @ Washington Nationals,away,Shota Imanaga,Washington Nationals,9,measured,533.0,0.31243165720907073,0.3190887621227493,0.0066571049136785465,0.29790746345036684,0.3190887621227493,0.3154717772834473,0.2991062107373098,-0.016365566546137467,0.297660690839384,0.3010734658752151,-0.014398311408232167,0.236,0.25727861885790176,0.24347550460148945,0.24937931292039048,0.005903808318901027,0.406,0.4832565737051793,0.39635228735315775,0.4950196458674219,0.09866735851426417,35.4,39.37314741035856,39.188708177401466,35.56660791208336,-3.622100265318103,88.3,88.46082337317398,88.8916386417071,87.86918473146689,-1.0224539102402161,17.8,12.565126162018593,14.001486562899911,16.363639599118684,2.362153036218773,23.5,20.361859229747676,22.14289168458408,21.60981044007931,-0.5330812445047677,5.4,8.121035856573705,8.915406991883227,4.918854928936306,-3.996552062946921,0.29836154393587994,5.871376811594203,0.6478968100210829,0.3521031899789171,0.2954863107630359,-0.019985466520411388,6.0,734.1219512195122,4.017587939698493,4.097473968738015,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-11T22:45:00Z
822697,2026-08-11,2026-08-11T22:45:00Z,Chicago Cubs @ Washington Nationals,home,Jake Irvin,Chicago Cubs,9,measured,268.0,0.3258662664721352,0.3243217777603158,-0.0015444887118193917,0.32327860014199894,0.3243217777603158,0.3154717772834473,0.33306800007514853,0.017596222791701255,0.3414912058689931,0.35107113520787525,0.03559935792442798,0.25,0.24185498007968126,0.24347550460148945,0.24833604973479714,0.004860545133307692,0.469,0.4026026560424966,0.39635228735315775,0.4763960035272559,0.08004371617409817,43.7,39.60889774236388,39.188708177401466,44.168560583975726,4.97985240657426,89.1,88.75649402390438,88.8916386417071,88.96485538219726,0.07321674049015314,15.8,16.295936254980077,14.001486562899911,18.09444969208016,4.09296312918025,23.1,22.205152722443565,22.14289168458408,23.16495222010933,1.0220605355252523,9.7,11.208074369189907,8.915406991883227,12.194431670940151,3.279024679056924,0.3038790948531945,4.580128205128205,0.515778156686177,0.484221843313823,0.31389161639575314,-0.0015801608876941375,9.0,678.9310344827586,4.32258064516129,4.205256570449318,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-11T22:45:00Z
822778,2026-08-11,2026-08-11T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Patrick Sandoval,Toronto Blue Jays,9,measured,109.0,0.30983006168154625,0.3147602077638836,0.004930146082337328,0.2988814164686846,0.3147602077638836,0.3154717772834473,0.2963275902035708,-0.019144187079876474,0.3192673317502661,0.31854720108177276,0.003075423798325483,0.269,0.2414788844621514,0.24347550460148945,0.26679406631331964,0.023318561711830194,0.395,0.3443197875166003,0.39635228735315775,0.3431450263030091,-0.05320726105014867,35.6,29.319760956175298,39.188708177401466,26.634802181148398,-12.553905996253068,86.4,86.50167330677291,88.8916386417071,84.01003466506582,-4.881603976641287,16.2,13.347197875166005,14.001486562899911,15.545711312266095,1.5442247493661831,22.9,17.023452855245683,22.14289168458408,17.605517650458065,-4.537374034126014,9.2,6.864329349269589,8.915406991883227,7.083448918347189,-1.831958073536038,0.272996871876579,4.8,0.5594183559611756,0.4405816440388244,0.26811475302398685,-0.04735702425946042,6.0,783.25,4.541666666666667,4.0878682456088065,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-11T23:07:00Z
822778,2026-08-11,2026-08-11T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Dylan Cease,Boston Red Sox,9,measured,505.0,0.3182583124376268,0.3160798263818499,-0.002178486055776918,0.2771823833310201,0.3160798263818499,0.3154717772834473,0.27820908042332504,-0.037262696860122235,0.27669678861317465,0.27723010171742735,-0.03824167556601993,0.188,0.24579867197875166,0.24347550460148945,0.18979383740323347,-0.05368166719825598,0.28,0.392264807436919,0.39635228735315775,0.277112431508369,-0.11923985584478874,33.1,37.060531208499334,39.188708177401466,31.30247563783483,-7.886232539566635,86.1,88.03891102257636,88.8916386417071,85.24727238086923,-3.64436626083787,13.3,13.787038512616203,14.001486562899911,13.085551949716292,-0.9159346131836195,36.4,20.534289508632135,22.14289168458408,33.75566970932638,11.612778024742298,10.3,7.88879150066401,8.915406991883227,9.113947633665536,0.19854064178230857,0.2785938410013921,6.755952380952381,0.7440267222658401,0.2559732777341599,0.2810546365070097,-0.034417140776437594,8.0,1240.2594876660341,3.9973614775725594,4.140321158298507,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-11T23:07:00Z
823019,2026-08-11,2026-08-11T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Cristopher Sánchez,St. Louis Cardinals,9,measured,626.0,0.3202430175232342,0.32791499627489423,0.007671978751660036,0.28416811804093,0.32791499627489423,0.3154717772834473,0.2930730211107073,-0.022398756172739953,0.28481031303962434,0.2960441455132989,-0.01942763177014839,0.236,0.2542358565737052,0.24347550460148945,0.24642997351868873,0.0029544689171992766,0.362,0.41083824701195226,0.39635228735315775,0.3752304456510205,-0.021121841702137267,42.7,41.839096945551134,39.188708177401466,45.58786249058479,6.399154313183324,89.4,89.32690571049137,88.8916386417071,89.83526706878429,0.9436284270771864,2.7,12.149508632138113,14.001486562899911,0.848022069238203,-13.153464493661708,27.8,19.577768924302788,22.14289168458408,24.579534771175968,2.4366430865918893,5.6,7.915750332005313,8.915406991883227,4.972089541126622,-3.943317450756605,0.2828924032800024,6.005208333333333,0.665158907778351,0.33484109222164904,0.2871709084118477,-0.02830086887159955,8.0,1118.531914893617,4.182628062360802,4.222056569286158,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-11T23:45:00Z
823019,2026-08-11,2026-08-11T23:45:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Andre Pallante,Philadelphia Phillies,9,measured,517.0,0.3293638064905638,0.33069713982389715,0.001333333333333353,0.30893458540583674,0.33069713982389715,0.3154717772834473,0.32336392847459466,0.00789215119114739,0.3086529666971211,0.3235492384258177,0.008077461142370401,0.243,0.26088950863213806,0.24347550460148945,0.2603799946995642,0.016904490098074737,0.37,0.41119946879150066,0.39635228735315775,0.3838600364056739,-0.012492250947483852,34.1,39.9664807436919,39.188708177401466,34.7767777184806,-4.411930458920864,87.6,89.54722443559098,88.8916386417071,88.25558579388387,-0.6360528478232368,5.7,12.44597609561753,14.001486562899911,4.144489532717619,-9.856997030182292,17.4,19.948419654714478,22.14289168458408,15.675572411063424,-6.467319273520655,7.2,8.66,8.915406991883227,6.993735682147385,-1.9216713097358422,0.30941940221341957,5.738636363636363,0.6325604663054795,0.36743953369452054,0.3230449106814409,0.007573133397993648,8.0,1214.0,4.169354838709677,4.261496878263484,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-11T23:45:00Z
823186,2026-08-11,2026-08-12T01:45:00Z,Houston Astros @ San Francisco Giants,away,Hunter Brown,San Francisco Giants,9,measured,246.0,0.31286002205279245,0.3142868480820089,0.0014268260292164547,0.2891892560251167,0.3142868480820089,0.3154717772834473,0.28763275040521297,-0.027839026878234308,0.29273153169809735,0.29163201609934,-0.0238397611841073,0.197,0.23416148738379813,0.24347550460148945,0.18946387682864274,-0.05401162777284671,0.328,0.37051527224435593,0.39635228735315775,0.3066186651973677,-0.08973362215579006,37.4,34.73065073041169,39.188708177401466,33.145423713314315,-6.043284464087151,86.3,87.70905710491367,88.8916386417071,85.11741846320656,-3.774220178500542,5.6,14.53078353253652,14.001486562899911,6.1292969696366075,-7.872189593263304,25.6,22.226082337317397,22.14289168458408,25.696178978803193,3.553287294219114,13.0,8.674581673306772,8.915406991883227,12.648840580767184,3.7334335888839565,0.2830878313836291,5.666666666666666,0.6326850112019492,0.3673149887980508,0.280744179185269,-0.03472759809817827,7.0,1296.103448275862,4.193181818181818,4.13850724928811,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-12T01:45:00Z
823186,2026-08-11,2026-08-12T01:45:00Z,Houston Astros @ San Francisco Giants,home,Carson Whisenhunt,Houston Astros,9,measured,105.0,0.3256817807979985,0.33352666791619234,0.007844887118193866,0.32165724935012485,0.33352666791619234,0.3154717772834473,0.3364503180568949,0.02097854077344763,0.3395248308673135,0.35895631136676504,0.04348453408331776,0.282,0.25373439575033196,0.24347550460148945,0.29388212879447045,0.050406624192981,0.496,0.4148796812749004,0.39635228735315775,0.5191854026794004,0.12283311532624264,48.6,37.84940239043825,39.188708177401466,46.93905570574671,7.7503475283452445,90.0,88.23436918990704,88.8916386417071,89.34273054819995,0.4510919064928487,15.3,14.198884462151394,14.001486562899911,15.497397899251483,1.495911336351572,19.0,19.30098273572377,22.14289168458408,16.561462576907328,-5.581429107676751,14.3,8.593891102257635,8.915406991883227,13.784299794072016,4.868892802188789,0.3023693942653392,4.466666666666667,0.5191125942457844,0.4808874057542156,0.3121553491444916,-0.0033164281389556627,8.0,795.4944444444444,4.701492537313432,4.291246664236278,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-12T01:45:00Z
823264,2026-08-11,2026-08-12T01:40:00Z,Milwaukee Brewers @ San Diego Padres,away,Kyle Harrison,San Diego Padres,9,measured,357.0,0.323157700699686,0.32982728901309905,0.006669588313413022,0.2898632768284051,0.32982728901309905,0.3154717772834473,0.30018403195881355,-0.015287745324633728,0.29693181877440233,0.31044367154306657,-0.005028105740380706,0.217,0.25786029216467465,0.24347550460148945,0.22982058704969244,-0.013654917551797013,0.337,0.40440531208499336,0.39635228735315775,0.3438471140982984,-0.05250517325485937,36.2,44.17689243027889,39.188708177401466,40.807762754943056,1.6190545775415899,89.3,89.54470119521913,88.8916386417071,89.95306255351203,1.0614239118049227,13.7,8.899681274900399,14.001486562899911,8.598194712000486,-5.403291850899425,31.1,21.17184594953519,22.14289168458408,29.73615273062798,7.593261046043899,5.9,8.633731739707837,8.915406991883227,5.713594153430369,-3.2018128384528577,0.2822331317057239,4.722222222222222,0.5191038551286918,0.48089614487130816,0.28910925309602625,-0.02636252418742102,7.0,1155.7058441558443,4.026315789473684,4.117494958655571,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-12T01:40:00Z
823264,2026-08-11,2026-08-12T01:40:00Z,Milwaukee Brewers @ San Diego Padres,home,Walker Buehler,Milwaukee Brewers,9,measured,473.0,0.3243454273149519,0.3245510050041949,0.00020557768924300834,0.30209258819446355,0.3245510050041949,0.3154717772834473,0.3107003663921024,-0.004771410891344863,0.3313550071630472,0.3408913517208687,0.025419574437421433,0.252,0.24912855245683932,0.24347550460148945,0.257850970765539,0.014375466164049527,0.405,0.4129179282868526,0.39635228735315775,0.42192707420196746,0.025574786848809705,40.7,43.051102257636124,39.188708177401466,44.71134526695629,5.522637089554827,89.8,90.33027888446216,88.8916386417071,91.23864024275504,2.3470016010479355,11.6,8.47973439575033,14.001486562899911,6.078247832850417,-7.923238730049494,20.1,22.723266932270917,22.14289168458408,20.62683012881407,-1.5160615557700083,9.5,10.648446215139442,8.915406991883227,11.346676504608606,2.431269512725379,0.27144482513185964,4.432971014492754,0.5115618418026094,0.48843815819739056,0.2790800766964359,-0.036391700587011355,7.0,1339.3375702638375,4.366153846153846,4.04642598363637,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-11T21:59:30.572484+00:00,2026-08-12T01:40:00Z
