game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,R,Seattle Mariners,9,5,2,2,7,1,242,False,True,0.7701399734395751,0.7413030083705503,0.6224523240371848,0.6370361382256722,0.6454664557734627,-0.07349274274525175,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,-107.0,-112.0,0.5054504229528212,,
823088,2026-09-10,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,R,Texas Rangers,9,5,4,0,5,0,298,False,True,0.707252058432935,0.7231281031108687,0.679796015936255,0.6818463507972903,0.6832753385855254,-0.03568385993318912,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,-107.0,-112.0,0.5054504229528212,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,R,Philadelphia Phillies,9,6,3,0,6,0,118,False,True,0.7611612217795485,0.7589297592093687,0.7593333333333333,0.7645738217776734,0.7953754570466722,0.07641625852795775,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,159.0,-194.0,0.6308665846370188,,
823413,2026-09-10,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,R,Houston Astros,9,3,6,0,3,0,245,False,True,0.749539176626826,0.7508349381202236,0.6058021248339974,0.628704369673781,0.6641408828924257,-0.054818315626288805,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,159.0,-194.0,0.6308665846370188,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,away,Ryan Feltner,R,New York Yankees,9,6,2,1,7,0,224,False,True,0.7185529880478089,0.729696217351781,0.8752130146082339,0.8621509354965861,0.8575107601417261,0.13855156162301163,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,243.0,-306.0,0.7210733865538136,,
823499,2026-09-10,Colorado Rockies @ New York Yankees,home,Max Fried,L,Colorado Rockies,9,2,5,2,7,1,88,False,True,0.7901776892430279,0.7541330117397368,0.5301593625498007,0.568850554370587,0.5977461630674279,-0.12121303545128659,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,243.0,-306.0,0.7210733865538136,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,R,Chicago White Sox,9,5,3,1,6,0,137,False,True,0.7438563081009297,0.7487958515998917,0.7266950863213812,0.7255537753875594,0.7465705606521118,0.02761136213339732,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,-104.0,-115.0,0.5120034919249236,,
824550,2026-09-10,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,L,Pittsburgh Pirates,9,3,4,2,6,0,21,True,False,0.7231354581673306,0.7249246786256294,0.4080000000000001,0.5980079232652992,0.6097397320252711,-0.10921946649344338,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,-104.0,-115.0,0.5120034919249236,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,R,Atlanta Braves,9,4,4,1,5,1,273,False,True,0.7772247011952191,0.7623814540020543,0.6619272244355909,0.6662306654459095,0.7021758721930582,-0.016783326325656267,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,113.0,-136.0,0.551057677674631,,
824872,2026-09-10,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,L,Tampa Bay Rays,9,3,6,0,6,1,159,False,True,0.697185657370518,0.7363930393937211,0.6672302788844622,0.6643053645130099,0.6864159902321422,-0.03254320828657231,xw+plat_consol_v12,xwOBA,2026-09-10T23:57:21.528923+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-10T23:57:21.528923+00:00,113.0,-136.0,0.551057677674631,,
