game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,L,Texas Rangers,9,3,6,0,6,0,24,True,False,0.7822523240371846,0.7591856260455592,0.8265070385126162,0.8032683160915143,0.8584717061859714,0.1389321905905445,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,1,0
822866,2026-08-05,San Francisco Giants @ Texas Rangers,home,Cody Bradford,L,San Francisco Giants,9,5,4,0,4,5,8,True,False,0.5108684679334917,0.6725002737355704,0.6742151394422311,0.695047976072581,0.6699861815772502,-0.04955333401817663,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,1,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,R,Seattle Mariners,9,4,4,1,5,0,139,False,True,0.7320581673306774,0.7300458940037367,0.7018735723771581,0.7139257369150007,0.7200156946681289,0.0004761790727020321,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,R,Detroit Tigers,9,5,4,0,5,2,216,False,True,0.8956183266932269,0.8114210762376365,0.6485630810092962,0.6611093261454446,0.7400498850935568,0.02051036949813001,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,R,Philadelphia Phillies,9,6,3,0,6,0,96,False,True,0.766333598937583,0.7615820325508816,0.7192470119521913,0.7219994825062489,0.7524680239374765,0.032928508342049634,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,4,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,R,Washington Nationals,9,3,5,1,4,5,127,False,False,0.7010068300522299,0.7391864555839212,0.8686597609561753,0.8318012688712106,0.8543497016918853,0.13481018609645845,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,4,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,R,New York Yankees,9,6,3,0,6,1,241,False,True,0.7134345285524568,0.7393938739795999,0.6745166002656042,0.6803621435169651,0.6896034326529263,-0.029936082942500497,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,home,Will Warren,R,St. Louis Cardinals,9,6,3,0,6,1,214,False,True,0.6316876494023904,0.7015141395136723,0.770224701195219,0.7669435134962104,0.7378784065929853,0.018338890997558477,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,R,Milwaukee Brewers,9,4,4,1,5,0,215,False,True,0.764991235059761,0.7592387592432284,0.6628908366533866,0.6697698513178666,0.7028101858392426,-0.01672932975618424,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,L,Pittsburgh Pirates,9,2,4,3,7,3,100,False,True,0.7684541832669323,0.745371437573065,0.623996015936255,0.6378103582870034,0.6647121738249641,-0.05482734177046278,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,R,Kansas City Royals,9,5,3,1,6,0,68,False,True,0.7560881806108898,0.736926215944277,0.8702260292164675,0.7576741569113858,0.7657300999482758,0.04619058435284895,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,128,False,True,0.6938889774236388,0.7101727237215915,0.7067378486055778,0.7013600653285503,0.6967969309236115,-0.022742584671815336,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,167,False,True,0.7967617529880477,0.7869389584639314,0.8637436918990704,0.7977019244528263,0.8733468923020182,0.1538073767065914,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,3,5,1,4,1,108,False,True,0.7459022576361222,0.7247836931560595,0.6251274900398406,0.6569907390573794,0.6616515181790324,-0.05788799741639439,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,4,4,1,5,0,206,False,True,0.7645768924302789,0.7726308946287029,0.6783147410358566,0.6834714076306154,0.7275413577116365,0.00800184211620969,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,6,3,0,6,0,205,False,True,0.7635128818061089,0.761844559065536,0.8418345285524569,0.8241973142032631,0.8590546650660875,0.13951514947066068,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,5,1,3,8,0,117,False,True,0.7171867197875165,0.7212573311084608,0.6616581673306774,0.682737592648275,0.6649469855720384,-0.054592530023388486,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,1,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,4,1,5,1,241,False,True,0.701782119597395,0.7065143881229615,0.6909083665338647,0.6960506708112175,0.6783366394362573,-0.04120287615916951,woba+plat_consol_v5,wOBA,2026-08-06T04:18:27.913757+00:00,posted,posted,9,9,1,0
