game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,L,Texas Rangers,9,3,6,0,6,0,24,True,False,0.7822523240371846,0.7593224027906919,0.8265070385126162,0.803548389934195,0.8581841063662808,0.1378758975726918,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,1,0
822866,2026-08-05,San Francisco Giants @ Texas Rangers,home,Cody Bradford,L,San Francisco Giants,9,5,4,0,4,5,8,True,False,0.5108684679334917,0.6728419337157698,0.6742151394422311,0.6956361605928668,0.6702318319729811,-0.05007637682060795,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,1,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,R,Seattle Mariners,9,5,3,1,6,0,131,False,True,0.7406892430278884,0.7353494240377876,0.6957394422310758,0.7179556816594557,0.7243855804560508,0.004077371662461804,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,R,Detroit Tigers,9,5,4,0,5,2,204,False,True,0.931050464807437,0.8165821344974298,0.6593266932270916,0.6718292068615159,0.7559085767241831,0.03560036793059407,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,R,Philadelphia Phillies,9,6,3,0,6,0,89,False,True,0.7684733067729085,0.7633954074947441,0.7289508632138114,0.7293467728603135,0.7610389012818023,0.04073069248821326,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,R,Washington Nationals,9,5,2,2,7,1,124,False,True,0.7778053120849935,0.7248804313622164,0.8776799468791502,0.8571825287069161,0.8435186032482687,0.12321039445467963,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,R,New York Yankees,9,7,2,0,7,1,237,False,True,0.9459181938911022,0.7537268074260501,0.7015243027888446,0.7000109822346638,0.7164588701605176,-0.003849338633071464,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,1
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,home,Will Warren,R,St. Louis Cardinals,9,6,3,0,6,1,206,False,True,0.6288058432934928,0.7023813817172062,0.7676430278884462,0.7642634055687804,0.7352693450878812,0.014961136294292188,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,1
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,R,Milwaukee Brewers,9,4,4,1,5,0,206,False,True,0.7689683930942895,0.7617921147759042,0.6686709163346614,0.6750664892310946,0.7100180623894923,-0.010290146404096756,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,L,Pittsburgh Pirates,9,1,5,3,8,3,98,False,True,0.7170624169986721,0.7412570739809482,0.6513067729083666,0.6611371102785442,0.6798835410936023,-0.04042466769998676,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,R,Kansas City Royals,9,5,3,1,6,1,62,False,True,0.7610039840637451,0.739937686014421,0.9219917662682603,0.8467034716290076,0.8581913181646411,0.13788310937105208,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,122,False,True,0.7113792828685259,0.7203572808733494,0.7344223107569722,0.7254142424445237,0.7305809220049292,0.010272713211340156,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,167,False,True,0.7967617529880477,0.7870721339234372,0.8637436918990704,0.7981125439355452,0.8729314351429323,0.15262322634934322,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,3,5,1,4,1,108,False,True,0.7459022576361222,0.724974867802149,0.6251274900398406,0.6572422628333894,0.6613125647452908,-0.05899564404829827,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,4,4,1,5,0,206,False,True,0.7645768924302789,0.7727751908668088,0.6783147410358566,0.683594181452888,0.7269534826387867,0.006645273845197641,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,6,3,0,6,0,205,False,True,0.7635128818061089,0.7619755017337193,0.8418345285524569,0.8243516884603459,0.858342453169245,0.13803424437565592,woba+plat_consol_v4,wOBA,2026-08-05T23:09:56.947910+00:00,posted,posted,9,9,0,0
