game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,L,Texas Rangers,9,3,6,0,6,0,24,True,False,0.7822523240371846,0.7592402743889246,0.8265070385126162,0.8033495265447497,0.858493836831466,0.1389186957711852,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,1,0
822866,2026-08-05,San Francisco Giants @ Texas Rangers,home,Cody Bradford,L,San Francisco Giants,9,5,4,0,4,5,8,True,False,0.5108684679334917,0.6725827258573877,0.6742151394422311,0.6951673497671562,0.6700585957155812,-0.049516545344699514,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,1,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,R,Seattle Mariners,9,5,3,1,6,0,131,False,True,0.7406892430278884,0.7355317279017468,0.6957394422310758,0.7148896583421356,0.7223174113496031,0.0027422702893223905,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,R,Detroit Tigers,9,5,4,0,5,2,204,False,True,0.931050464807437,0.815841404163832,0.6593266932270916,0.6675438295255943,0.7512800085180269,0.031704867457746144,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,R,Philadelphia Phillies,9,6,3,0,6,0,96,False,True,0.766333598937583,0.7615921966298747,0.7192470119521913,0.7220063906568179,0.7524291017236945,0.03285396066341373,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,4,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,R,Washington Nationals,9,3,5,1,4,5,127,False,False,0.7010068300522299,0.7391087065847124,0.8686597609561753,0.831744658129541,0.8542460460207097,0.134670904960429,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,4,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,R,New York Yankees,9,6,3,0,6,1,241,False,True,0.7134345285524568,0.7393950349169371,0.6745166002656042,0.6803734956524659,0.6895524082720913,-0.030022732788189455,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,home,Will Warren,R,St. Louis Cardinals,9,6,3,0,6,1,214,False,True,0.6316876494023904,0.7015342710249248,0.770224701195219,0.7669488470423202,0.7378473373572132,0.01827219629693244,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,R,Milwaukee Brewers,9,4,4,1,5,0,215,False,True,0.764991235059761,0.7592320265855811,0.6628908366533866,0.6697527665462716,0.7027862266517201,-0.016788914408560673,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,L,Pittsburgh Pirates,9,2,4,3,7,3,100,False,True,0.7684541832669323,0.7454188586613154,0.623996015936255,0.6378468816545809,0.6647043803313735,-0.054870760728907286,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,R,Kansas City Royals,9,5,3,1,6,0,68,False,True,0.7560881806108898,0.7369467948861658,0.8702260292164675,0.7577006496422609,0.765717941219687,0.046142800159406194,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,128,False,True,0.6938889774236388,0.7102128275416539,0.7067378486055778,0.7013916616775937,0.696774711882653,-0.0228004291776277,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,167,False,True,0.7967617529880477,0.7869296669298723,0.8637436918990704,0.7976757714095761,0.8733506849328554,0.15377554387257464,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,3,5,1,4,1,108,False,True,0.7459022576361222,0.7247587558425649,0.6251274900398406,0.6569522744670923,0.661622963117776,-0.057952177942504735,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,4,4,1,5,0,206,False,True,0.7645768924302789,0.7726270869439235,0.6783147410358566,0.6834558869547758,0.7275048084320793,0.007929667371798566,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,6,3,0,6,0,205,False,True,0.7635128818061089,0.7618472812064888,0.8418345285524569,0.8242115093199889,0.8589969226253172,0.13942178156503648,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,5,1,3,8,0,117,False,True,0.7171867197875165,0.7213007926699947,0.6616581673306774,0.6827968644497756,0.6649046275497701,-0.054670513510510665,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,1,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,4,1,5,1,241,False,True,0.701782119597395,0.706494388456962,0.6909083665338647,0.6960391113938779,0.6782920641396933,-0.041283076920587414,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,1,0
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,1,7,1,8,1,91,False,True,0.7568313413014607,0.7408787040523682,0.8530167330677291,0.8242043273469648,0.846868134941815,0.12729299388153426,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,4,4,1,5,0,149,False,True,0.6849830013280214,0.6981612068118511,0.7536132802124835,0.7583992311628851,0.730584337623067,0.011009196562786205,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,2,6,1,7,1,86,False,True,0.794709694555113,0.7754164701907207,0.7860709163346613,0.7725795672269496,0.8404471247925582,0.12087198373227748,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,1,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,4,4,1,5,2,153,False,True,0.8169856115107913,0.7609024911444042,0.7013505976095616,0.6936991302668504,0.7506136012604848,0.031038460200204065,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,1,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,4,2,5,1,206,False,True,0.6826565737051793,0.7248152148309946,0.6592401062416999,0.6689247180892122,0.6694458002810476,-0.050129340779233145,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,3,1,6,0,171,False,True,0.7549808764940239,0.7609653739089671,0.6751973439575033,0.6831453646109394,0.7115153338630643,-0.00805980719721644,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,3,5,1,6,2,138,False,True,0.6998350597609563,0.7242684974323862,0.6490000000000001,0.6527687942529169,0.6660941370805472,-0.053481003979733543,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,1
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,4,1,5,3,129,False,True,0.6155585657370517,0.6830531479158988,0.6496626826029216,0.6774825692015726,0.6576337006275131,-0.061941440432767614,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,1
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,197,False,True,0.7770499335989376,0.7693156280931417,0.6589476759628154,0.6676108476255198,0.7073831902059746,-0.012191950854306133,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,5,3,1,6,0,200,False,True,0.750843293492696,0.7509781887065483,0.6711585657370518,0.6780973974039844,0.6969126210415559,-0.02266252001872482,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,2,5,2,4,1,148,False,True,0.7569490039840638,0.7382067597673613,0.6136796812749004,0.6967325187330698,0.7178815674408807,-0.001693573619400035,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,3,5,1,6,3,30,True,False,0.6871981414868107,0.7086883933699438,0.9094517928286853,0.7608622023641882,0.7592025393321632,0.03962739827188244,woba+plat_consol_v4,wOBA,2026-08-06T03:55:31.896615+00:00,posted,posted,9,9,0,0
