game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,L,Texas Rangers,9,3,6,0,6,0,18,True,False,0.7439410358565738,0.736035505762911,0.7829760956175298,0.790865664190241,0.8206610660811525,0.1003671176415325,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,1,0
822866,2026-08-05,San Francisco Giants @ Texas Rangers,home,Cody Bradford,L,San Francisco Giants,9,5,4,0,4,5,0,True,False,0.4376998671978751,0.6746614621546262,,0.6871988321148921,0.6642013753962925,-0.05609257304332749,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,posted,9,9,1,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,R,Seattle Mariners,9,4,4,1,5,0,131,False,True,0.6926467463479417,0.7042572498516085,0.7111715803452856,0.7211208356641794,0.7016690741440493,-0.018624874295570693,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,R,Detroit Tigers,9,5,4,0,5,0,204,False,True,0.7708419654714476,0.7673361437915506,0.6603466135458167,0.6726209730367969,0.7104252284243358,-0.009868720015284271,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,R,Philadelphia Phillies,9,6,3,0,6,0,89,False,True,0.7684733067729085,0.7634468350676549,0.7289508632138114,0.7294630719742373,0.7610142076795524,0.04072025923993239,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,R,Washington Nationals,9,4,3,2,6,0,124,False,True,0.685820717131474,0.7017006264205847,0.8795221779548473,0.8518488901004234,0.8170321203223139,0.09673817188269385,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,posted,0,9,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,R,New York Yankees,9,6,3,0,6,0,237,False,True,0.7404911022576361,0.7401577389560772,0.6868225763612218,0.6897664498439521,0.6991314142369109,-0.021162534202709082,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,projected,9,0,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,home,Will Warren,R,St. Louis Cardinals,9,6,3,0,6,1,206,False,True,0.6288058432934928,0.7024625430641829,0.7676430278884462,0.7643548565462904,0.7352512680812717,0.0149573196416517,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,posted,projected,9,0,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,R,Milwaukee Brewers,9,5,4,0,5,0,206,False,True,0.7655978751660028,0.7644391533338424,0.6684605577689243,0.6751926168379844,0.7111933249735162,-0.009100623466103852,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,L,Pittsburgh Pirates,9,2,4,3,7,1,98,False,True,0.6936671978751661,0.7286967874616345,0.6450895086321382,0.6558778483536281,0.6685327909378688,-0.051761157501751254,woba+plat_consol_v3,wOBA,2026-08-05T19:30:55.074950+00:00,projected,projected,0,0,0,0
