game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,L,Texas Rangers,9,3,6,0,6,0,18,True,False,0.7439410358565738,0.735720309838902,0.7829760956175298,0.7816448811863201,0.8107630091406443,0.09046906070102423,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,posted,0,9,0,0
822866,2026-08-05,San Francisco Giants @ Texas Rangers,home,Cody Bradford,L,San Francisco Giants,9,6,3,0,3,3,0,True,False,0.5586754316069058,0.6610072995316418,,0.6925034390916556,0.6610072995316418,-0.05928664890797819,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,posted,0,9,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,R,Seattle Mariners,9,4,4,1,5,0,131,False,True,0.6926467463479417,0.7042572498516085,0.7111715803452856,0.7211208356641794,0.7016690741440493,-0.018624874295570693,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,R,Detroit Tigers,9,5,4,0,5,0,204,False,True,0.7708419654714476,0.7673361437915506,0.6603466135458167,0.6726209730367969,0.7104252284243358,-0.009868720015284271,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,R,Philadelphia Phillies,9,6,3,0,6,0,89,False,True,0.7687086321381142,0.7635713716576177,0.7286666666666666,0.7294448660504268,0.7610114736130597,0.04071752517343963,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,R,Washington Nationals,9,4,3,2,6,0,124,False,True,0.685820717131474,0.7017006264205847,0.8795221779548473,0.8518488901004234,0.8170321203223139,0.09673817188269385,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,R,New York Yankees,9,6,3,0,6,0,237,False,True,0.7404911022576361,0.7401577389560772,0.6868225763612218,0.6897664498439521,0.6991314142369109,-0.021162534202709082,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,home,Will Warren,R,St. Louis Cardinals,9,3,6,0,3,0,206,False,True,0.7026549800796813,0.7090863529735959,0.7544685258964144,0.7496755870651899,0.7436013244317389,0.02330737599211885,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,R,Milwaukee Brewers,9,5,4,0,5,0,206,False,True,0.7655978751660028,0.7644391533338424,0.6684605577689243,0.6751926168379844,0.7111933249735162,-0.009100623466103852,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,L,Pittsburgh Pirates,9,2,5,2,7,0,98,False,True,0.7203588313413015,0.7242698344701554,0.6450895086321382,0.6558778483536281,0.6644722367905261,-0.055821711649093886,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,R,Kansas City Royals,9,4,4,1,5,0,62,False,True,0.7139596281540506,0.717657395166771,0.9092329349269588,0.838382157543757,0.8298404323855608,0.1095464839459408,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,122,False,True,0.7082759628154051,0.7174451477560817,0.7351221779548474,0.7252642691306738,0.7283459714037124,0.008052022964092354,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,156,False,True,0.7803776892430279,0.7805571299145189,0.8563418326693227,0.8305497663210291,0.9008735115931007,0.18057956315348067,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,posted,0,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,3,5,1,4,0,98,False,True,0.7201803452855245,0.7149389221749429,0.6268472775564409,0.6630132383827146,0.6590598040188994,-0.061234144420720615,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,posted,0,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,4,4,1,5,0,199,False,True,0.7903118193891103,0.781940805661512,0.6804467463479416,0.6876044577480643,0.7411816010616373,0.020887652622017305,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,5,3,1,6,0,200,False,True,0.7732780876494025,0.7673459751133921,0.835204780876494,0.8168973867214773,0.8566309914460043,0.13633704300638427,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,4,2,3,7,0,114,False,True,0.7247110225763612,0.7264404726133012,0.6554183266932271,0.6775817099684973,0.6687245401485568,-0.05156940829106327,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,4,1,5,0,234,False,True,0.6901830013280214,0.6950575997882749,0.6832988047808766,0.6890284109973699,0.660567324378743,-0.05972662406087703,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,2,6,1,7,0,89,False,True,0.7380517928286854,0.733281265625158,0.8358209827357238,0.8148825308314892,0.8368656011105822,0.11657165267096214,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,5,3,1,6,0,139,False,True,0.7069192563081009,0.7128409676382753,0.7812844621513945,0.7766395658338006,0.7571427598424697,0.03684881140284968,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,3,5,1,6,1,80,False,True,0.9232690571049137,0.7729548215243734,0.7491434262948208,0.7568291400717946,0.8257328886789558,0.10543894023933575,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,posted,projected,9,0,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,5,3,1,4,1,140,False,True,0.7497630810092962,0.7533157662977326,0.6986645418326694,0.6863758218206861,0.7410546392020138,0.02076069076239373,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,posted,projected,9,0,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,6,0,3,0,195,False,True,0.7075922974767597,0.7212331653823646,0.6458602921646747,0.6557616243678089,0.6617098648594008,-0.05858408358021927,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,3,1,6,0,166,False,True,0.7645285524568394,0.7618864709575206,0.6858470119521912,0.6940067912076253,0.7238385550936747,0.0035446066540546495,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,3,5,1,6,0,134,False,True,0.6560751660026559,0.6793654463746449,0.6376666666666667,0.6425707503364393,0.6150569101535047,-0.1052370382861153,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,5,0,5,3,120,False,True,0.6703590969455512,0.70453823207329,0.6635298804780877,0.6885551441852585,0.6901771728265419,-0.03011677561307813,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,185,False,True,0.7724541832669323,0.7659135511664187,0.6520199203187251,0.6624730690025668,0.6978201958856223,-0.02247375255399775,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,4,4,1,5,0,192,False,True,0.7395073041168659,0.74155581590433,0.711113678618858,0.7053835396355584,0.7221239269026032,0.0018299784629831617,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,3,3,3,6,0,148,False,True,0.697267197875166,0.706010969547163,0.5699532536520584,0.6091826122395085,0.5895605730368654,-0.13073337540275465,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,3,5,1,6,0,30,True,False,0.676076759628154,0.6871380521170274,0.9108807436918991,0.7949615939063532,0.7691462242569743,0.048852275817354296,woba+plat_consol_v2,wOBA,2026-08-05T15:49:17.030902+00:00,projected,projected,0,0,0,0
