game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822866,2026-08-05,San Francisco Giants @ Texas Rangers,away,Carson Whisenhunt,L,Texas Rangers,9,3,6,0,6,0,24,True,False,0.7822523240371846,0.7593224027906919,0.8265070385126162,0.803548389934195,0.8581841063662808,0.1378758975726918,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,1,0
822866,2026-08-05,San Francisco Giants @ Texas Rangers,home,Cody Bradford,L,San Francisco Giants,9,5,4,0,4,5,8,True,False,0.5108684679334917,0.6728419337157698,0.6742151394422311,0.6956361605928668,0.6702318319729811,-0.05007637682060795,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,1,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,away,Drew Anderson,R,Seattle Mariners,9,5,3,1,6,0,131,False,True,0.7406892430278884,0.7353494240377876,0.6957394422310758,0.7179556816594557,0.7243855804560508,0.004077371662461804,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,projected,posted,0,9,0,0
823106,2026-08-05,Detroit Tigers @ Seattle Mariners,home,Bryan Woo,R,Detroit Tigers,9,5,4,0,5,0,204,False,True,0.7708419654714476,0.767281489118842,0.6603466135458167,0.6725454357200848,0.7104667452778612,-0.009841463515727789,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,projected,posted,0,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,away,Jake Irvin,R,Philadelphia Phillies,9,6,3,0,6,0,89,False,True,0.7684733067729085,0.7633954074947441,0.7289508632138114,0.7293467728603135,0.7610389012818023,0.04073069248821326,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
823429,2026-08-05,Washington Nationals @ Philadelphia Phillies,home,Andrew Painter,R,Washington Nationals,9,5,2,2,7,1,124,False,True,0.7778053120849935,0.7241416294879017,0.8776799468791502,0.8550615677269744,0.8405863078062398,0.12027809901265074,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,away,Andre Pallante,R,New York Yankees,9,7,2,0,7,1,237,False,True,0.9459181938911022,0.7537268074260501,0.7015243027888446,0.7000109822346638,0.7164588701605176,-0.003849338633071464,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,1
823516,2026-08-05,St. Louis Cardinals @ New York Yankees,home,Will Warren,R,St. Louis Cardinals,9,6,3,0,6,1,206,False,True,0.6288058432934928,0.7023813817172062,0.7676430278884462,0.7642634055687804,0.7352693450878812,0.014961136294292188,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,1
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,away,Paul Skenes,R,Milwaukee Brewers,9,4,4,1,5,0,206,False,True,0.7689683930942895,0.7617921147759042,0.6686709163346614,0.6750664892310946,0.7100180623894923,-0.010290146404096756,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
823753,2026-08-05,Pittsburgh Pirates @ Milwaukee Brewers,home,Kyle Harrison,L,Pittsburgh Pirates,9,1,5,3,8,3,98,False,True,0.7170624169986721,0.7412570739809482,0.6513067729083666,0.6611371102785442,0.6798835410936023,-0.04042466769998676,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,away,Dean Kremer,R,Kansas City Royals,9,5,3,1,6,1,62,False,True,0.7610039840637451,0.739937686014421,0.9219917662682603,0.8467034716290076,0.8581913181646411,0.13788310937105208,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824082,2026-08-05,Minnesota Twins @ Kansas City Royals,home,Noah Cameron,L,Minnesota Twins,9,2,4,3,7,0,122,False,True,0.7113792828685259,0.7203572808733494,0.7344223107569722,0.7254142424445237,0.7305809220049292,0.010272713211340156,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,away,Jameson Taillon,R,Houston Astros,9,4,5,0,4,0,167,False,True,0.7967617529880477,0.7870721339234372,0.8637436918990704,0.7981125439355452,0.8729314351429323,0.15262322634934322,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824158,2026-08-05,Toronto Blue Jays @ Houston Astros,home,Hunter Brown,R,Toronto Blue Jays,9,3,5,1,4,1,108,False,True,0.7459022576361222,0.724974867802149,0.6251274900398406,0.6572422628333894,0.6613125647452908,-0.05899564404829827,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,away,Nick Martinez,R,Colorado Rockies,9,4,4,1,5,0,206,False,True,0.7645768924302789,0.7727751908668088,0.6783147410358566,0.683594181452888,0.7269534826387867,0.006645273845197641,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824322,2026-08-05,Tampa Bay Rays @ Colorado Rockies,home,Tomoyuki Sugano,R,Tampa Bay Rays,9,6,3,0,6,0,205,False,True,0.7635128818061089,0.7619755017337193,0.8418345285524569,0.8243516884603459,0.858342453169245,0.13803424437565592,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824402,2026-08-05,New York Mets @ Cleveland Guardians,away,Christian Scott,R,Cleveland Guardians,9,5,1,3,8,1,114,False,True,0.7180926526999114,0.7225023105237798,0.6537490039840638,0.6794639750470378,0.662173558368182,-0.058134650425407,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,1
824402,2026-08-05,New York Mets @ Cleveland Guardians,home,Tanner Bibee,R,New York Mets,9,4,3,2,6,0,234,False,True,0.6786977423638779,0.6903736883425352,0.6840509960159363,0.6918255734944493,0.6537195771394334,-0.06658863165415563,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,1
824482,2026-08-05,Athletics @ Cincinnati Reds,away,Jacob Lopez,L,Cincinnati Reds,9,1,7,1,8,1,89,False,True,0.7543492695883135,0.7429152421286609,0.863558565737052,0.8305578939089231,0.8550343009729082,0.1347260921793192,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824482,2026-08-05,Athletics @ Cincinnati Reds,home,Rhett Lowder,R,Athletics,9,4,4,1,5,0,139,False,True,0.682730411686587,0.7006621377345628,0.7648350597609562,0.765904657511479,0.7394715021076345,0.019163293314045426,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,away,Eric Lauer,L,Chicago Cubs,9,2,6,1,7,1,86,False,True,0.794709694555113,0.7754674569166808,0.7860709163346613,0.7726597442917437,0.8400019015775407,0.1196936927839517,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,1,0
824646,2026-08-05,Los Angeles Dodgers @ Chicago Cubs,home,Shota Imanaga,L,Los Angeles Dodgers,9,4,4,1,5,2,153,False,True,0.8169856115107913,0.7610478584466281,0.7013505976095616,0.693719414671751,0.7502035047495808,0.02989529595599172,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,1,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,away,Sean Burke,R,Boston Red Sox,9,3,5,1,4,0,195,False,True,0.7376544488711819,0.7367772113630598,0.649120849933599,0.6593665279559465,0.6749606315119504,-0.04534757728163863,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824728,2026-08-05,Chicago White Sox @ Boston Red Sox,home,Sonny Gray,R,Chicago White Sox,9,5,2,2,7,0,166,False,True,0.7590613545816735,0.7612951762611786,0.6880509960159362,0.6975739915886776,0.7216026269343405,0.0012944181407514854,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,away,Reid Detmers,L,Baltimore Orioles,9,2,7,0,7,2,134,False,True,0.8394915254237288,0.73747726391844,0.6397811420982735,0.6460399461214628,0.6656962140775251,-0.05461199471606393,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,1
824806,2026-08-05,Los Angeles Angels @ Baltimore Orioles,home,Trevor Rogers,L,Los Angeles Angels,9,4,5,0,5,4,120,False,True,0.6804799468791501,0.7047131960592846,0.6635896414342629,0.6889470339981365,0.6906408309441963,-0.029667377849392773,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,1
824889,2026-08-05,Miami Marlins @ Atlanta Braves,away,Eury Pérez,R,Atlanta Braves,9,3,5,1,4,1,185,False,True,0.7281314741035858,0.7601050368356711,0.666038512616202,0.66741915857255,0.7015572940457853,-0.01875091474780377,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
824889,2026-08-05,Miami Marlins @ Atlanta Braves,home,Bryce Elder,R,Miami Marlins,9,5,3,1,6,0,192,False,True,0.7706658698539177,0.7630767613127728,0.6927258964143426,0.6978336799230619,0.7284565652791172,0.008148356485528141,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,posted,posted,9,9,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,away,Casey Mize,R,Arizona Diamondbacks,9,3,3,3,6,0,148,False,True,0.697267197875166,0.7059508296093301,0.5699532536520584,0.6090897741712118,0.5895718830368727,-0.13073632575671634,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,projected,projected,0,0,0,0
825052,2026-08-05,San Diego Padres @ Arizona Diamondbacks,home,Mitch Bratt,L,San Diego Padres,9,3,5,1,6,0,30,True,False,0.676076759628154,0.6874024878294265,0.9108807436918991,0.7954177807286948,0.7693425607128674,0.04903435191927841,woba+plat_consol_v4,wOBA,2026-08-05T21:58:17.746662+00:00,projected,projected,0,0,0,0
