game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,R,Texas Rangers,9,4,5,0,4,0,277,False,True,0.6976804780876495,0.7054492910249949,0.5428366533864543,0.5573134887375557,0.5482833432312639,-0.1714842133527429,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-141.0,117.0,0.44060917417774287,,
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,R,Toronto Blue Jays,9,3,6,0,3,0,258,False,True,0.748466401062417,0.7374081960569221,0.7273227091633466,0.7346805020350706,0.7594266268016393,0.039659070217632486,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-141.0,117.0,0.44060917417774287,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,L,Tampa Bay Rays,9,4,5,0,5,0,164,False,True,0.7351601593625499,0.7409591675026692,0.665113678618858,0.647769130017888,0.677526827311903,-0.04224072927210387,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,L,Boston Red Sox,9,2,5,2,7,2,175,False,True,0.6150589641434263,0.6968445436827037,0.712549003984064,0.7155651103623907,0.6978839305784565,-0.021883626005550272,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,R,St. Louis Cardinals,9,4,4,1,5,0,279,False,True,0.747266401062417,0.7412471180513207,0.655985657370518,0.663407667310724,0.6797134112416383,-0.04005414534236851,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,R,Washington Nationals,9,4,5,0,4,1,260,False,True,0.7500796812749004,0.7333707366794547,0.7105689243027888,0.7234486909789706,0.7429922016368224,0.02322464505281563,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,away,Tyler Phillips,R,San Diego Padres,9,4,5,0,4,1,223,False,True,0.7579710491367864,0.7434601716915074,0.7033553784860558,0.7090611323197236,0.7333876735560032,0.013620116971996388,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,home,Nick Pivetta,R,Miami Marlins,9,4,4,1,5,0,45,True,False,0.7523925630810093,0.751012441401146,0.537188844621514,0.63695403611082,0.660998705939436,-0.058768850644570825,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,R,Pittsburgh Pirates,9,3,4,2,5,2,110,False,True,0.7430334661354582,0.7547772958671799,0.6652717131474102,0.6980312788060196,0.7283885249843887,0.008620968400381845,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,R,Kansas City Royals,9,4,4,1,5,0,276,False,True,0.7279681274900399,0.7268677268413283,0.6679752988047809,0.674511357798865,0.6769628448027393,-0.042804711781267546,xw+starter_blend_v13,xwOBA,2026-09-19T01:21:41.315940+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T01:21:41.315940+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
