game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,R,Texas Rangers,9,4,5,0,4,0,277,False,True,0.6976804780876495,0.7052137481917246,0.5428366533864543,0.5552345348257821,0.5461126368320821,-0.1736576878211855,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,posted,0,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,R,Toronto Blue Jays,9,2,6,1,3,0,258,False,True,0.7097954847277557,0.7073339073336623,0.7226772908366536,0.7346197609827179,0.7280899914454032,0.008319666792135583,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,posted,0,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-137.0,114.0,0.44701799388886787,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,L,Tampa Bay Rays,9,3,5,1,6,0,164,False,True,0.73667197875166,0.7375270808869986,0.6503333333333334,0.6427700265200331,0.6661173045488916,-0.053653020104376004,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,L,Boston Red Sox,9,2,6,1,7,1,175,False,True,0.668325630810093,0.6995708382625927,0.7128937583001329,0.7115311023299199,0.6965847973732038,-0.023185527280063845,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,R,St. Louis Cardinals,9,4,4,1,5,0,279,False,True,0.747266401062417,0.7411395336844446,0.655985657370518,0.6643176774229077,0.6805731434287472,-0.03919718122452043,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,R,Washington Nationals,9,4,5,0,4,1,260,False,True,0.7500796812749004,0.7326436646751979,0.7105689243027888,0.7196916589749602,0.7385619657086072,0.018791641055339592,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,-112.0,-108.0,0.4956702459300312,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,away,Tyler Phillips,R,San Diego Padres,9,2,7,0,2,0,223,False,True,0.7354010624169988,0.7289848113428098,0.6847970783532537,0.694435524891091,0.7142528067719508,-0.005517517881316825,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,179.0,-219.0,0.6569929355598327,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,home,Nick Pivetta,R,Miami Marlins,9,4,4,1,5,0,45,True,False,0.756664807436919,0.7547897883611184,0.5372579017264276,0.6370983818838365,0.6643333270075876,-0.05543699764568,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,179.0,-219.0,0.6569929355598327,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,R,Pittsburgh Pirates,9,4,3,2,6,1,110,False,True,0.7809670650730413,0.7723706529916776,0.676,0.6915554564588471,0.7330880847447886,0.01331776009152097,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,R,Kansas City Royals,9,5,4,0,5,0,276,False,True,0.7255567065073042,0.7239665685159214,0.6680015936254982,0.6725471013716063,0.6725204790997783,-0.04724984555348932,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,away,Tim Mayza,L,New York Mets,9,4,4,1,5,0,109,False,True,0.7035577689243029,0.7061456579253692,0.6252087649402391,0.6432439468590683,0.643759066502697,-0.07601125815057064,xw+starter_blend_v13,xwOBA,2026-09-18T20:51:23.571426+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T20:51:23.571426+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
