game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,R,Texas Rangers,9,4,5,0,4,0,277,False,True,0.6976804780876495,0.7052137481917246,0.5428366533864543,0.5552345348257821,0.5461126368320821,-0.1736576878211855,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,R,Toronto Blue Jays,9,3,6,0,3,0,258,False,True,0.748466401062417,0.7380365759727587,0.7273227091633466,0.7379548529575206,0.7635570204626152,0.043786695809347576,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-142.0,118.0,0.4387555297701066,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,L,Tampa Bay Rays,9,3,5,1,6,0,164,False,True,0.73667197875166,0.7376181841304823,0.6503333333333334,0.6444593243689555,0.6679543623701114,-0.051815962283156214,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,L,Boston Red Sox,9,2,6,1,7,1,175,False,True,0.668325630810093,0.7007198644116371,0.7128937583001329,0.7144904655572154,0.7007428631748345,-0.01902746147843315,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,R,St. Louis Cardinals,9,4,4,1,5,0,279,False,True,0.747266401062417,0.7411395336844446,0.655985657370518,0.6643176774229077,0.6805731434287472,-0.03919718122452043,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,R,Washington Nationals,9,4,5,0,4,1,260,False,True,0.7500796812749004,0.7326436646751979,0.7105689243027888,0.7196916589749602,0.7385619657086072,0.018791641055339592,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,away,Tyler Phillips,R,San Diego Padres,9,4,5,0,4,1,223,False,True,0.7579710491367864,0.7434471651027563,0.7033553784860558,0.7090302872968447,0.7334073071047114,0.013636982451443735,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,home,Nick Pivetta,R,Miami Marlins,9,4,4,1,5,0,45,True,False,0.7532292164674634,0.7517121996917725,0.537188844621514,0.6369228242055002,0.6616238850142409,-0.05814643963902677,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,R,Pittsburgh Pirates,9,4,3,2,6,1,110,False,True,0.7809670650730413,0.7734645142135925,0.676,0.7019394628121196,0.7451108067971667,0.025340482143899057,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,R,Kansas City Royals,9,5,4,0,5,0,276,False,True,0.7255567065073042,0.724336725582522,0.6680015936254982,0.6765270322296375,0.6768341249753843,-0.04293619967788331,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,away,Tim Mayza,L,New York Mets,9,4,4,1,5,0,109,False,True,0.7035577689243029,0.7065122980400214,0.6252087649402391,0.6500461756822453,0.6509081875995849,-0.06886213705368271,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,home,Zac Thornton,L,Philadelphia Phillies,9,4,5,0,5,0,94,False,True,0.7474438247011953,0.7350838286115389,0.7014061088977424,0.7025246302438999,0.7317943136468792,0.012023988993611567,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,L,Los Angeles Dodgers,9,3,6,0,6,1,23,True,False,0.6777994687915007,0.7262600233908947,0.7256579017264275,0.7149863215998279,0.729746301598678,0.009975976945410414,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Francisco Giants,9,6,3,0,6,1,87,False,True,0.6557269588313414,0.7169937312501874,0.5654095617529881,0.6114506106719809,0.6008494223245361,-0.11892090232873154,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,away,Connor Prielipp,L,Los Angeles Angels,9,1,8,0,8,0,142,False,True,0.6995660026560425,0.7079423186838966,0.7200852589641434,0.7242424598935454,0.7088247632268792,-0.010945561426388473,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,
823977,2026-09-18,Minnesota Twins @ Los Angeles Angels,home,Grayson Rodriguez,R,Minnesota Twins,9,3,4,2,5,2,159,False,True,0.7173580345285526,0.7453107810187738,0.8405009296148738,0.8288596836211793,0.8526056058118568,0.13283528115858922,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,away,Tyler Mahle,R,Houston Astros,9,4,5,0,4,0,251,False,True,0.7531171314741035,0.7530298583837124,0.7331933598937582,0.6952754582014989,0.7276013894608593,0.007831064807591659,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
824138,2026-09-18,Atlanta Braves @ Houston Astros,home,Peter Lambert,R,Atlanta Braves,9,4,4,1,5,0,274,False,True,0.7584557768924303,0.7554093702871374,0.645117662682603,0.6529249163263576,0.6801476445918401,-0.03962268006142755,xw+starter_blend_v13,xwOBA,2026-09-18T23:46:54.078772+00:00,posted,posted,9,9,0,0,lean,,,2026-09-18T23:46:54.078772+00:00,saved_pregame,-120.0,100.0,0.4782608695652174,,
