game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,R,Texas Rangers,9,5,4,0,5,0,277,False,True,0.7250778220451527,0.7273556113207218,0.5396653386454183,0.554438366515622,0.5585353586001494,-0.16123496605311827,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,R,Toronto Blue Jays,9,2,6,1,3,0,258,False,True,0.7097954847277557,0.7073339073336623,0.7226772908366536,0.7346197609827179,0.7280899914454032,0.008319666792135583,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-143.0,119.0,0.43691677005232216,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,L,Tampa Bay Rays,9,5,3,1,4,0,164,False,True,0.6625498007968129,0.6913971129890927,0.6828029216467464,0.6550615834556885,0.6439668968760441,-0.07580342777722349,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,L,Boston Red Sox,9,2,5,2,7,0,175,False,True,0.7586767596281541,0.7405691835035655,0.7135519256308103,0.711727681209811,0.7370399810143249,0.017269656361057262,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,R,St. Louis Cardinals,9,4,5,0,4,0,279,False,True,0.701667197875166,0.7042285892381057,0.6470143426294821,0.6571005908555079,0.6442382835790698,-0.07553204107419786,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-102.0,-117.0,0.5163869952805453,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,R,Washington Nationals,9,4,3,2,6,0,260,False,True,0.7181593625498008,0.7246903040813286,0.7677163346613546,0.7573781166637557,0.756214677441619,0.03644435278835134,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,-102.0,-117.0,0.5163869952805453,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,away,Tyler Phillips,R,San Diego Padres,9,2,7,0,2,0,223,False,True,0.7354010624169988,0.7289848113428098,0.6847970783532537,0.694435524891091,0.7142528067719508,-0.005517517881316825,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,168.0,-205.0,0.6430243445692884,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,home,Nick Pivetta,R,Miami Marlins,9,4,4,1,5,0,45,True,False,0.756664807436919,0.7547897883611184,0.5372579017264276,0.6370983818838365,0.6643333270075876,-0.05543699764568,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,168.0,-205.0,0.6430243445692884,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,R,Pittsburgh Pirates,9,4,3,2,6,0,110,False,True,0.7678950863213813,0.7652722946811119,0.677393625498008,0.6924485634825882,0.7266286270863893,0.006858302433121688,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,R,Kansas City Royals,9,4,4,1,5,0,276,False,True,0.7312252324037185,0.7314501909230547,0.668001593625498,0.6725471013716063,0.6793001269713582,-0.0404701976819094,xw+starter_blend_v13,xwOBA,2026-09-18T13:01:23.554122+00:00,projected,projected,0,0,0,0,lean,,,2026-09-18T13:01:23.554122+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
