game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,away,Dylan Cease,R,Texas Rangers,9,4,5,0,4,0,277,False,True,0.6976804780876495,0.7053960552690779,0.5428366533864543,0.5568108224409283,0.5477311285308969,-0.172060949708149,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-141.0,117.0,0.44060917417774287,,
822847,2026-09-18,Toronto Blue Jays @ Texas Rangers,home,Kumar Rocker,R,Toronto Blue Jays,9,3,6,0,3,0,258,False,True,0.748466401062417,0.7375186916084964,0.7273227091633466,0.7355983716791847,0.760456306342018,0.0406642281029721,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-141.0,117.0,0.44060917417774287,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,away,Ranger Suarez,L,Tampa Bay Rays,9,4,5,0,5,0,164,False,True,0.7351601593625499,0.7409671166089353,0.665113678618858,0.6477882560322294,0.6774932150745114,-0.04229886316453446,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
822923,2026-09-18,Boston Red Sox @ Tampa Bay Rays,home,Ian Seymour,L,Boston Red Sox,9,2,6,1,7,1,175,False,True,0.668325630810093,0.6995244996308173,0.7128937583001329,0.7156795001254227,0.7007799231703833,-0.019012155068662606,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,114.0,-137.0,0.552982006111132,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,away,Cade Cavalli,R,St. Louis Cardinals,9,4,4,1,5,0,279,False,True,0.747266401062417,0.7412854874031083,0.655985657370518,0.6640045371444984,0.6803415493532602,-0.03945052888578571,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,,
823005,2026-09-18,Washington Nationals @ St. Louis Cardinals,home,Kyle Leahy,R,Washington Nationals,9,4,5,0,4,1,260,False,True,0.7500796812749004,0.7325489114945561,0.7105689243027888,0.7225158903052894,0.7412643895977361,0.02147231135869021,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,-112.0,-107.0,0.49454957704717883,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,away,Tyler Phillips,R,San Diego Padres,9,4,5,0,4,1,223,False,True,0.7579710491367864,0.7434626445703768,0.7033553784860558,0.7090638933338218,0.7333697574976701,0.013577679258624187,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823252,2026-09-18,Miami Marlins @ San Diego Padres,home,Nick Pivetta,R,Miami Marlins,9,4,4,1,5,0,45,True,False,0.7532292164674634,0.7517247053321217,0.537188844621514,0.6369623953321673,0.6616226915700937,-0.05816938666895222,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,169.0,-206.0,0.6442439602855349,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,away,Randy Dobnak,R,Pittsburgh Pirates,9,4,3,2,6,1,110,False,True,0.7809670650730413,0.773224424768689,0.676,0.7046971365624802,0.7477529865016731,0.027960908262627204,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823331,2026-09-18,Kansas City Royals @ Pittsburgh Pirates,home,Paul Skenes,R,Kansas City Royals,9,5,4,0,5,0,276,False,True,0.7255567065073042,0.7243998731633206,0.6680015936254982,0.6744826842451707,0.6747909591488116,-0.0450011190902343,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,away,Tim Mayza,L,New York Mets,9,4,4,1,5,0,109,False,True,0.7035577689243029,0.706193458550686,0.6252087649402391,0.6500146526138902,0.6506237875936643,-0.06916829064538155,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823572,2026-09-18,Philadelphia Phillies @ New York Mets,home,Zac Thornton,L,Philadelphia Phillies,9,4,5,0,5,0,94,False,True,0.7474438247011953,0.7356368031771421,0.7014061088977424,0.7044990774059215,0.7344879823679685,0.014695904128922632,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,away,Cesar Perdomo,L,Los Angeles Dodgers,9,3,6,0,6,1,23,True,False,0.6777994687915007,0.7262221737156084,0.7256579017264275,0.7149261963052003,0.729713244025307,0.009921165786261121,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,,
823898,2026-09-18,San Francisco Giants @ Los Angeles Dodgers,home,Tyler Glasnow,R,San Francisco Giants,9,6,3,0,6,1,87,False,True,0.6557269588313414,0.7170107137595697,0.5654095617529881,0.6114674404907539,0.6008536507914973,-0.11893842744754857,xw+starter_blend_v13,xwOBA,2026-09-19T00:59:29.259350+00:00,posted,posted,9,9,0,0,lean,,,2026-09-19T00:59:29.259350+00:00,saved_pregame,253.0,-320.0,0.7289623128549302,,
