game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822693,2026-08-25,Colorado Rockies @ Washington Nationals,away,Mason Adams,R,Washington Nationals,9,4,4,1,5,1,0,True,False,0.6812467463479416,0.69223351938735,,0.7237464330593857,0.69223351938735,-0.026892110906954758,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
822693,2026-08-25,Colorado Rockies @ Washington Nationals,home,Andrew Alvarez,L,Colorado Rockies,9,3,4,2,6,1,97,False,True,0.6844289508632138,0.7434511835394206,0.6765713147410358,0.6755327685575723,0.708224690924722,-0.010900939369582807,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,away,Seth Lugo,R,Toronto Blue Jays,9,4,4,1,5,0,223,False,True,0.7001513944223108,0.7096322540641232,0.7793059760956176,0.7768407722565919,0.7619737257598264,0.042848095465521596,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,home,Max Scherzer,R,Kansas City Royals,9,5,3,1,6,0,71,False,True,0.7203383798140771,0.7232963854785833,0.8552557768924304,0.8196325225011927,0.8140453503700513,0.09491972007574656,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,away,Chris Bassitt,R,St. Louis Cardinals,9,4,5,0,4,1,115,False,True,0.6286690571049137,0.7066926239125867,0.7660597609561753,0.7808719401076143,0.7697886625714547,0.050663032277149966,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,home,Matthew Liberatore,L,Baltimore Orioles,9,4,4,1,5,1,128,False,True,0.7068656042496679,0.7096157446050211,0.8214183266932271,0.7843140248334757,0.78950848255816,0.07038285226385521,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,posted,9,9,0,0
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,away,Aaron Nola,R,Seattle Mariners,9,4,3,2,6,1,227,False,True,0.7302000000000001,0.7291820924062624,0.8312775564409031,0.8229990323191362,0.8249203720307732,0.10579474173646841,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,posted,0,9,0,0
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,home,George Kirby,R,Philadelphia Phillies,9,6,3,0,6,0,278,False,True,0.7755636122177956,0.7703538843383041,0.7810000000000001,0.7765296868207723,0.8210784827533406,0.10195285245903585,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,projected,posted,0,9,0,0
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,away,Brady Singer,R,San Francisco Giants,9,5,4,0,5,2,209,False,True,0.7261365205843294,0.7188229459687336,0.7924422310756972,0.7946772168340908,0.7897953383689283,0.07066970807462358,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,projected,9,0,0,0
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,home,Adrian Houser,R,Cincinnati Reds,9,3,5,1,4,0,182,False,True,0.6690483399734396,0.6851360447847079,0.7045277556440903,0.728900576014464,0.6946311209367608,-0.024494509357543937,xw+plat_consol_v12,xwOBA,2026-08-25T21:54:59.332414+00:00,posted,projected,9,0,0,0
