game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822693,2026-08-25,Colorado Rockies @ Washington Nationals,home,Andrew Alvarez,L,Colorado Rockies,9,5,2,2,4,0,97,False,True,0.6839447543160692,0.701500613740168,0.6827142098273572,0.6710591936467564,0.675808173117242,-0.043332256119039014,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,away,Seth Lugo,R,Toronto Blue Jays,9,3,5,1,4,0,223,False,True,0.713,0.7093074715312039,0.7720916334661356,0.7696752544666892,0.761282826892739,0.042142397656458,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
822773,2026-08-25,Kansas City Royals @ Toronto Blue Jays,home,Max Scherzer,R,Kansas City Royals,9,5,3,1,6,0,71,False,True,0.7333922974767596,0.7325030881367703,0.8547707835325364,0.8193520774198744,0.8245369642522213,0.10539653501594037,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823016,2026-08-25,Baltimore Orioles @ St. Louis Cardinals,away,Chris Bassitt,R,St. Louis Cardinals,9,3,6,0,3,0,115,False,True,0.7062371845949535,0.7118504635071343,0.7343466135458168,0.7641450483016626,0.7651100722306955,0.04596964299441453,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,away,Aaron Nola,R,Seattle Mariners,9,3,4,2,5,0,227,False,True,0.7011397078353254,0.7068389264421863,0.8307211155378486,0.8199123048812542,0.802488975604192,0.083348546367911,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823098,2026-08-25,Philadelphia Phillies @ Seattle Mariners,home,George Kirby,R,Philadelphia Phillies,9,6,3,0,6,0,278,False,True,0.7755636122177956,0.7703538671700594,0.7810000000000001,0.7765281505561644,0.8210653704809632,0.10192494124468221,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,away,Brady Singer,R,San Francisco Giants,9,5,4,0,5,2,209,False,True,0.7261365205843294,0.7188146161733209,0.7924422310756972,0.7946695928525527,0.7897759824357524,0.07063555319947146,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823181,2026-08-25,Cincinnati Reds @ San Francisco Giants,home,Adrian Houser,R,Cincinnati Reds,9,2,6,1,3,0,182,False,True,0.669538379814077,0.6808829424445447,0.6714180610889774,0.7091339937214126,0.6767124464796584,-0.04242798275662252,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,away,Paul Skenes,R,San Diego Padres,9,3,5,1,4,0,233,False,True,0.7093986719787516,0.708040088405289,0.6745657370517928,0.6748114634203976,0.6670524373783556,-0.05208799185792534,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823259,2026-08-25,Pittsburgh Pirates @ San Diego Padres,home,Michael King,R,Pittsburgh Pirates,9,3,4,2,5,0,235,False,True,0.7660921646746348,0.7616114587774154,0.6532895086321381,0.6606219951738587,0.6946019087937608,-0.02453852044252014,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823505,2026-08-25,Houston Astros @ New York Yankees,away,Ethan Pecko,R,New York Yankees,9,6,3,0,6,0,8,True,False,0.737716865869854,0.7380892299437142,0.6157678618857901,0.7215976921136266,0.7300236277604023,0.01088319852412134,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823505,2026-08-25,Houston Astros @ New York Yankees,home,Will Warren,R,Houston Astros,9,2,7,0,2,0,228,False,True,0.7661673306772909,0.7596052890646627,0.7793859229747677,0.7697387067278633,0.8257972605201901,0.10665683128390913,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823585,2026-08-25,Milwaukee Brewers @ New York Mets,away,Kyle Harrison,L,New York Mets,9,4,4,1,5,0,114,False,True,0.6784980079681275,0.6900076294243502,0.6417195219123506,0.6552265656855645,0.6424044668966726,-0.07673596233960833,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823585,2026-08-25,Milwaukee Brewers @ New York Mets,home,Zac Thornton,L,Milwaukee Brewers,9,5,4,0,4,0,66,False,True,0.7603798140770253,0.743833079580662,0.6020313413014609,0.6563349554768197,0.7008866640373478,-0.01825376519893318,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823826,2026-08-25,Boston Red Sox @ Miami Marlins,away,Payton Tolle,L,Miami Marlins,9,5,3,1,4,0,140,False,True,0.6874605577689243,0.7162484222917826,0.6753330677290836,0.6504040895978128,0.663480028422185,-0.055660400814095956,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
823989,2026-08-25,Cleveland Guardians @ Los Angeles Angels,away,Gavin Williams,R,Los Angeles Angels,9,2,6,1,3,0,240,False,True,0.6693755644090307,0.6769267036250117,0.703665604249668,0.6847251256631018,0.6542674646433078,-0.0648729645929732,xw+plat_consol_v12,xwOBA,2026-08-25T15:46:07.603382+00:00,projected,projected,0,0,0,0
