game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,away,Kyle Leahy,R,Toronto Blue Jays,9,3,5,1,4,0,211,False,True,0.7057423638778221,0.706338976359792,0.7265997343957504,0.7314385914206618,0.7176605642762811,-0.0026916174949556115,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,home,Dylan Cease,R,St. Louis Cardinals,9,4,5,0,4,0,197,False,True,0.7235171314741036,0.7233592061442731,0.5409166002656043,0.5681438147382721,0.5712951641015221,-0.14905701766971458,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,away,Erick Fedde,R,Tampa Bay Rays,9,4,4,1,5,0,194,False,True,0.7468602921646746,0.743503127938747,0.7834347941567065,0.7751756992361742,0.7978255888178472,0.07747340704661043,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,home,Nick Martinez,R,Chicago White Sox,9,5,3,1,6,0,194,False,True,0.7427707835325366,0.7460779144369238,0.6599490039840639,0.6713415844279643,0.6856549293523192,-0.034697252418917524,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,away,Zebby Matthews,R,Seattle Mariners,9,6,2,1,7,0,144,False,True,0.7204042496679948,0.7255101376829187,0.8026225763612219,0.7920447806686637,0.7809649601625582,0.06061277839132151,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,home,Bryce Miller,R,Minnesota Twins,9,2,4,3,5,0,124,False,True,0.7515723771580346,0.7462139169026218,0.6171513944223108,0.6467527237090578,0.6650320424201884,-0.05532013935104829,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823272,2026-07-31,San Francisco Giants @ San Diego Padres,away,Carson Whisenhunt,L,San Diego Padres,9,3,5,1,6,0,16,True,False,0.6707824701195219,0.6830996440032334,0.6959755644090305,0.7260109276451748,0.6985166400912693,-0.021835541679967374,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823272,2026-07-31,San Francisco Giants @ San Diego Padres,home,Bradgley Rodriguez,R,San Francisco Giants,9,6,3,0,6,0,95,False,True,0.7571973439575033,0.7607771291603496,0.551219920318725,0.6292259254185725,0.6533983127960452,-0.06695386897519151,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823593,2026-07-31,Miami Marlins @ New York Mets,away,Janson Junk,R,New York Mets,9,4,4,1,5,0,120,False,True,0.6955428950863214,0.69918855972005,0.7462430278884462,0.7568116386869841,0.7304554583977532,0.010103276626516444,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823593,2026-07-31,Miami Marlins @ New York Mets,home,Freddy Peralta,R,Miami Marlins,9,4,4,1,5,0,184,False,True,0.7547556440903055,0.7539258751898547,0.7811091633466135,0.7783918727238548,0.8087881995681865,0.08843601779694976,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,away,Ranger Suarez,L,Los Angeles Dodgers,9,5,4,0,4,0,105,False,True,0.7692887118193892,0.7580994285220004,0.667475962815405,0.6359056777201219,0.6926839872271315,-0.027668194544105185,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,home,Edgardo Henriquez,R,Boston Red Sox,9,3,6,0,3,0,70,False,True,0.6885428950863213,0.6993763047106868,0.518578486055777,0.5910928931743044,0.5753547071426209,-0.14499747462861579,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,away,Shane Drohan,L,Los Angeles Angels,9,3,6,0,6,2,110,False,True,0.6906905710491368,0.7242699432472642,0.6694363877822045,0.6743605748324762,0.6866403928124162,-0.03371178895882054,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,home,Ryan Johnson,R,Milwaukee Brewers,9,5,4,0,5,0,81,False,True,0.7712005312084993,0.769052783368797,0.8573354581673306,0.8135907677026233,0.8625237239541895,0.1421715421829528,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
824164,2026-07-31,Texas Rangers @ Houston Astros,away,Nathan Eovaldi,R,Houston Astros,9,2,7,0,2,0,221,False,True,0.7807365205843294,0.7690839607474143,0.6904525896414343,0.6994053719137003,0.7609851238190815,0.04063294204784473,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,projected,projected,0,0,0,0
