game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,away,Kyle Leahy,R,Toronto Blue Jays,9,4,4,1,5,0,211,False,True,0.7272172642762285,0.7250737466003172,0.7540164674634794,0.7464527084334249,0.7463145082256805,0.026113659831741853,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,home,Dylan Cease,R,St. Louis Cardinals,9,5,4,0,5,0,197,False,True,0.7115365205843294,0.722016847608221,0.5462135458167331,0.569657538614791,0.5674583881457826,-0.15274246024815596,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,away,Erick Fedde,R,Tampa Bay Rays,9,6,2,1,7,0,194,False,True,0.7562799468791501,0.7550035284482917,0.7610557768924303,0.7674729445872558,0.7916731015974633,0.07147225320352468,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,home,Nick Martinez,R,Chicago White Sox,9,5,2,2,7,0,194,False,True,0.7690326693227091,0.7700719543820638,0.6606836653386455,0.6807425643660701,0.7118866967390296,-0.008314151654909008,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,away,Zebby Matthews,R,Seattle Mariners,9,4,4,1,5,0,144,False,True,0.6911768924302789,0.7072220780002528,0.7959590969455512,0.782414567939734,0.7632559770955373,0.043055128701598666,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,home,Bryce Miller,R,Minnesota Twins,9,4,3,2,6,0,124,False,True,0.7277750332005313,0.743455360134741,0.6166666666666666,0.6491624150663622,0.6610607147854836,-0.05914013360845505,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823272,2026-07-31,San Francisco Giants @ San Diego Padres,away,Carson Whisenhunt,L,San Diego Padres,9,1,7,1,8,1,16,True,False,0.6845723771580347,0.7043290934142725,0.7942618857901727,0.7471250541855373,0.7284892983118708,0.008288449917932206,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823272,2026-07-31,San Francisco Giants @ San Diego Padres,home,Bradgley Rodriguez,R,San Francisco Giants,9,6,3,0,6,2,95,False,True,0.7232533864541832,0.7524992507957714,0.5505107569721115,0.6290197282579401,0.6458972099357541,-0.07430363845818455,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823593,2026-07-31,Miami Marlins @ New York Mets,away,Janson Junk,R,New York Mets,9,4,3,2,6,0,120,False,True,0.6850881806108897,0.6980936170371943,0.7813378486055778,0.7698469628470201,0.7341092025986168,0.013908354204678175,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823593,2026-07-31,Miami Marlins @ New York Mets,home,Kodai Senga,R,Miami Marlins,9,5,3,1,6,0,92,False,True,0.7864100929614873,0.7754080399031297,0.9803513944223109,0.8782068737608129,0.9316943966349175,0.21149354824097888,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,away,Ranger Suarez,L,Los Angeles Dodgers,9,3,5,1,6,2,105,False,True,1.0557864541832669,0.7604081600707252,0.6310605577689242,0.6257245188373015,0.6725633370262423,-0.04763751136769634,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,home,Edgardo Henriquez,R,Boston Red Sox,9,3,5,1,4,0,70,False,True,0.7098677290836654,0.7104523473849513,0.5582549800796814,0.6064910883226271,0.5962690276764611,-0.12393182071747755,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,away,Shane Drohan,L,Los Angeles Angels,9,1,8,0,8,1,110,False,True,0.7702188579017265,0.7453648875285069,0.6786363877822046,0.6837100955847422,0.7061559274389934,-0.01404492095494525,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,home,Ryan Johnson,R,Milwaukee Brewers,9,5,3,1,6,0,81,False,True,0.8055158034528552,0.7857123520338792,0.8626666666666667,0.8195912240376068,0.8814512320675992,0.16125038367366062,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824164,2026-07-31,Texas Rangers @ Houston Astros,away,Nathan Eovaldi,R,Houston Astros,9,3,6,0,3,0,221,False,True,0.782795219123506,0.777306790546798,0.7004223107569723,0.7073648202928559,0.7714049573201074,0.05120410892616878,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824164,2026-07-31,Texas Rangers @ Houston Astros,home,Hunter Brown,R,Texas Rangers,9,5,4,0,5,0,88,False,True,0.7004950863213812,0.7315046998524706,0.6255163346613545,0.6604318568481957,0.6660669563132441,-0.05413389208069452,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,away,Michael Wacha,R,Colorado Rockies,9,4,5,0,4,0,227,False,True,0.7701096945551129,0.7668301196904149,0.7150916334661355,0.7102085327100873,0.7536779145768859,0.033477066182947324,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,home,Tomoyuki Sugano,R,Kansas City Royals,9,5,2,2,7,2,194,False,True,0.7042467463479416,0.7233943839619237,0.8788047808764942,0.8446388939051453,0.8318649302779277,0.11166408188398913,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,away,Mitch Bratt,L,Cleveland Guardians,9,3,3,3,6,0,23,True,False,0.6923498007968129,0.6982841954868596,0.9933681274900398,0.8056769114442334,0.7917808429904196,0.07157999459648101,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,home,Tanner Bibee,R,Arizona Diamondbacks,9,3,4,2,5,0,222,False,True,0.7203235059760956,0.7253971731855388,0.7013094289508632,0.7022981097572397,0.7023433313064719,-0.017857517087466745,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,away,Paul Skenes,R,Cincinnati Reds,9,2,6,1,3,0,192,False,True,0.7295484727755643,0.7308281168207261,0.6409986719787516,0.6562777079518092,0.670566548263095,-0.04963430013084358,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,home,Hunter Greene,R,Pittsburgh Pirates,9,3,3,3,6,0,38,True,False,0.8126488711819388,0.7983790930959599,0.6990674634794156,0.7321460957925153,0.7998077727890966,0.07960692439515804,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824651,2026-07-31,New York Yankees @ Chicago Cubs,away,Will Warren,R,Chicago Cubs,9,3,4,2,5,0,206,False,True,0.7547476759628153,0.7539985836291053,0.7641513944223107,0.7603162453456984,0.7896674663430934,0.06946661794915476,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824651,2026-07-31,New York Yankees @ Chicago Cubs,home,Shota Imanaga,L,New York Yankees,9,4,4,1,5,1,140,False,True,0.7480135458167331,0.7246341363090987,0.6973354581673307,0.6887435410289108,0.7085526428679851,-0.01164820552595347,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824809,2026-07-31,Philadelphia Phillies @ Baltimore Orioles,away,Andrew Painter,R,Baltimore Orioles,9,4,4,1,5,1,114,False,True,0.6899662682602922,0.7033663031404802,0.8996122177954848,0.863641034908741,0.8378718641007652,0.11767101570682659,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824809,2026-07-31,Philadelphia Phillies @ Baltimore Orioles,home,Brandon Young,R,Philadelphia Phillies,9,6,3,0,6,0,167,False,True,0.7364284196547145,0.7419337614832897,0.6842098273572378,0.6956308980731604,0.7069144056506279,-0.0132864427433107,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824892,2026-07-31,Washington Nationals @ Atlanta Braves,away,Foster Griffin,L,Atlanta Braves,9,4,4,1,5,1,130,False,True,0.6860363877822045,0.7157087533091576,0.6063258964143426,0.637945559206902,0.6464681687476633,-0.07373267964627528,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824892,2026-07-31,Washington Nationals @ Atlanta Braves,home,Bryce Elder,R,Washington Nationals,9,5,4,0,5,1,181,False,True,0.7833099601593626,0.7712066146407833,0.7141965471447543,0.7068418725726321,0.744389748360709,0.024188899966770427,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,0,0
824975,2026-07-31,Detroit Tigers @ Athletics,away,Tyler Holton,L,Athletics,9,4,4,1,5,1,81,False,True,0.6919460823373174,0.7026183537684985,0.757406374501992,0.7356769579984558,0.7340073015562729,0.013806453162334309,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,1,0
824975,2026-07-31,Detroit Tigers @ Athletics,home,Jeffrey Springs,L,Detroit Tigers,9,3,6,0,6,3,130,False,True,0.7080703681710213,0.7209101263191957,0.8606023904382472,0.8387880717384703,0.8518175557994034,0.13161670740546483,xw+plat_consol_v10,2026-07-31T23:46:03.632839+00:00,posted,posted,9,9,1,0
