game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,away,Kyle Leahy,R,Toronto Blue Jays,9,4,4,1,5,0,211,False,True,0.7272172642762285,0.7252088265995652,0.7540164674634794,0.7484055907511282,0.7484148588856905,0.028214010491751873,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
822782,2026-07-31,St. Louis Cardinals @ Toronto Blue Jays,home,Dylan Cease,R,St. Louis Cardinals,9,5,4,0,5,0,197,False,True,0.7115365205843294,0.7225198665023008,0.5462135458167331,0.5726841770263773,0.570871528031771,-0.14932932036216762,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,away,Erick Fedde,R,Tampa Bay Rays,9,6,2,1,7,0,194,False,True,0.7562799468791501,0.7551835663495228,0.7610557768924303,0.7693477603272182,0.7937948088608686,0.07359396046693001,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
822945,2026-07-31,Chicago White Sox @ Tampa Bay Rays,home,Nick Martinez,R,Chicago White Sox,9,5,2,2,7,0,194,False,True,0.7690326693227091,0.769625621511816,0.6606836653386455,0.6742425486764273,0.7046759893339719,-0.0155248590599667,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,away,Zebby Matthews,R,Seattle Mariners,9,6,2,1,7,0,144,False,True,0.7204042496679948,0.7254927611310371,0.8026225763612219,0.7920089103258771,0.7810812144420863,0.06088036604814773,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,projected,0,0,0,0
823111,2026-07-31,Minnesota Twins @ Seattle Mariners,home,Bryce Miller,R,Minnesota Twins,9,2,4,3,5,0,124,False,True,0.7515723771580346,0.7461919586151634,0.6171513944223108,0.6467066758731627,0.6651155866071677,-0.05508526178677087,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,projected,0,0,0,0
823272,2026-07-31,San Francisco Giants @ San Diego Padres,away,Carson Whisenhunt,L,San Diego Padres,9,1,7,1,8,1,16,True,False,0.6845723771580347,0.7043290934142725,0.7942618857901727,0.7471250541855373,0.7284892983118708,0.008288449917932206,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,posted,0,9,0,0
823272,2026-07-31,San Francisco Giants @ San Diego Padres,home,Bradgley Rodriguez,R,San Francisco Giants,9,6,3,0,6,0,95,False,True,0.7571973439575033,0.7607496871022196,0.551219920318725,0.6291682598276341,0.6534601347850529,-0.06674071360888567,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,posted,0,9,0,0
823593,2026-07-31,Miami Marlins @ New York Mets,away,Janson Junk,R,New York Mets,9,4,3,2,6,0,120,False,True,0.6850881806108897,0.6985704983609196,0.7813378486055778,0.7754958863721607,0.7400252501456493,0.01982440175171074,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
823593,2026-07-31,Miami Marlins @ New York Mets,home,Kodai Senga,R,Miami Marlins,9,5,3,1,6,0,92,False,True,0.7864100929614873,0.7755641198918576,0.9803513944223109,0.8887283362586784,0.9430447339841284,0.22284388559018975,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,away,Ranger Suarez,L,Los Angeles Dodgers,9,5,4,0,4,0,105,False,True,0.7692887118193892,0.7581031913415518,0.667475962815405,0.6359131048166923,0.6927805001825529,-0.027420348211385726,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,projected,0,0,0,0
823922,2026-07-31,Boston Red Sox @ Los Angeles Dodgers,home,Edgardo Henriquez,R,Boston Red Sox,9,3,6,0,3,0,70,False,True,0.6885428950863213,0.6993500894479068,0.518578486055777,0.5910255644888124,0.5754027831851363,-0.14479806520880234,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,projected,0,0,0,0
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,away,Shane Drohan,L,Los Angeles Angels,9,1,8,0,8,1,110,False,True,0.7702188579017265,0.7453648875285069,0.6786363877822046,0.6837100955847422,0.7061559274389934,-0.01404492095494525,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,posted,0,9,0,0
823999,2026-07-31,Milwaukee Brewers @ Los Angeles Angels,home,Ryan Johnson,R,Milwaukee Brewers,9,5,4,0,5,0,81,False,True,0.7712005312084993,0.7690311944722477,0.8573354581673306,0.8135286307639692,0.8626288042664921,0.14242795587255352,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,posted,0,9,0,0
824164,2026-07-31,Texas Rangers @ Houston Astros,away,Nathan Eovaldi,R,Houston Astros,9,3,6,0,3,0,221,False,True,0.782795219123506,0.777306790546798,0.7004223107569723,0.7073648202928559,0.7714049573201074,0.05120410892616878,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824164,2026-07-31,Texas Rangers @ Houston Astros,home,Hunter Brown,R,Texas Rangers,9,5,4,0,5,0,88,False,True,0.7004950863213812,0.7315046998524706,0.6255163346613545,0.6604318568481957,0.6660669563132441,-0.05413389208069452,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,away,Michael Wacha,R,Colorado Rockies,9,4,5,0,4,0,227,False,True,0.7701096945551129,0.7668301196904149,0.7150916334661355,0.7102085327100873,0.7536779145768859,0.033477066182947324,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824325,2026-07-31,Kansas City Royals @ Colorado Rockies,home,Tomoyuki Sugano,R,Kansas City Royals,9,5,2,2,7,2,194,False,True,0.7042467463479416,0.7233943839619237,0.8788047808764942,0.8446388939051453,0.8318649302779277,0.11166408188398913,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,away,Mitch Bratt,L,Cleveland Guardians,9,3,3,3,6,0,23,True,False,0.6923498007968129,0.6985839700522147,0.9933681274900398,0.8153225191646769,0.801616203326047,0.08141535493210839,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824407,2026-07-31,Arizona Diamondbacks @ Cleveland Guardians,home,Tanner Bibee,R,Arizona Diamondbacks,9,3,4,2,5,0,222,False,True,0.7203235059760956,0.7258782906832186,0.7013094289508632,0.7054900290659012,0.7060101350031113,-0.014190713390827336,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,away,Paul Skenes,R,Cincinnati Reds,9,2,6,1,3,0,192,False,True,0.7295484727755643,0.7298994521220923,0.6409986719787516,0.6458953330244622,0.6591695130321337,-0.06103133536180494,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824486,2026-07-31,Pittsburgh Pirates @ Cincinnati Reds,home,Hunter Greene,R,Pittsburgh Pirates,9,3,3,3,6,0,38,True,False,0.8126488711819388,0.7983285143911918,0.6990674634794156,0.721791040950125,0.7884624552657952,0.06826160687185656,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824651,2026-07-31,New York Yankees @ Chicago Cubs,away,Will Warren,R,Chicago Cubs,9,3,4,2,5,0,206,False,True,0.7547476759628153,0.7539985836291053,0.7641513944223107,0.7603162453456984,0.7896674663430934,0.06946661794915476,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824651,2026-07-31,New York Yankees @ Chicago Cubs,home,Shota Imanaga,L,New York Yankees,9,4,4,1,5,1,140,False,True,0.7480135458167331,0.7246341363090987,0.6973354581673307,0.6887435410289108,0.7085526428679851,-0.01164820552595347,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824809,2026-07-31,Philadelphia Phillies @ Baltimore Orioles,away,Andrew Painter,R,Baltimore Orioles,9,4,4,1,5,1,114,False,True,0.6899662682602922,0.7030667207701677,0.8996122177954848,0.8608217422940738,0.8347772271375357,0.11457637874359705,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824809,2026-07-31,Philadelphia Phillies @ Baltimore Orioles,home,Brandon Young,R,Philadelphia Phillies,9,6,3,0,6,0,167,False,True,0.7364284196547145,0.7419069007991107,0.6842098273572378,0.6934249813137332,0.7046528000087767,-0.015548048385161883,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824892,2026-07-31,Washington Nationals @ Atlanta Braves,away,Foster Griffin,L,Atlanta Braves,9,4,4,1,5,1,130,False,True,0.6860363877822045,0.7154364539071845,0.6063258964143426,0.6335303620820847,0.6416505988786267,-0.07855024951531187,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824892,2026-07-31,Washington Nationals @ Atlanta Braves,home,Bryce Elder,R,Washington Nationals,9,5,4,0,5,1,181,False,True,0.7833099601593626,0.771499717010514,0.7141965471447543,0.7078374115726304,0.7457472121911559,0.02554636379721731,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,posted,posted,9,9,0,0
824975,2026-07-31,Detroit Tigers @ Athletics,home,Jeffrey Springs,L,Detroit Tigers,9,4,5,0,5,1,130,False,True,0.6183580345285524,0.688281010616913,0.8505747675962817,0.829001826337139,0.8111911472136245,0.0909902988196859,xw+plat_consol_v10,2026-07-31T21:42:16.064287+00:00,projected,projected,0,0,0,0
