game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,away,David Peterson,Washington Nationals,9,measured,476.0,0.309702667225577,0.30737198993474035,-0.0023306772908366358,0.3136601785587291,0.30737198993474035,0.3163214378185638,0.30563870596472376,-0.010682731853840055,0.3251788333590937,0.3159787897511137,-0.000342648067450102,0.274,0.24567543160690572,0.24345341293267342,0.27650081980534,0.03304740687266661,0.423,0.384201593625498,0.3962254525547985,0.4101636405629679,0.013938188008169372,41.5,37.150544488711816,39.1816070015018,39.348758620912264,0.1671516194104612,89.4,88.19893758300132,88.89116432883523,88.70777325416609,-0.18339107466914584,7.6,12.631420982735724,14.00903986150568,6.222381121230043,-7.786658740275637,18.5,20.719867197875164,22.137559644022286,17.315257387197878,-4.822302256824408,9.0,7.760929614873839,8.923115618781301,7.827800234578187,-1.095315384203114,0.29574261811164465,5.466666666666667,0.608691039132049,0.391308960867951,0.2895544426994772,-0.02676699511908659,6.0,753.0952380952381,4.131578947368421,4.1093858719810825,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T22:45:00Z,projected,projected,0,0,0,0
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,home,Jackson Kent,Chicago Cubs,9,prior_only,0.0,0.3313190299641844,0.33423802066803565,0.0029189907038512652,,0.33423802066803565,0.3163214378185638,,,0.3163214378185638,,,,0.2418749003984064,0.24345341293267342,,,,0.4011346613545817,0.3962254525547985,,,,39.46733067729084,39.1816070015018,,,,88.71444887118194,88.89116432883523,,,,16.20018592297477,14.00903986150568,,,,21.976600265604247,22.137559644022286,,,,11.156334661354583,8.923115618781301,,,0.2998497326938763,5.2,0.5777777777777778,0.42222222222222217,0.3140663600174266,-0.0022550778011372064,9.0,693.9310344827586,,4.232825267493388,False,,,starter_unmeasured_no_lean,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T22:45:00Z,projected,projected,0,0,0,0
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,Toronto Blue Jays,9,measured,424.0,0.31320733107797666,0.3165488981430497,0.003341567065073048,0.28474782385471437,0.3165488981430497,0.3163214378185638,0.28348995240397806,-0.03283148541458575,0.2931313352838875,0.2933421200764089,-0.022979317742154892,0.247,0.24666613545816735,0.24345341293267342,0.25025952490966497,0.006806111976991547,0.349,0.37314528552456844,0.3962254525547985,0.3286707196834199,-0.06755473287137864,33.9,34.076679946879146,39.1816070015018,29.483207520174584,-9.698399481327218,86.7,87.84624169986719,88.89116432883523,85.65507737103198,-3.236086957803252,13.0,13.50066401062417,14.00903986150568,12.49162414911849,-1.5174157123871908,25.5,18.805073041168658,22.137559644022286,21.661347061770023,-0.4762125822522627,7.1,6.860770252324037,8.923115618781301,5.459020242769594,-3.4640953760117066,0.2763955995981398,4.472916666666666,0.4990652585226591,0.5009347414773409,0.2736745529131191,-0.042646884905444715,6.0,786.25,4.116504854368932,4.082486564626535,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T23:07:00Z,projected,projected,0,0,0,0
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,Boston Red Sox,9,measured,531.0,0.3263441644161472,0.3247837394493478,-0.001560424966799423,0.2910014314784072,0.3247837394493478,0.3163214378185638,0.29930852261343904,-0.017012915205124768,0.2967303274163461,0.30466852329366345,-0.01165291452490036,0.243,0.2509349269588314,0.24345341293267342,0.2504675802916723,0.007014167358998902,0.383,0.4026541832669323,0.3962254525547985,0.389214148654185,-0.007011303900613497,38.3,38.148818061088974,39.1816070015018,37.29044936017312,-1.8911576413286824,88.9,88.30448871181939,88.89116432883523,88.31332438298418,-0.5778399458510535,6.7,14.659096945551129,14.00903986150568,7.350057084045449,-6.658982777460231,24.5,19.796069057104916,22.137559644022286,21.908634000226577,-0.22892564379570857,11.3,8.38082337317397,8.923115618781301,10.613255298130971,1.6901396793496701,0.28149487179112825,5.539855072463768,0.6239760674793065,0.37602393252069355,0.29041410963362485,-0.02590732818493896,8.0,1255.9864742501416,4.285714285714286,4.134993991971107,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T23:07:00Z,projected,projected,0,0,0,0
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,St. Louis Cardinals,9,measured,431.0,0.3160999031436061,0.31388927897361935,-0.0022106241699867413,0.2800772302718766,0.31388927897361935,0.3163214378185638,0.27884516833396544,-0.03747626948459837,0.2711241217198485,0.2690394797959048,-0.047281958022659,0.204,0.25760371845949537,0.24345341293267342,0.21585714462861105,-0.027596268304062366,0.316,0.4063160690571049,0.3962254525547985,0.3240475264629493,-0.0721779260918492,34.9,40.840531208499335,39.1816070015018,36.377643702107335,-2.803963299394468,86.7,89.10557768924302,88.89116432883523,86.91441336040779,-1.9767509684274387,13.9,12.301779548472776,14.00903986150568,12.192739686967098,-1.8163001745385827,30.6,18.397715803452854,22.137559644022286,25.430540341318693,3.2929806972964073,6.5,7.85617529880478,8.923115618781301,5.722792533893608,-3.2003230848876933,0.290876111028094,5.094298245614034,0.5467237040124037,0.45327629598759633,0.2906723969037717,-0.025649040914792087,8.0,1127.5833333333333,3.906344410876133,4.224262773193573,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T18:15:00Z,projected,projected,0,0,0,0
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,Philadelphia Phillies,9,measured,478.0,0.33112912819618356,0.3324624615295169,0.001333333333333353,0.3082943969113615,0.3324624615295169,0.3163214378185638,0.3234785549926912,0.00715711717412737,0.31132106502311857,0.3272069332934177,0.010885495474853901,0.278,0.26101487383798144,0.24345341293267342,0.2980534717212026,0.05460005878852919,0.463,0.410860026560425,0.3962254525547985,0.48010088971043063,0.08387543715563212,48.5,40.00725099601594,39.1816070015018,49.522003353063106,10.340396351561303,91.5,89.54401062417,88.89116432883523,92.15284629533477,3.2616819664995376,9.6,12.328207171314741,14.00903986150568,7.919167309809058,-6.089872551696622,20.7,19.85543160690571,22.137559644022286,18.566067844516496,-3.5714917995057895,7.3,8.704940239043824,8.923115618781301,7.121510743542163,-1.8016048752391383,0.30422895011993534,5.164772727272727,0.5732347609880722,0.42676523901192776,0.31847056500494436,0.0021491271863805506,8.0,1227.0,4.2551928783382795,4.266147634783114,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T18:15:00Z,projected,projected,0,0,0,0
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,away,Bryan King,San Francisco Giants,9,measured,216.0,0.31526639290798436,0.3094268178747838,-0.005839575033200539,0.28521702957170436,0.3094268178747838,0.3163214378185638,0.28359907517823874,-0.032722362640325076,0.3061723797061748,0.299498971131927,-0.016822466686636783,0.252,0.23066294820717131,0.24345341293267342,0.2387605178666446,-0.004692895066028824,0.378,0.37228446215139444,0.3962254525547985,0.3551602396712888,-0.04106521288350973,37.0,36.09131474103586,39.1816070015018,34.08177325057502,-5.099833750926784,87.2,87.83102257636122,88.89116432883523,86.139858247526,-2.751306081309224,9.5,14.210863213811422,14.00903986150568,9.701823352305741,-4.3072165091999395,18.5,22.973864541832672,22.137559644022286,19.198886456243603,-2.938673187778683,7.9,8.544701195219123,8.923115618781301,7.564974200283925,-1.3581414184973761,0.2824149447841181,1.0,0.1179455945803637,0.8820544054196363,0.28147299013121546,-0.03484844768734835,6.0,1093.103448275862,4.378378378378379,4.092954839669035,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T19:45:00Z,projected,projected,0,0,0,0
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,away,Dustin May,San Diego Padres,9,measured,482.0,0.3144874974469492,0.3127546953221152,-0.0017328021248340097,0.29953467106192266,0.3127546953221152,0.3163214378185638,0.2968336063435248,-0.01948783147503902,0.31390263541239044,0.3103631665822229,-0.005958271236340906,0.248,0.24704568393094287,0.24345341293267342,0.251659358054747,0.008205945122073566,0.377,0.39644037184594955,0.3962254525547985,0.3772044910851675,-0.019020961469631004,45.7,41.145046480743694,39.1816070015018,47.99008432956605,8.80847732806425,90.1,89.48209827357239,88.89116432883523,90.69093394473717,1.799769615901937,11.8,10.567569721115538,14.00903986150568,8.358529859609856,-5.6505100018958245,23.0,20.121381142098276,22.137559644022286,20.905274732629625,-1.2322849113926608,7.9,9.253970783532537,8.923115618781301,8.192919638521028,-0.7301959802602731,0.2811833004923743,5.210227272727273,0.5608723592459658,0.4391276407540342,0.27955308089627917,-0.03676835692228464,7.0,1167.7058441558443,3.8333333333333335,4.126167216238822,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T20:10:00Z,projected,projected,0,0,0,0
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,Milwaukee Brewers,9,measured,537.0,0.32706944207433913,0.32449865854180265,-0.0025707835325364803,0.29739247451977247,0.32449865854180265,0.3163214378185638,0.30588300433242743,-0.010438433486136378,0.3099167676043129,0.3179284212943381,0.001606983475774315,0.242,0.2484108897742364,0.24345341293267342,0.24692788078510125,0.0034744678524278316,0.413,0.41199123505976093,0.3962254525547985,0.42943324055172594,0.03320778799692742,37.8,43.01285524568394,39.1816070015018,41.49615221817047,2.3145452166686695,89.1,90.24685258964143,88.89116432883523,90.4556882608062,1.5645239319709674,19.0,8.495298804780875,14.00903986150568,13.486258943275192,-0.5227809182304881,20.3,22.816653386454185,22.137559644022286,20.92272459986754,-1.2148350441547464,11.5,10.633147410358566,8.923115618781301,13.703867622397164,4.780752003615863,0.27503799287383845,5.318181818181818,0.6409193504840152,0.35908064951598484,0.2843832637422754,-0.031938174076288406,7.0,1343.4014309314719,5.0,4.046312916821528,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T20:10:00Z,projected,projected,0,0,0,0
823511,2026-08-12,2026-08-12T23:05:00Z,Seattle Mariners @ New York Yankees,away,Bryce Miller,New York Yankees,9,measured,306.0,0.32076086295704587,0.32218768898626243,0.0014268260292165658,0.2908464164483393,0.32218768898626243,0.3163214378185638,0.29569065527391114,-0.02063078254465267,0.29260524620892825,0.2980316753472291,-0.018289762471334736,0.206,0.24350730411686586,0.24345341293267342,0.2060456004449061,-0.03740781248776731,0.345,0.42287383798140776,0.3962254525547985,0.36820318624889115,-0.028022266305907373,30.8,42.584116865869845,39.1816070015018,33.474655580576844,-5.706951420924959,87.0,89.85572377158036,88.89116432883523,87.96455944274513,-0.9266048860901037,16.9,13.848074369189908,14.00903986150568,16.739034507684227,2.7299946461785467,25.8,24.473386454183267,22.137559644022286,28.522266260202997,6.384706616180711,4.9,8.548738379814077,8.923115618781301,4.694416149099507,-4.228699469681794,0.2884413604603448,5.426282051282051,0.5775989383985101,0.42240106160148994,0.29248950160258413,-0.023831936215979677,8.0,992.0,3.8734177215189876,4.30105544002565,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T09:34:35.172099+00:00,2026-08-12T23:05:00Z,projected,projected,0,0,0,0
