game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,away,David Peterson,Washington Nationals,9,measured,476.0,0.31316772071126775,0.3199509876435387,0.006783266932270937,0.31269387695921774,0.3199509876435387,0.3163214378185638,0.3138208550898381,-0.00250058272872572,0.3251788333590937,0.3289100151147261,0.012588577296162307,0.274,0.2592324037184595,0.24345341293267342,0.2917588123461676,0.048305399413494154,0.423,0.49074236387782205,0.3962254525547985,0.5239037991674943,0.12767834661269578,41.5,39.54116865869854,39.1816070015018,41.88083707932379,2.699230077821987,89.4,88.50196547144755,88.89116432883523,89.01080114261234,0.119636813777106,7.6,12.517742363877822,14.00903986150568,6.108702502372143,-7.9003373591335375,18.5,20.200690571049137,22.137559644022286,16.88138989002436,-5.256169753997927,9.0,8.053306772908366,8.923115618781301,8.122696606510454,-0.8004190122708472,0.2932732098022412,5.466666666666667,0.608691039132049,0.391308960867951,0.29034928297248436,-0.025972154846079454,6.0,753.0952380952381,4.131578947368421,4.1093858719810825,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T22:45:00Z,posted,posted,9,9,0,0
822698,2026-08-12,2026-08-12T22:45:00Z,Chicago Cubs @ Washington Nationals,home,Jackson Kent,Chicago Cubs,9,prior_only,0.0,0.3298691862169039,0.336089903348378,0.006220717131474096,,0.336089903348378,0.3163214378185638,,,0.3163214378185638,,,,0.2501896414342629,0.24345341293267342,,,,0.3995798140770252,0.3962254525547985,,,,38.75128818061089,39.1816070015018,,,,88.34645418326694,88.89116432883523,,,,15.885312084993364,14.00903986150568,,,,19.65330677290837,22.137559644022286,,,,10.06273572377158,8.923115618781301,,,0.2972366583033774,5.2,0.7442187558478276,0.2557812441521724,0.3099670236217322,-0.006354414196831637,9.0,693.9310344827586,9.0,4.232825267493388,False,,,starter_unmeasured_no_lean,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T22:45:00Z,posted,posted,9,9,0,0
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Ranger Suarez,Toronto Blue Jays,9,measured,424.0,0.3113072920963887,0.3160562960804524,0.004749003984063693,0.28421283580466383,0.3160562960804524,0.3163214378185638,0.2819053463184544,-0.034416091500109436,0.2931313352838875,0.2928856315710185,-0.02343580624754532,0.247,0.24270225763612222,0.24345341293267342,0.24623790200345452,0.0027844890707811043,0.349,0.3658363877822045,0.3962254525547985,0.3222329573043556,-0.07399249525044294,33.9,32.37176626826029,39.1816070015018,28.00811300189809,-11.173493999603714,86.7,87.50950863213811,88.89116432883523,85.3183443033029,-3.5728200255323372,13.0,14.231925630810093,14.00903986150568,13.222885769304412,-0.7861540922012686,25.5,18.891686586985394,22.137559644022286,21.761116207685035,-0.37644343633725086,7.1,6.73046480743692,8.923115618781301,5.3553379978874105,-3.5677776208938905,0.27531646939930726,4.472916666666666,0.49937880324189593,0.500621196758104,0.2709523108813041,-0.045369126937259696,7.0,838.25,4.116504854368932,4.077369593125694,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T23:07:00Z,posted,posted,9,9,0,0
822779,2026-08-12,2026-08-12T23:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,José Soriano,Boston Red Sox,9,measured,531.0,0.3272268966833206,0.32625372271253705,-0.0009731739707835585,0.29012875032960256,0.32625372271253705,0.3163214378185638,0.29956156480985274,-0.016759873008711068,0.2967303274163461,0.3060474643417023,-0.010273973476861487,0.243,0.2542900398406374,0.24345341293267342,0.25381644453825536,0.01036303160558194,0.383,0.3990788844621514,0.3962254525547985,0.38575818833310566,-0.010467264221692862,38.3,36.649535192563086,39.1816070015018,35.8249011537828,-3.356705847719006,88.9,87.98459495351926,88.89116432883523,87.99343062468404,-0.897733704151193,6.7,14.706029216467462,14.00903986150568,7.396989354961782,-6.612050506543898,24.5,18.89760956175299,22.137559644022286,20.914294154729376,-1.2232654892929098,11.3,9.024116865869853,8.923115618781301,11.427905334959284,2.5047897161779833,0.2791740590094669,5.539855072463768,0.6239760674793065,0.37602393252069355,0.28879882942537916,-0.027522608393184655,8.0,1255.9864742501416,4.285714285714286,4.134993991971107,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T23:07:00Z,posted,posted,9,9,0,0
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,away,Zack Wheeler,St. Louis Cardinals,9,measured,431.0,0.3170819816675515,0.31609260583753823,-0.0009893758300132949,0.2789934255954456,0.31609260583753823,0.3163214378185638,0.2791995832567534,-0.037121854561810386,0.2711241217198485,0.2709279861992691,-0.0453934516192947,0.204,0.2575460823373174,0.24345341293267342,0.21580884886318033,-0.02764456406949309,0.316,0.4083150066401062,0.3962254525547985,0.32564173065189167,-0.07058372190290685,34.9,40.20889774236389,39.1816070015018,35.81503257777846,-3.3665744237233426,86.7,89.23391766268261,88.89116432883523,87.0427533338474,-1.8484109949878302,13.9,11.159150066401063,14.00903986150568,11.050110204895383,-2.958929656610298,30.6,17.28297476759628,22.137559644022286,23.88967150818052,1.752111864158234,6.5,7.325365205843294,8.923115618781301,5.336126513676682,-3.586989105104619,0.2885308018686347,5.094298245614034,0.5479147196172355,0.4520852803827645,0.28922452761835943,-0.027096910200204383,8.0,1142.5833333333333,3.9364161849710984,4.236368188536773,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T18:15:00Z,posted,posted,9,9,0,0
823017,2026-08-12,2026-08-12T18:15:00Z,Philadelphia Phillies @ St. Louis Cardinals,home,Kyle Leahy,Philadelphia Phillies,9,measured,478.0,0.3315781861309186,0.3318743348692984,0.0002961487383797978,0.30728689103011964,0.3318743348692984,0.3163214378185638,0.3222750097711682,0.005953571952604375,0.31132106502311857,0.32662810367159256,0.010306665853028751,0.278,0.2626496679946879,0.24345341293267342,0.29992024684704605,0.05646683391437263,0.463,0.4245479415670651,0.3962254525547985,0.49609558315380015,0.09987013059900163,48.5,40.42443559096946,39.1816070015018,50.03840516512942,10.856798163627616,91.5,89.55038512616203,88.89116432883523,92.15922079732681,3.2680564684915794,9.6,13.09601593625498,14.00903986150568,8.6869760747493,-5.322063786756381,20.7,20.303612217795486,22.137559644022286,18.985144689236527,-3.1524149547857583,7.3,8.780371845949537,8.923115618781301,7.183221333647338,-1.7398942851339632,0.3018648385627683,5.164772727272727,0.5733843716714997,0.4266156283285003,0.316424319254505,0.00010288143594117116,8.0,1240.0,4.244318181818182,4.25264327153028,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T18:15:00Z,posted,posted,9,9,0,0
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,away,Bryan King,San Francisco Giants,9,measured,216.0,0.3170406176461279,0.3149062218957959,-0.0021343957503319744,0.28310919112587235,0.3149062218957959,0.3163214378185638,0.28350761109405304,-0.032813826724510775,0.3061723797061748,0.3048025704707968,-0.011518867347767026,0.252,0.22541752988047808,0.24345341293267342,0.23333095578984492,-0.0101224571428285,0.378,0.37230066401062417,0.3962254525547985,0.3551756962825422,-0.04104975627225632,37.0,38.211580345285526,39.1816070015018,36.08398381213342,-3.0976231893683845,87.2,87.7224966799469,88.89116432883523,86.03133235111167,-2.859831977723559,9.5,15.380371845949536,14.00903986150568,10.871331984443856,-3.1377078770618247,18.5,24.375351925630813,22.137559644022286,20.370086760937834,-1.7674728830844515,7.9,7.772138114209827,8.923115618781301,6.88099243867508,-2.0421231801062207,0.28000250594586196,1.0,0.11871227230456596,0.8812877276954341,0.2806391120365916,-0.035682325781972224,6.0,1112.1016949152543,4.4,4.08305089964861,True,reliever_spot_start,medium,opener_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T19:45:00Z,posted,posted,9,9,0,0
823187,2026-08-12,2026-08-12T19:45:00Z,Houston Astros @ San Francisco Giants,home,Adrian Houser,Houston Astros,9,measured,424.0,0.33211685986624945,0.33100477487288965,-0.0011120849933597965,0.3107772805324539,0.33100477487288965,0.3163214378185638,0.3257774422951327,0.009456004476568913,0.32906170268447543,0.3443364305862811,0.028014992767717295,0.27,0.25163638778220454,0.24345341293267342,0.2790752607768305,0.03562184784415706,0.462,0.43450199203187256,0.3962254525547985,0.506630553449775,0.11040510089497652,41.7,42.277290836653385,39.1816070015018,44.99465853508441,5.813051533582609,90.0,89.23391766268261,88.89116432883523,90.34275333384738,1.4515890050121527,11.8,15.524276228419657,14.00903986150568,13.315236366913975,-0.6938034945917053,15.3,21.792005312084992,22.137559644022286,15.061175966833897,-7.076383677188389,7.3,10.289136786188578,8.923115618781301,8.417541781155927,-0.5055738376253736,0.29593079533676653,4.017857142857142,0.4481158647384309,0.5518841352615691,0.3107080163859849,-0.0056134214325789245,8.0,819.5837837837838,4.300970873786408,4.271716345507809,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T19:45:00Z,posted,posted,9,9,0,0
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,away,Dustin May,San Diego Padres,9,measured,482.0,0.3120825088521713,0.31051305334088314,-0.0015694555112881758,0.2982271290176053,0.31051305334088314,0.3163214378185638,0.2933718451534274,-0.02294959266513641,0.31390263541239044,0.3081386656744994,-0.008182772144064432,0.248,0.24647038512616204,0.24345341293267342,0.2510733153212853,0.007619902388611877,0.377,0.38941832669322707,0.3962254525547985,0.37052316608318464,-0.025702286471613878,45.7,41.35883134130147,39.1816070015018,48.23943520808197,9.057828206580169,90.1,88.9225763612218,88.89116432883523,90.13141203238658,1.240247703551347,11.8,10.056733067729084,14.00903986150568,7.847693206223404,-6.161346655282276,23.0,23.082682602921647,22.137559644022286,23.981943285720522,1.8443836416982364,7.9,7.882177954847278,8.923115618781301,6.9784152199294365,-1.9447003988518645,0.2789569162540073,5.210227272727273,0.5514327141547825,0.44856728584521754,0.2752186980641833,-0.0411027397543805,7.0,1173.6167247386759,3.6923076923076925,4.12930019424705,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T20:10:00Z,posted,posted,9,9,0,0
823263,2026-08-12,2026-08-12T20:10:00Z,Milwaukee Brewers @ San Diego Padres,home,Robbie Ray,Milwaukee Brewers,9,measured,537.0,0.3304721502114094,0.3335202245805993,0.0030480743691899126,0.2959887207916261,0.3335202245805993,0.3163214378185638,0.31109612942216247,-0.00522530839640134,0.3099167676043129,0.3267673245465306,0.010445886727966813,0.242,0.2542969455511288,0.24345341293267342,0.2527787969043256,0.009325383971652168,0.413,0.41669853917662686,0.3962254525547985,0.4343398324622917,0.03811437990749317,37.8,43.29811420982736,39.1816070015018,41.771352488649626,2.589745487147823,89.1,90.25915006640106,88.89116432883523,90.46798573756584,1.5768214087306092,19.0,9.102868525896415,14.00903986150568,14.093828664390735,0.08478880288505408,20.3,22.137662682602922,22.137559644022286,20.30009448571661,-1.837465158305676,11.5,12.12804780876494,8.923115618781301,15.63047659129689,6.707360972515589,0.2727815873812775,5.318181818181818,0.6249366038071057,0.3750633961928943,0.2849845345343895,-0.03133690328417432,7.0,1359.2592452830188,4.666666666666667,4.045538538911363,False,,,starter_bullpen_sequential,woba+plat_consol_v5,wOBA,2026-08-12T22:53:12.397595+00:00,2026-08-12T20:10:00Z,posted,posted,9,9,0,0
