game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,Washington Nationals,9,measured,757.0,0.3106824705156154,0.3122601597586433,0.0015776892430278688,0.017143750583787414,0.29730704490279003,0.3122601597586433,0.31501433930260625,0.29425231216988623,-0.020762027132720018,0.29821870937019906,0.2956113745079424,-0.019402964794663857,0.248,0.24237901726427624,0.24327962292461752,0.24708191980454586,0.003802296879928335,0.366,0.39478937583001333,0.3952353067814855,0.3655870542802264,-0.029648252501259076,35.1,38.03859229747676,39.08826127519099,34.1574310569001,-4.930830218290886,88.2,88.55771580345287,88.86279277633518,87.89492302711768,-0.967869749217499,13.1,13.067490039840639,14.017143155394914,12.150346884445723,-1.866796270949191,18.1,21.954767596281545,22.080642593861107,17.99681742972356,-4.083825164137547,6.5,7.647649402390438,8.918247708516814,5.573933662782846,-3.3443140457339684,0.295258209203366,6.264972185291045,6.584821428571429,0.6920572822043422,0.30794271779565785,0.29119801364724485,-0.023816325655361403,7.0,772.0,4.121597096188748,4.200982096307094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,home,Cade Cavalli,Miami Marlins,9,measured,624.0,0.3190172227993892,0.3197383383372378,0.0007211155378485934,0.019972576795722192,0.30628363055862684,0.3197383383372378,0.31501433930260625,0.31062467758112644,-0.0043896617214798095,0.30638319603627157,0.3109777612408489,-0.004036578061757334,0.241,0.24545258964143427,0.24327962292461752,0.24315260518927678,-0.0001270177353407398,0.378,0.40905365205843297,0.3952353067814855,0.39121575887847987,-0.004019547903005627,41.8,42.04804780876494,39.08826127519099,44.96512101247938,5.876859737288392,89.3,89.5259229747676,88.86279277633518,89.96313019843241,1.1003374220972262,8.5,13.052855245683933,14.017143155394914,7.535712090289019,-6.481431065105895,27.1,23.063665338645418,22.080642593861107,28.306482839908895,6.225840246047788,6.9,9.020584329349271,8.918247708516814,6.9791772898469295,-1.9390704186698846,0.30610636683100884,5.812110965277957,5.991071428571429,0.6403360781597089,0.35966392184029106,0.3099960568265839,-0.005018282476022373,8.0,826.125,4.197309417040359,4.298239301881454,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,Toronto Blue Jays,9,measured,22.0,0.30530633347606356,0.3165105831440582,0.011204249667994659,0.015655160175262983,0.30330674312505823,0.3165105831440582,0.31501433930260625,0.30041311493214373,-0.014601224370462518,0.3052740486086936,0.3067240283657963,-0.00829031093680993,0.168,0.2491505976095618,0.24327962292461752,0.17205428015389626,-0.07122534277072126,0.373,0.37341859229747676,0.3952353067814855,0.35241065901019225,-0.042824647771293245,33.3,32.79126162018593,39.08826127519099,27.93547157967967,-11.152789695511316,86.7,87.12525896414344,88.86279277633518,84.96246618780826,-3.900326588526923,22.0,12.961487383798142,14.017143155394914,20.94434422840323,6.927201073008318,22.7,19.006108897742365,22.080642593861107,19.539226276806858,-2.5414163170542494,9.1,6.759734395750333,8.918247708516814,6.897496572402147,-2.020751136114667,0.3004240279341438,5.564683030533963,5.666666666666667,0.5943717324838058,0.4056282675161942,0.2911656614100204,-0.023848677892585823,7.0,1058.0,3.8823529411764706,4.291792305937026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T19:07:00Z,posted,posted,9,9,0,0
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,Seattle Mariners,9,measured,603.0,0.3244805979524479,0.3246367732512527,0.00015617529880479486,0.018741299616275083,0.30543506999733583,0.3246367732512527,0.31501433930260625,0.3147100127925054,-0.00030432651010087186,0.3235795646234148,0.33346363210622737,0.01844929280362112,0.247,0.23806347941567063,0.24327962292461752,0.24170408811382818,-0.0015755348107893419,0.391,0.3886690571049137,0.3952353067814855,0.38450411367737697,-0.010731193104108527,39.3,39.64310756972112,39.08826127519099,39.85785186303167,0.7695905878406819,89.1,89.13160690571048,88.86279277633518,89.36881412937528,0.5060213530400972,6.4,14.167038512616204,14.017143155394914,6.54989535722129,-7.467247798173624,23.7,22.281965471447545,22.080642593861107,23.916087560790693,1.835444966929586,10.8,10.590810092961487,8.918247708516814,12.825473427336167,3.907225718819353,0.2780120139451726,5.341002589879726,5.373397435897436,0.6018110616873099,0.3981889383126901,0.28636634358487933,-0.028647995717726915,9.0,1436.1344173441735,4.3125,4.165036576213922,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T19:07:00Z,posted,posted,9,9,0,0
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,Tampa Bay Rays,9,measured,538.0,0.30857097221151353,0.30925012227791454,0.000679150066401013,0.034537788957160184,0.2953961604449378,0.30925012227791454,0.31501433930260625,0.28974797809902764,-0.025266361203578613,0.31500224753959344,0.3092382517732304,-0.005776087529375862,0.246,0.24583505976095618,0.24327962292461752,0.248584011986627,0.005304389062009474,0.394,0.3676191235059761,0.3952353067814855,0.36647013102357684,-0.028765175757908656,38.7,33.447835325365205,39.08826127519099,33.11560005134326,-5.97266122384773,89.3,87.74478087649402,88.86279277633518,88.18198810015885,-0.6808046761763364,11.7,12.736972111553786,14.017143155394914,10.419828956158872,-3.597314199236042,20.1,17.142470119521914,22.080642593861107,15.60478359892418,-6.475858994936926,9.1,8.921035856573706,8.918247708516814,9.102844970015072,0.18459726149825784,0.2683180396820585,5.14299039651368,5.113782051282051,0.5800274226674891,0.4199725773325109,0.262829808160086,-0.05218453114252025,7.0,1498.7691733941733,4.258575197889182,4.111513497687773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,San Diego Padres,9,measured,593.0,0.3240161425604284,0.32342729793891445,-0.0005888446215139287,0.02057619704428979,0.309232108005456,0.32342729793891445,0.31501433930260625,0.317683058462934,0.002668719160327737,0.31842486858623464,0.3269289108279895,0.011914571525383277,0.274,0.252257636122178,0.24327962292461752,0.2841117207703574,0.04083209784573988,0.43,0.39922390438247013,0.3952353067814855,0.4343394325835663,0.03910412580208078,33.1,39.88610889774237,39.08826127519099,33.77561859865105,-5.312642676539937,87.0,89.08528552456839,88.86279277633518,87.22249274823322,-1.6403000281019615,17.5,11.788897742363877,14.017143155394914,15.271754586968965,1.2546114315740517,14.7,20.124409030544488,22.080642593861107,13.397654143962763,-8.682988449898344,3.7,9.880026560424966,8.918247708516814,4.099022528681476,-4.819225179835338,0.2923192656985381,5.82400566599409,6.006666666666666,0.6478625442850354,0.3521374557149646,0.3006725378832735,-0.014341801419332723,8.0,1255.8820039551747,4.015801354401806,4.002613367794745,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,St. Louis Cardinals,9,measured,300.0,0.32242886762369716,0.32253803097031064,0.00010916334661348337,0.02756866702580674,0.2866895652183867,0.32253803097031064,0.31501433930260625,0.29347053057717354,-0.02154380872543271,0.30075358482565157,0.3079366776499161,-0.007077661652690137,0.204,0.2416470119521912,0.24327962292461752,0.20263098834842339,-0.04064863457619414,0.368,0.41703638778220453,0.3952353067814855,0.38829878826766906,-0.0069365185138164365,35.3,43.213811420982736,39.08826127519099,39.025720085658556,-0.06254118953243193,89.1,89.96645418326695,88.86279277633518,90.20366140693177,1.3408686305965887,17.7,15.173545816733068,14.017143155394914,18.85640266133816,4.839259505943245,25.0,23.072881806108896,22.080642593861107,26.12342655793411,4.042783964073003,10.0,8.333731739707835,8.918247708516814,9.344584286158845,0.42633657764203114,0.2801382278400229,2.971456675932702,2.2666666666666666,0.3177891793448355,0.6822108206551645,0.2867318731602278,-0.02828246614237845,7.0,1052.0942760942762,4.0,4.232495506089322,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T18:15:00Z,posted,posted,9,9,0,0
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,Pittsburgh Pirates,9,measured,531.0,0.31942445242423295,0.3197877990377788,0.0003633466135458674,0.017572312275324003,0.3239229616738025,0.3197877990377788,0.31501433930260625,0.32867376085199496,0.013659421549388706,0.3335157431541373,0.3385695574488038,0.023555218146197543,0.271,0.24649588313413012,0.24327962292461752,0.2745827353984678,0.03130311247385026,0.446,0.401067994687915,0.3952353067814855,0.45258184823479286,0.057346541453307365,48.0,39.76082337317397,39.08826127519099,48.825899634570675,9.737638359379687,91.4,88.96111553784861,88.86279277633518,91.49832276151342,2.6355299851782377,9.9,10.394926958831343,14.017143155394914,6.27778380343643,-7.739359351958484,21.7,23.194873837981408,22.080642593861107,22.795023294482053,0.7143807006209464,7.0,9.152084993359892,8.918247708516814,7.183540651415004,-1.7347070571018097,0.3116437635303662,5.071461547403919,5.02,0.5614122889036949,0.4385877110963051,0.3160066895287861,0.0009923502261798278,8.0,1457.0566037735848,4.201570680628273,4.237291545314267,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T18:15:00Z,posted,posted,9,9,0,0
823176,2026-08-29,2026-08-30T02:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,San Francisco Giants,9,measured,176.0,0.3123053317199756,0.3062022772711044,-0.006103054448871215,0.02108444713324719,0.3017607168111412,0.3062022772711044,0.31501433930260625,0.29572674506213964,-0.01928759424046661,0.3162805577183356,0.3074330750921727,-0.007581264210433536,0.227,0.23624860557768926,0.24327962292461752,0.22043947956443824,-0.022840143360179282,0.365,0.3854217795484728,0.3952353067814855,0.3559372027787234,-0.03929810400276207,34.4,37.671819389110226,39.08826127519099,33.15344670518502,-5.934814570005969,87.2,88.60640106241699,88.86279277633518,86.94360828608181,-1.9191844902533717,24.5,13.232430278884461,14.017143155394914,23.715287123489553,9.698143968094639,15.9,24.841938911022577,22.080642593861107,17.888375621598705,-4.192266972262402,14.2,7.9657370517928285,8.918247708516814,12.683373442008817,3.7651257334920025,0.2831889613506736,4.791376151915124,4.652777777777778,0.5612227120785395,0.43877728792146053,0.2807536403258763,-0.03426069897672995,8.0,1131.0,4.436974789915967,3.949262647056859,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,San Francisco Giants,9,measured,590.0,0.3155844643641139,0.318326031429187,0.0027415670650730584,0.020388575191975553,0.3458577926155552,0.318326031429187,0.31501433930260625,0.34853183910404545,0.0335174998014392,0.38597309265255164,0.39003076207432863,0.07501642277172238,0.305,0.23492642762284197,0.24327962292461752,0.2945275874879542,0.05124796456333669,0.549,0.3814847277556441,0.3952353067814855,0.5298998139699078,0.13466450718842232,43.6,38.277848605577695,39.08826127519099,42.6960459421211,3.6077846669301152,90.3,87.8349535192563,88.86279277633518,89.27216074292112,0.40936796658593266,13.5,13.879760956175298,14.017143155394914,13.362617800780383,-0.6545253546145311,14.9,23.664621513944223,22.080642593861107,15.968867711114534,-6.111774882746573,10.2,9.151553784860557,8.918247708516814,10.46683739412548,1.5485896856086665,0.2831889613506736,5.262775550525237,5.270833333333333,0.6097130993968571,0.39028690060314286,0.28370148761968655,-0.031312851682919696,8.0,1131.0,4.381188118811881,3.949262647056859,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T18:28:07.248825+00:00,2026-08-29T20:05:00Z,projected,posted,0,9,0,0
