game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,Washington Nationals,9,measured,757.0,0.3101710012458038,0.31044085516346653,0.00026985391766271016,0.017717847036009864,0.29734798455510125,0.31044085516346653,0.31501433930260625,0.29295306346698,-0.022061275835626226,0.29821870937019906,0.29388906983595187,-0.021125269466654384,0.248,0.24495325365205844,0.24327962292461752,0.2497061043395893,0.006426481414971791,0.366,0.3833405046480744,0.3952353067814855,0.3549850488907981,-0.04025025789068737,35.1,36.37681274900398,39.08826127519099,32.66520653095489,-6.423054744236097,88.2,88.11147410358566,88.86279277633518,87.4486813272505,-1.414111449084686,13.1,13.259814077025233,14.017143155394914,12.34267092163032,-1.6744722337645932,18.1,20.747968127490044,22.080642593861107,17.00757672749875,-5.073065866362356,6.5,7.898911022576361,8.918247708516814,5.757063867794848,-3.161183840721966,0.2953911548778222,6.264972185291045,6.584821428571429,0.6920572822043422,0.30794271779565785,0.2908495228199613,-0.024164816482644957,7.0,772.0,4.121597096188748,4.200982096307094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T20:05:00Z,projected,projected,0,0,0,0
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,home,Cade Cavalli,Miami Marlins,9,measured,624.0,0.3180058222015587,0.318648053277256,0.0006422310756972749,0.01956583105033969,0.3063317362078131,0.318648053277256,0.31501433930260625,0.3096407421419601,-0.005373597160646171,0.30638319603627157,0.30991734912752306,-0.005096990175083194,0.241,0.24552111553784864,0.24327962292461752,0.243220488971886,-5.9133952731521555e-05,0.378,0.4058945551128818,0.3952353067814855,0.388194422917524,-0.007040883863961511,41.8,41.60377158034529,39.08826127519099,44.49002322756645,5.401761952375459,89.3,89.41479415670652,88.86279277633518,89.85200138037133,0.9892086040361505,8.5,13.022416998671979,14.017143155394914,7.505273843277065,-6.511869312117849,27.1,22.686294820717134,22.080642593861107,27.84332869969833,5.762686105837222,6.9,8.948207171314742,8.918247708516814,6.923179474271419,-1.9950682342453954,0.30624011849823235,5.812110965277957,5.991071428571429,0.6403360781597089,0.35966392184029106,0.3091482784235512,-0.005866060879055057,8.0,826.125,4.197309417040359,4.298239301881454,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T20:05:00Z,projected,projected,0,0,0,0
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,Toronto Blue Jays,9,measured,22.0,0.30530633347606356,0.3165105831440582,0.011204249667994659,0.015655160175262983,0.30335425581519165,0.3165105831440582,0.31501433930260625,0.30045916339219264,-0.01455517591041361,0.3052740486086936,0.3067240283657963,-0.00829031093680993,0.168,0.2491505976095618,0.24327962292461752,0.17205428015389626,-0.07122534277072126,0.373,0.37341859229747676,0.3952353067814855,0.35241065901019225,-0.042824647771293245,33.3,32.79126162018593,39.08826127519099,27.93547157967967,-11.152789695511316,86.7,87.12525896414344,88.86279277633518,84.96246618780826,-3.900326588526923,22.0,12.961487383798142,14.017143155394914,20.94434422840323,6.927201073008318,22.7,19.006108897742365,22.080642593861107,19.539226276806858,-2.5414163170542494,9.1,6.759734395750333,8.918247708516814,6.897496572402147,-2.020751136114667,0.3005411615117032,5.564683030533963,5.666666666666667,0.5943717324838058,0.4056282675161942,0.2912791852044317,-0.02373515409817456,7.0,1058.0,3.8823529411764706,4.291792305937026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T19:07:00Z,posted,posted,9,9,0,0
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,Seattle Mariners,9,measured,603.0,0.3244805979524479,0.3246367732512527,0.00015617529880479486,0.018741299616275083,0.3054760261358151,0.3246367732512527,0.31501433930260625,0.31475219967305496,-0.00026213962955129455,0.3235795646234148,0.33346363210622737,0.01844929280362112,0.247,0.23806347941567063,0.24327962292461752,0.24170408811382818,-0.0015755348107893419,0.391,0.3886690571049137,0.3952353067814855,0.38450411367737697,-0.010731193104108527,39.3,39.64310756972112,39.08826127519099,39.85785186303167,0.7695905878406819,89.1,89.13160690571048,88.86279277633518,89.36881412937528,0.5060213530400972,6.4,14.167038512616204,14.017143155394914,6.54989535722129,-7.467247798173624,23.7,22.281965471447545,22.080642593861107,23.916087560790693,1.835444966929586,10.8,10.590810092961487,8.918247708516814,12.825473427336167,3.907225718819353,0.2781148699879668,5.341002589879726,5.373397435897436,0.6018110616873099,0.3981889383126901,0.286472290477147,-0.028542048825459243,9.0,1436.1344173441735,4.3125,4.165036576213922,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T19:07:00Z,posted,posted,9,9,0,0
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,Tampa Bay Rays,9,measured,538.0,0.30857097221151353,0.30925012227791454,0.000679150066401013,0.034537788957160184,0.29544037362546305,0.30925012227791454,0.31501433930260625,0.2897912869342046,-0.025223052368401666,0.31500224753959344,0.3092382517732304,-0.005776087529375862,0.246,0.24583505976095618,0.24327962292461752,0.248584011986627,0.005304389062009474,0.394,0.3676191235059761,0.3952353067814855,0.36647013102357684,-0.028765175757908656,38.7,33.447835325365205,39.08826127519099,33.11560005134326,-5.97266122384773,89.3,87.74478087649402,88.86279277633518,88.18198810015885,-0.6808046761763364,11.7,12.736972111553786,14.017143155394914,10.419828956158872,-3.597314199236042,20.1,17.142470119521914,22.080642593861107,15.60478359892418,-6.475858994936926,9.1,8.921035856573706,8.918247708516814,9.102844970015072,0.18459726149825784,0.26842331603320985,5.14299039651368,5.113782051282051,0.5800274226674891,0.4199725773325109,0.262932931167431,-0.052081408135175256,7.0,1498.7691733941733,4.258575197889182,4.111513497687773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T20:10:00Z,projected,posted,0,9,0,0
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,San Diego Padres,9,measured,593.0,0.3210418684069625,0.31930906628212846,-0.0017328021248340653,0.022723913271776846,0.30926894597714993,0.31930906628212846,0.31501433930260625,0.3140517702024067,-0.0009625691001995396,0.31842486858623464,0.32276609278922064,0.007751753486614388,0.274,0.24750624169986715,0.24327962292461752,0.2787603392774793,0.03548071635286176,0.43,0.3967776892430279,0.3952353067814855,0.4316780496253335,0.03644274284384802,33.1,41.1788047808765,39.08826127519099,34.87027546840794,-4.217985806783048,87.0,89.48754316069058,88.86279277633518,87.62475038435538,-1.2380423919798034,17.5,10.820929614873839,14.017143155394914,14.303786459478927,0.28664330408401284,14.7,20.125683930942895,22.080642593861107,13.398502898059341,-8.682139695801766,3.7,9.493705179282868,8.918247708516814,3.9387456271035224,-4.979502081413292,0.29242387817612636,5.82400566599409,6.006666666666666,0.6478625442850354,0.3521374557149646,0.29801915818914876,-0.01699518111345749,8.0,1255.8820039551747,4.015801354401806,4.002613367794745,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T20:10:00Z,projected,posted,0,9,0,0
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,St. Louis Cardinals,9,measured,300.0,0.32242886762369716,0.32253803097031064,0.00010916334661348337,0.02756866702580674,0.286811403435704,0.32253803097031064,0.31501433930260625,0.2935954982813658,-0.021418841021240476,0.30075358482565157,0.3079366776499161,-0.007077661652690137,0.204,0.2416470119521912,0.24327962292461752,0.20263098834842339,-0.04064863457619414,0.368,0.41703638778220453,0.3952353067814855,0.38829878826766906,-0.0069365185138164365,35.3,43.213811420982736,39.08826127519099,39.025720085658556,-0.06254118953243193,89.1,89.96645418326695,88.86279277633518,90.20366140693177,1.3408686305965887,17.7,15.173545816733068,14.017143155394914,18.85640266133816,4.839259505943245,25.0,23.072881806108896,22.080642593861107,26.12342655793411,4.042783964073003,10.0,8.333731739707835,8.918247708516814,9.344584286158845,0.42633657764203114,0.2802413026456812,2.971456675932702,2.2666666666666666,0.3203008194006961,0.6796991805993039,0.2868373740493064,-0.028176965253299824,7.0,1052.0942760942762,4.046511627906976,4.232495506089322,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T18:15:00Z,posted,posted,9,9,0,0
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,Pittsburgh Pirates,9,measured,531.0,0.31942445242423295,0.3197877990377788,0.0003633466135458674,0.017572312275324003,0.32397318170374567,0.3197877990377788,0.31501433930260625,0.3287247199109524,0.013710380608346173,0.3335157431541373,0.3385695574488038,0.023555218146197543,0.271,0.24649588313413012,0.24327962292461752,0.2745827353984678,0.03130311247385026,0.446,0.401067994687915,0.3952353067814855,0.45258184823479286,0.057346541453307365,48.0,39.76082337317397,39.08826127519099,48.825899634570675,9.737638359379687,91.4,88.96111553784861,88.86279277633518,91.49832276151342,2.6355299851782377,9.9,10.394926958831343,14.017143155394914,6.27778380343643,-7.739359351958484,21.7,23.194873837981408,22.080642593861107,22.795023294482053,0.7143807006209464,7.0,9.152084993359892,8.918247708516814,7.183540651415004,-1.7347070571018097,0.3117536288777118,5.071461547403919,5.02,0.5615057742469014,0.4384942257530986,0.31611809296043286,0.0011037536578266116,8.0,1457.0566037735848,4.20316622691293,4.237291545314267,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T18:15:00Z,posted,posted,9,9,0,0
823176,2026-08-29,2026-08-30T02:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,San Francisco Giants,9,measured,176.0,0.3123053317199756,0.3062022772711044,-0.006103054448871215,0.02108444713324719,0.30181331604450495,0.3062022772711044,0.31501433930260625,0.29577889196142126,-0.019235447341184986,0.3162805577183356,0.3074330750921727,-0.007581264210433536,0.227,0.23624860557768926,0.24327962292461752,0.22043947956443824,-0.022840143360179282,0.365,0.3854217795484728,0.3952353067814855,0.3559372027787234,-0.03929810400276207,34.4,37.671819389110226,39.08826127519099,33.15344670518502,-5.934814570005969,87.2,88.60640106241699,88.86279277633518,86.94360828608181,-1.9191844902533717,24.5,13.232430278884461,14.017143155394914,23.715287123489553,9.698143968094639,15.9,24.841938911022577,22.080642593861107,17.888375621598705,-4.192266972262402,14.2,7.9657370517928285,8.918247708516814,12.683373442008817,3.7651257334920025,0.2833088381875375,4.791376151915124,4.652777777777778,0.5612227120785395,0.43877728792146053,0.28087248626598554,-0.034141853036620706,8.0,1131.0,4.436974789915967,3.949262647056859,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,San Francisco Giants,9,measured,590.0,0.3123053317199756,0.31379351233086533,0.0014881806108897333,0.02108444713324719,0.3459045789746689,0.31379351233086533,0.31501433930260625,0.3440416785643813,0.02902733926177503,0.38597309265255164,0.3844772675325915,0.06946292822998523,0.305,0.23624860557768926,0.24327962292461752,0.29618520382006014,0.05290558089544262,0.549,0.3854217795484728,0.3952353067814855,0.535368559795943,0.1401332530144575,43.6,37.671819389110226,39.08826127519099,42.02006617285078,2.931804897659795,90.3,88.60640106241699,88.86279277633518,90.0436082860818,1.1808155097466226,13.5,13.232430278884461,14.017143155394914,12.715287123489547,-1.3018560319053663,14.9,24.841938911022577,22.080642593861107,16.763320551057905,-5.317322042803202,10.2,7.9657370517928285,8.918247708516814,9.110592190738728,0.19234448222191425,0.2833088381875375,5.262775550525237,5.270833333333333,0.6097130993968571,0.39028690060314286,0.28087248626598554,-0.034141853036620706,8.0,1131.0,4.381188118811881,3.949262647056859,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T16:46:03.920903+00:00,2026-08-29T20:05:00Z,projected,projected,0,0,0,0
