game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,away,Sandy Alcantara,Washington Nationals,9,measured,757.0,0.3106824705156154,0.3122601597586433,0.0015776892430278688,0.017143750583787414,0.29727279962909914,0.3122601597586433,0.31501433930260625,0.2942191742842378,-0.020795165018368422,0.29821870937019906,0.2956113745079424,-0.019402964794663857,0.248,0.24237901726427624,0.24327962292461752,0.24708191980454586,0.003802296879928335,0.366,0.39478937583001333,0.3952353067814855,0.3655870542802264,-0.029648252501259076,35.1,38.03859229747676,39.08826127519099,34.1574310569001,-4.930830218290886,88.2,88.55771580345287,88.86279277633518,87.89492302711768,-0.967869749217499,13.1,13.067490039840639,14.017143155394914,12.150346884445723,-1.866796270949191,18.1,21.954767596281545,22.080642593861107,17.99681742972356,-4.083825164137547,6.5,7.647649402390438,8.918247708516814,5.573933662782846,-3.3443140457339684,0.29514274596662987,6.26441476734367,6.584821428571429,0.6924834216160295,0.3075165783839705,0.2910841381845522,-0.02393020111805405,7.0,772.0,4.131059245960503,4.200982096307094,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
822690,2026-08-29,2026-08-29T20:05:00Z,Miami Marlins @ Washington Nationals,home,Cade Cavalli,Miami Marlins,9,measured,624.0,0.3190172227993892,0.3197383383372378,0.0007211155378485934,0.019972576795722192,0.306241914602031,0.3197383383372378,0.31501433930260625,0.3105825453484677,-0.004431793954138563,0.30638319603627157,0.3109777612408489,-0.004036578061757334,0.241,0.24545258964143427,0.24327962292461752,0.24315260518927678,-0.0001270177353407398,0.378,0.40905365205843297,0.3952353067814855,0.39121575887847987,-0.004019547903005627,41.8,42.04804780876494,39.08826127519099,44.96512101247938,5.876859737288392,89.3,89.5259229747676,88.86279277633518,89.96313019843241,1.1003374220972262,8.5,13.052855245683933,14.017143155394914,7.535712090289019,-6.481431065105895,27.1,23.063665338645418,22.080642593861107,28.306482839908895,6.225840246047788,6.9,9.020584329349271,8.918247708516814,6.9791772898469295,-1.9390704186698846,0.3059902035900486,5.811591784316803,5.991071428571429,0.64049834647346,0.35950165352653995,0.30987841750068984,-0.00513592180191641,8.0,826.125,4.201327433628319,4.298239301881454,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,away,Kade Anderson,Toronto Blue Jays,9,measured,22.0,0.30530633347606356,0.3165105831440582,0.011204249667994659,0.015655160175262983,0.3032419734498761,0.3165105831440582,0.31501433930260625,0.30029880152829247,-0.01471553777431378,0.3052740486086936,0.3067240283657963,-0.00829031093680993,0.168,0.2491505976095618,0.24327962292461752,0.17205428015389626,-0.07122534277072126,0.373,0.37341859229747676,0.3952353067814855,0.35241065901019225,-0.042824647771293245,33.3,32.79126162018593,39.08826127519099,27.93547157967967,-11.152789695511316,86.7,87.12525896414344,88.86279277633518,84.96246618780826,-3.900326588526923,22.0,12.961487383798142,14.017143155394914,20.94434422840323,6.927201073008318,22.7,19.006108897742365,22.080642593861107,19.539226276806858,-2.5414163170542494,9.1,6.759734395750333,8.918247708516814,6.897496572402147,-2.020751136114667,0.30032229749386585,5.5641847409587655,5.666666666666667,0.5896249404109611,0.41037505958903886,0.2910670660641929,-0.023947273238413336,7.0,1058.0,3.807692307692308,4.291792305937026,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T19:07:00Z,posted,posted,9,9,0,0
822770,2026-08-29,2026-08-29T19:07:00Z,Seattle Mariners @ Toronto Blue Jays,home,José Soriano,Seattle Mariners,9,measured,603.0,0.3244805979524479,0.3246367732512527,0.00015617529880479486,0.018741299616275083,0.30537201189019136,0.3246367732512527,0.31501433930260625,0.31464496319179086,-0.00036937611081538924,0.3235795646234148,0.33346363210622737,0.01844929280362112,0.247,0.23806347941567063,0.24327962292461752,0.24170408811382818,-0.0015755348107893419,0.391,0.3886690571049137,0.3952353067814855,0.38450411367737697,-0.010731193104108527,39.3,39.64310756972112,39.08826127519099,39.85785186303167,0.7695905878406819,89.1,89.13160690571048,88.86279277633518,89.36881412937528,0.5060213530400972,6.4,14.167038512616204,14.017143155394914,6.54989535722129,-7.467247798173624,23.7,22.281965471447545,22.080642593861107,23.916087560790693,1.835444966929586,10.8,10.590810092961487,8.918247708516814,12.825473427336167,3.907225718819353,0.27792268353508237,5.34052318658922,5.373397435897436,0.601209011671268,0.39879098832873205,0.28627432877391673,-0.02874001052868952,9.0,1436.1344173441735,4.302631578947369,4.165036576213922,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T19:07:00Z,posted,posted,9,9,0,0
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,away,Walker Buehler,Tampa Bay Rays,9,measured,538.0,0.30857097221151353,0.30925012227791454,0.000679150066401013,0.034537788957160184,0.2953654314995579,0.30925012227791454,0.31501433930260625,0.2897179890510977,-0.02529635025150856,0.31500224753959344,0.3092382517732304,-0.005776087529375862,0.246,0.24583505976095618,0.24327962292461752,0.248584011986627,0.005304389062009474,0.394,0.3676191235059761,0.3952353067814855,0.36647013102357684,-0.028765175757908656,38.7,33.447835325365205,39.08826127519099,33.11560005134326,-5.97266122384773,89.3,87.74478087649402,88.86279277633518,88.18198810015885,-0.6808046761763364,11.7,12.736972111553786,14.017143155394914,10.419828956158872,-3.597314199236042,20.1,17.142470119521914,22.080642593861107,15.60478359892418,-6.475858994936926,9.1,8.921035856573706,8.918247708516814,9.102844970015072,0.18459726149825784,0.2682266072356444,5.142527712229294,5.113782051282051,0.580191400642832,0.41980859935716797,0.26274024589144734,-0.052274093411158906,7.0,1498.7691733941733,4.262337662337662,4.111513497687773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
822936,2026-08-29,2026-08-29T20:10:00Z,San Diego Padres @ Tampa Bay Rays,home,Nick Martinez,San Diego Padres,9,measured,593.0,0.3240161425604284,0.32342729793891445,-0.0005888446215139287,0.02057619704428979,0.3092080020150875,0.32342729793891445,0.31501433930260625,0.31765808440239596,0.002643745099789707,0.31842486858623464,0.3269289108279895,0.011914571525383277,0.274,0.252257636122178,0.24327962292461752,0.2841117207703574,0.04083209784573988,0.43,0.39922390438247013,0.3952353067814855,0.4343394325835663,0.03910412580208078,33.1,39.88610889774237,39.08826127519099,33.77561859865105,-5.312642676539937,87.0,89.08528552456839,88.86279277633518,87.22249274823322,-1.6403000281019615,17.5,11.788897742363877,14.017143155394914,15.271754586968965,1.2546114315740517,14.7,20.124409030544488,22.080642593861107,13.397654143962763,-8.682988449898344,3.7,9.880026560424966,8.918247708516814,4.099022528681476,-4.819225179835338,0.2922284098259064,5.823485480713097,6.006666666666666,0.6481636447325819,0.3518363552674181,0.3005790857266376,-0.014435253575968643,8.0,1255.8820039551747,4.02212389380531,4.002613367794745,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T20:10:00Z,posted,posted,9,9,0,0
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,away,Lake Bachar,St. Louis Cardinals,9,measured,300.0,0.32242886762369716,0.32253803097031064,0.00010916334661348337,0.02756866702580674,0.2865692366966961,0.32253803097031064,0.31501433930260625,0.29334712080050157,-0.02166721850210468,0.30075358482565157,0.3079366776499161,-0.007077661652690137,0.204,0.2416470119521912,0.24327962292461752,0.20263098834842339,-0.04064863457619414,0.368,0.41703638778220453,0.3952353067814855,0.38829878826766906,-0.0069365185138164365,35.3,43.213811420982736,39.08826127519099,39.025720085658556,-0.06254118953243193,89.1,89.96645418326695,88.86279277633518,90.20366140693177,1.3408686305965887,17.7,15.173545816733068,14.017143155394914,18.85640266133816,4.839259505943245,25.0,23.072881806108896,22.080642593861107,26.12342655793411,4.042783964073003,10.0,8.333731739707835,8.918247708516814,9.344584286158845,0.42633657764203114,0.28003442735802186,2.971177343415439,2.2666666666666666,0.3153993761031935,0.6846006238968065,0.28662562951447984,-0.02838870978812641,7.0,1063.0942760942762,3.9599999999999995,4.236114715467299,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T18:15:00Z,posted,posted,9,9,0,0
823011,2026-08-29,2026-08-29T18:15:00Z,Pittsburgh Pirates @ St. Louis Cardinals,home,Kyle Leahy,Pittsburgh Pirates,9,measured,531.0,0.3199771235654102,0.32034047017895595,0.00036334661354575637,0.01700178605139179,0.32382560847584074,0.32034047017895595,0.31501433930260625,0.3291432619970637,0.014128922694457424,0.3335157431541373,0.3391546880392956,0.024140348736689354,0.271,0.2460964143426295,0.24327962292461752,0.2741377493318369,0.030858126407219355,0.446,0.4037644090305445,0.3952353067814855,0.45562459460936633,0.06038928782788083,48.0,40.659628154050466,39.08826127519099,49.92962305624801,10.841361781057024,91.4,89.0809561752988,88.86279277633518,91.6181633989636,2.755370622628419,9.9,10.544727755644091,14.017143155394914,6.427584600249178,-7.589558555145736,21.7,23.404594953519258,22.080642593861107,23.001129080933964,0.9204864870728571,7.0,9.002284196547144,8.918247708516814,7.065960874315089,-1.852286834201725,0.3114103493234925,5.071004902602485,5.02,0.5616393558723638,0.4383606441276362,0.316316355774876,0.0013020164722697403,8.0,1472.0566037735848,4.213917525773196,4.244950191133129,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T18:15:00Z,posted,posted,9,9,0,0
823176,2026-08-29,2026-08-30T02:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Mitch Bratt,San Francisco Giants,9,measured,176.0,0.3123053317199756,0.3062022772711044,-0.006103054448871215,0.02108444713324719,0.3017134546540888,0.3062022772711044,0.31501433930260625,0.2956801809488001,-0.01933415835380614,0.3162805577183356,0.3074330750921727,-0.007581264210433536,0.227,0.23624860557768926,0.24327962292461752,0.22043947956443824,-0.022840143360179282,0.365,0.3854217795484728,0.3952353067814855,0.3559372027787234,-0.03929810400276207,34.4,37.671819389110226,39.08826127519099,33.15344670518502,-5.934814570005969,87.2,88.60640106241699,88.86279277633518,86.94360828608181,-1.9191844902533717,24.5,13.232430278884461,14.017143155394914,23.715287123489553,9.698143968094639,15.9,24.841938911022577,22.080642593861107,17.888375621598705,-4.192266972262402,14.2,7.9657370517928285,8.918247708516814,12.683373442008817,3.7651257334920025,0.283084848391372,4.790943155907038,4.652777777777778,0.5611751229423343,0.4388248770576657,0.28065042269977386,-0.03436391660283239,8.0,1131.0,4.436974789915967,3.949262647056859,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-30T02:05:00Z,projected,projected,0,0,0,0
823177,2026-08-29,2026-08-29T20:05:00Z,Arizona Diamondbacks @ San Francisco Giants,away,Merrill Kelly,San Francisco Giants,9,measured,590.0,0.3155844643641139,0.318326031429187,0.0027415670650730584,0.020388575191975553,0.3457023757482048,0.318326031429187,0.31501433930260625,0.3483723934957641,0.03335805419315785,0.38597309265255164,0.39003076207432863,0.07501642277172238,0.305,0.23492642762284197,0.24327962292461752,0.2945275874879542,0.05124796456333669,0.549,0.3814847277556441,0.3952353067814855,0.5298998139699078,0.13466450718842232,43.6,38.277848605577695,39.08826127519099,42.6960459421211,3.6077846669301152,90.3,87.8349535192563,88.86279277633518,89.27216074292112,0.40936796658593266,13.5,13.879760956175298,14.017143155394914,13.362617800780383,-0.6545253546145311,14.9,23.664621513944223,22.080642593861107,15.968867711114534,-6.111774882746573,10.2,9.151553784860557,8.918247708516814,10.46683739412548,1.5485896856086665,0.283084848391372,5.262302752274186,5.270833333333333,0.6085974914479007,0.39140250855209935,0.2835971862327487,-0.03141715306985754,8.0,1131.0,4.3616504854368925,3.949262647056859,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-08-29T20:51:56.756237+00:00,2026-08-29T20:05:00Z,posted,posted,9,9,0,0
