game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,L,Washington Nationals,9,3,6,0,6,1,51,False,True,0.8108472775564409,0.7689538371948538,0.8114215139442231,0.7835220046266129,0.8476328786766695,0.1287500349711549,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,R,Los Angeles Angels,9,4,5,0,4,0,265,False,True,0.6746892430278885,0.6914339051352647,0.6463970783532537,0.6579205244103582,0.6344842415446624,-0.08439860216085215,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,R,Toronto Blue Jays,9,4,5,0,4,0,156,False,True,0.7300363877822046,0.7266671375721523,0.7635415670650731,0.7723465181286691,0.7822173699822578,0.06333452627674319,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,R,Baltimore Orioles,9,5,3,1,6,0,95,False,True,0.6893683930942895,0.6985523890361405,0.765,0.7613208586590852,0.730815655880863,0.011932812175348362,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,R,Tampa Bay Rays,9,6,3,0,6,0,13,True,False,0.7793859229747678,0.7766705702089762,0.6325142098273573,0.7169652726129556,0.766119905991575,0.047237062286060394,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,R,Houston Astros,9,2,7,0,2,0,238,False,True,0.7568613545816735,0.7526015971592761,0.5133118193891103,0.5448788190359136,0.5806821458859381,-0.13820069781957645,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,posted,0,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,144.0,-175.0,0.6082621082621081,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,L,St. Louis Cardinals,9,2,6,1,7,1,168,False,True,0.778971314741036,0.7488037839413638,0.7916693227091635,0.7917439626138977,0.8308127545873372,0.11192991088182258,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago White Sox,9,1,6,2,8,0,154,False,True,0.7461899070385126,0.7329411940733936,0.8066717131474105,0.7996888034757935,0.8110303436028194,0.09214749989730486,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,away,Robbie Ray,L,San Francisco Giants,9,5,4,0,4,2,169,False,True,0.5769657370517929,0.6613394898349211,0.6974780876494024,0.6845074750087417,0.6490712235059607,-0.06981162019955389,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,home,Anthony Molina,R,San Diego Padres,9,3,6,0,3,0,30,True,False,0.7064658698539177,0.707159261005658,0.5649490039840637,0.6948996616599938,0.690949677139248,-0.027933166566266543,xw+plat_consol_v12,xwOBA,2026-09-11T20:54:16.948094+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T20:54:16.948094+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
