game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,L,Washington Nationals,9,3,6,0,6,3,51,False,True,0.8518448871181941,0.7689545080315104,0.8103434262948207,0.7779436876396448,0.8423362617578645,0.12336131504036674,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,R,Los Angeles Angels,9,4,5,0,4,0,265,False,True,0.6746892430278885,0.6910749905077103,0.6463970783532537,0.6569248297649471,0.6330509115488256,-0.08592403516867209,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,R,Toronto Blue Jays,9,4,5,0,4,0,156,False,True,0.7155426294820717,0.7219660334454403,0.7628169986719787,0.7735830927369891,0.7786771659486048,0.05970221923110708,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,R,Baltimore Orioles,9,5,4,0,5,2,95,False,True,0.6479115537848605,0.7088958203949471,0.7479179282868526,0.7546220607936618,0.7394905951963313,0.02051564847883358,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,R,Tampa Bay Rays,9,6,3,0,6,0,13,True,False,0.7793859229747678,0.7768860229656736,0.6325142098273573,0.7080205698463131,0.7566647889410729,0.03768984222357519,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,R,Houston Astros,9,2,7,0,2,0,238,False,True,0.710273572377158,0.7116057727186312,0.5118900398406375,0.5443313594887795,0.5472867967610138,-0.17168814995648396,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,L,St. Louis Cardinals,9,2,6,1,7,1,168,False,True,0.778971314741036,0.7487680327848522,0.7916693227091635,0.7917175930356917,0.8307688392480703,0.11179389253057259,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago White Sox,9,1,6,2,8,0,154,False,True,0.7461899070385126,0.732908548729682,0.8066717131474105,0.7996558966415678,0.810990385048919,0.09201543833142123,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,away,Robbie Ray,L,San Francisco Giants,9,4,5,0,5,3,169,False,True,0.6316276228419655,0.6841289660762229,0.7006852589641434,0.6899498504046028,0.6702599266404703,-0.04871502007702744,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,home,Anthony Molina,R,San Diego Padres,9,3,6,0,3,0,30,True,False,0.7038021248339974,0.7049965607108846,0.565,0.6953327749144912,0.6885345703382979,-0.03044037637919983,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
823498,2026-09-11,New York Mets @ New York Yankees,away,Nolan McLean,R,New York Yankees,9,6,3,0,6,0,264,False,True,0.7598100929614875,0.7593538520302836,0.637931208499336,0.6524966560117247,0.6801943072328174,-0.03878063948468036,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823498,2026-09-11,New York Mets @ New York Yankees,home,Carlos Rodón,L,New York Mets,9,4,4,1,5,0,64,False,True,0.6929678618857902,0.70667744852359,0.6281136786188578,0.6114571631120568,0.6137885900909564,-0.1051863566265413,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,away,Parker Messick,L,Minnesota Twins,9,2,5,2,7,1,183,False,True,0.6931641434262948,0.7274290578771055,0.6015790172642763,0.604754040622253,0.6117707978479072,-0.10720414886959051,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-119.0,-101.0,0.4804509318389157,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,4,2,3,7,0,277,False,True,0.7252996015936256,0.7270708809932133,0.6890494023904382,0.6929360085958061,0.6868804366715265,-0.03209451004597119,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-119.0,-101.0,0.4804509318389157,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,L,Milwaukee Brewers,9,4,4,1,5,0,174,False,True,0.7293686586985392,0.7373765407381933,0.7400507304116866,0.7379388960281131,0.7717476424741153,0.05277269575661758,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,2,224,False,True,0.6810148738379814,0.7357821534228228,0.6977046480743693,0.7124397828556538,0.7300828121010827,0.011107865383584992,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,away,Blake Snell,L,Miami Marlins,9,3,6,0,6,1,41,True,False,0.7921258964143427,0.7506088432443658,0.5055211155378486,0.579683068839026,0.6103390542623816,-0.10863589245511618,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-209.0,171.0,0.3529855264510675,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Dodgers,9,3,4,2,5,2,137,False,True,0.7518034441805226,0.7353166087926974,0.7611513944223108,0.7501175780809619,0.7635723831212816,0.044597436403783886,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,-209.0,171.0,0.3529855264510675,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,away,Mason Adams,R,Detroit Tigers,9,4,5,0,4,1,28,True,False,0.7760778220451527,0.7586636002988972,0.9854409030544489,0.7895769340612402,0.8345444688300141,0.11556952211251637,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,150.0,-182.0,0.6173677069199457,,
824227,2026-09-11,Colorado Rockies @ Detroit Tigers,home,Framber Valdez,L,Colorado Rockies,9,3,4,2,6,1,162,False,True,0.7596329349269588,0.7449114214030582,0.7108395750332005,0.7068215099925208,0.7400345908984066,0.021059644180908887,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,150.0,-182.0,0.6173677069199457,,
824631,2026-09-11,Pittsburgh Pirates @ Chicago Cubs,away,Wilber Dotel,R,Chicago Cubs,9,2,5,2,4,1,66,False,True,0.7121458167330678,0.7741519120891757,0.69139203187251,0.6898096687347147,0.7444342319843003,0.025459285266802523,xw+plat_consol_v12,xwOBA,2026-09-12T01:21:26.202060+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:21:26.202060+00:00,saved_pregame,156.0,-189.0,0.6260545520418198,,
