game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,L,Washington Nationals,9,5,3,1,4,1,51,False,True,0.7747317397078353,0.738269836789983,0.7891760956175299,0.7649753950546873,0.8088352017379651,0.0899523580324505,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,R,Los Angeles Angels,9,3,6,0,3,0,265,False,True,0.6843811420982736,0.6899607731282934,0.6365598937583001,0.6502798408599744,0.6302744455742797,-0.08860839813123489,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,R,Toronto Blue Jays,9,3,6,0,3,0,156,False,True,0.7130223107569721,0.7101860138240926,0.7352833997343957,0.75559872001322,0.7533349334113951,0.03445208970588054,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,R,Baltimore Orioles,9,5,3,1,6,0,95,False,True,0.6893683930942895,0.6985523890361405,0.765,0.7613208586590852,0.730815655880863,0.011932812175348362,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,114.0,-138.0,0.5537388434710868,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,R,Tampa Bay Rays,9,5,4,0,5,0,13,True,False,0.7790430278884463,0.7718771744752436,0.6738470119521912,0.7150008209978299,0.7645152089918671,0.045632365286352505,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,R,Houston Astros,9,2,7,0,2,0,238,False,True,0.7568613545816735,0.7526015971592761,0.5133118193891103,0.5448788190359136,0.5806821458859381,-0.13820069781957645,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,L,St. Louis Cardinals,9,4,5,0,5,0,168,False,True,0.6705949535192562,0.6803322665666957,0.712399203187251,0.7432382770308791,0.7217011855872159,0.0028183418817012695,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago White Sox,9,5,3,1,4,0,154,False,True,0.7374470119521912,0.7455068200105636,0.8247705179282868,0.7923151160037984,0.8440746832848729,0.1251918395793583,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-114.0,-106.0,0.49133599029630914,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,away,Robbie Ray,L,San Francisco Giants,9,5,4,0,4,2,169,False,True,0.5769657370517929,0.6613394898349211,0.6974780876494024,0.6845074750087417,0.6490712235059607,-0.06981162019955389,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,home,Anthony Molina,R,San Diego Padres,9,3,6,0,3,0,30,True,False,0.7064658698539177,0.707159261005658,0.5649490039840637,0.6948996616599938,0.690949677139248,-0.027933166566266543,xw+plat_consol_v12,xwOBA,2026-09-11T16:55:05.814720+00:00,projected,projected,0,0,0,0,xwoba_market_hybrid_v2,,,2026-09-11T16:55:05.814720+00:00,saved_pregame,-149.0,123.0,0.42837235708018645,,
