game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,L,Washington Nationals,9,3,6,0,6,1,51,False,True,0.8108472775564409,0.7680852080490232,0.8114215139442231,0.7784107475002634,0.8411475603331502,0.12217261361565246,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,R,Los Angeles Angels,9,4,5,0,4,0,265,False,True,0.6746892430278885,0.6909979991307218,0.6463970783532537,0.656692462527286,0.6327550201260229,-0.08621992659147482,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,R,Toronto Blue Jays,9,4,5,0,4,0,156,False,True,0.7300363877822046,0.7264468795218442,0.7635415670650731,0.7708875285912471,0.7803030046865768,0.06132805796907903,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,R,Baltimore Orioles,9,6,3,0,6,1,95,False,True,0.6566000000000001,0.7126945354394365,0.7640964143426294,0.7687821648612767,0.7525676812966207,0.03359273457912293,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,R,Tampa Bay Rays,9,6,3,0,6,0,13,True,False,0.7793859229747678,0.7765541053528264,0.6325142098273573,0.7080205698463131,0.7563487454869828,0.0373737987694851,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,R,Houston Astros,9,2,7,0,2,0,238,False,True,0.710273572377158,0.711900336944744,0.5118900398406375,0.5437272088045084,0.5469047539369418,-0.1720701927805559,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,L,St. Louis Cardinals,9,2,6,1,7,1,168,False,True,0.778971314741036,0.7487680327848522,0.7916693227091635,0.7917175930356917,0.8307688392480703,0.11179389253057259,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago White Sox,9,1,6,2,8,0,154,False,True,0.7461899070385126,0.732908548729682,0.8066717131474105,0.7996558966415678,0.810990385048919,0.09201543833142123,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-106.0,-114.0,0.5086640097036909,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,away,Robbie Ray,L,San Francisco Giants,9,4,5,0,5,3,169,False,True,0.6316276228419655,0.6841289660762229,0.7006852589641434,0.6899498504046028,0.6702599266404703,-0.04871502007702744,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,home,Anthony Molina,R,San Diego Padres,9,3,6,0,3,0,30,True,False,0.7038021248339974,0.7049965607108846,0.565,0.6953327749144912,0.6885345703382979,-0.03044037637919983,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
823498,2026-09-11,New York Mets @ New York Yankees,away,Nolan McLean,R,New York Yankees,9,6,3,0,6,0,264,False,True,0.7598100929614875,0.7597683407678617,0.637931208499336,0.6508828790468825,0.6788566294320135,-0.040118317285484206,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823498,2026-09-11,New York Mets @ New York Yankees,home,Carlos Rodón,L,New York Mets,9,3,5,1,6,0,64,False,True,0.6957590969455512,0.7085027362503425,0.6133333333333333,0.6170037214534987,0.6165152482570436,-0.10245969846045411,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,away,Parker Messick,L,Minnesota Twins,9,2,5,2,7,1,183,False,True,0.6931641434262948,0.7280226110742953,0.6015790172642763,0.6056935115432172,0.6132346680173919,-0.10574027870010583,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823659,2026-09-11,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,4,2,3,7,0,277,False,True,0.7252996015936256,0.7275441008383181,0.6890494023904382,0.6952204014670563,0.6895927145919067,-0.02938223212559099,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-120.0,-101.0,0.47949935261113513,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,away,Andrew Abbott,L,Milwaukee Brewers,9,3,5,1,6,0,174,False,True,0.7407774236387783,0.7485920284273934,0.7413333333333334,0.7341624407707299,0.7728976399037434,0.05392269318624565,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823736,2026-09-11,Cincinnati Reds @ Milwaukee Brewers,home,Dustin May,R,Cincinnati Reds,9,3,5,1,4,1,224,False,True,0.6860926958831343,0.7183399628886132,0.697980876494024,0.7238336069499202,0.7243973255202987,0.005422378802800942,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,169.0,-207.0,0.6446059988655175,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,away,Blake Snell,L,Miami Marlins,9,3,6,0,6,1,41,True,False,0.7921258964143427,0.7510965112255613,0.5055211155378486,0.5875924263709833,0.6190649092087249,-0.09991003750877281,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-209.0,171.0,0.3529855264510675,,
823817,2026-09-11,Los Angeles Dodgers @ Miami Marlins,home,Ryan Gusto,R,Los Angeles Dodgers,9,3,4,2,5,2,137,False,True,0.7518034441805226,0.7358329775456784,0.7611513944223108,0.7510174116311382,0.7650392409660507,0.04606429424855296,xw+plat_consol_v12,xwOBA,2026-09-11T23:56:20.342044+00:00,posted,posted,9,9,1,0,xwoba_market_hybrid_v2,,,2026-09-11T23:56:20.342044+00:00,saved_pregame,-209.0,171.0,0.3529855264510675,,
