game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,away,Yusei Kikuchi,L,Washington Nationals,9,3,6,0,6,3,51,False,True,0.8518448871181941,0.7689708635512044,0.8103434262948207,0.7780058589488605,0.842394418276884,0.12346409392370084,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
822684,2026-09-11,Los Angeles Angels @ Washington Nationals,home,Cade Cavalli,R,Los Angeles Angels,9,3,6,0,3,0,265,False,True,0.6762865869853918,0.6891407126754457,0.6365598937583001,0.6492431230844288,0.6285024764411977,-0.09042784791198544,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,133.0,-161.0,0.5897065065316837,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,away,Chris Bassitt,R,Toronto Blue Jays,9,4,5,0,4,0,156,False,True,0.7155426294820717,0.7218263146344666,0.7628169986719787,0.7735470151349918,0.7785870052054954,0.05965668085231224,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
822767,2026-09-11,Baltimore Orioles @ Toronto Blue Jays,home,Max Scherzer,R,Baltimore Orioles,9,5,4,0,5,2,95,False,True,0.6479115537848605,0.7090031965076348,0.7479179282868526,0.7545926303499251,0.7396293954508155,0.02069907109763236,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,away,Miguel Ullola,R,Tampa Bay Rays,9,6,3,0,6,0,15,True,False,0.7907901726427623,0.7836257596407061,0.5722494023904383,0.7031385339824411,0.7587223931585829,0.03979206880539976,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
822930,2026-09-11,Houston Astros @ Tampa Bay Rays,home,Drew Rasmussen,R,Houston Astros,9,2,7,0,2,0,259,False,True,0.7095660026560424,0.7108458009131208,0.5201561752988048,0.5475738259088567,0.550113790941054,-0.1688165334121292,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,162.0,-198.0,0.6351437386747637,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,away,Anthony Kay,L,St. Louis Cardinals,9,2,6,1,7,1,168,False,True,0.778971314741036,0.7487488188754047,0.7916693227091635,0.7917359046371704,0.8308295591471638,0.11189923479398067,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,,
823012,2026-09-11,Chicago White Sox @ St. Louis Cardinals,home,Matthew Liberatore,L,Chicago White Sox,9,1,6,2,8,0,154,False,True,0.7461899070385126,0.7329477909325502,0.8066717131474105,0.8019835681894186,0.8135052291216128,0.09457490476842967,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-111.0,-109.0,0.4978354041300489,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,away,Robbie Ray,L,San Francisco Giants,9,4,5,0,5,3,169,False,True,0.6316276228419655,0.6841644195097419,0.7006852589641434,0.6900183100940263,0.6702826217031698,-0.04864770265001339,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
823173,2026-09-11,San Diego Padres @ San Francisco Giants,home,Anthony Molina,R,San Diego Padres,9,3,6,0,3,0,30,True,False,0.7038021248339974,0.7049708888219166,0.565,0.6952429547580604,0.6885246063196157,-0.030405718033567508,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,-163.0,134.0,0.4081189286490177,,
823498,2026-09-11,New York Mets @ New York Yankees,away,Nolan McLean,R,New York Yankees,9,6,3,0,6,0,264,False,True,0.7598100929614875,0.7592574262282152,0.637931208499336,0.6524902398561467,0.6801441476958018,-0.03878617665738138,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823498,2026-09-11,New York Mets @ New York Yankees,home,Carlos Rodón,L,New York Mets,9,4,4,1,5,0,64,False,True,0.6929678618857902,0.7068264013432164,0.6281136786188578,0.6115309303411071,0.6139172862925891,-0.10501303806059403,xw+plat_consol_v12,xwOBA,2026-09-12T01:36:32.867455+00:00,posted,posted,9,9,0,0,xwoba_market_hybrid_v2,,,2026-09-12T01:36:32.867455+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
