game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,Washington Nationals,9,measured,566.0,0.3133719655475691,0.3130957371279144,-0.00027622841965468936,0.2964911772142598,0.3130957371279144,0.3153797177599859,0.29444768433801505,-0.020932033421970864,0.2977880138971723,0.2956314324244163,-0.019748285335569604,0.245,0.2530045152722444,0.24336383717260965,0.2547054934777974,0.01134165630518777,0.395,0.4613601593625498,0.39623671174972663,0.4599201879691374,0.06368347621941078,38.8,40.452722443559104,39.177877015433616,40.062549335988344,0.8846723205547278,88.3,89.18974767596282,88.89083122945046,88.59891644651235,-0.29191478293810746,15.9,14.936254980079683,14.02654635392203,16.809708626157654,2.783162272235625,23.1,20.943240371845953,22.123219121283952,21.86792301506455,-0.2552961062194008,6.5,6.611606905710492,8.91530377861111,4.820412848995844,-4.094890929615265,0.29456152539120867,5.598958333333334,0.5980656120375157,0.40193438796248426,0.2926863047571818,-0.022693413002804086,6.0,753.0952380952381,3.7142857142857144,4.1093858719810825,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T20:05:00Z
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,Chicago Cubs,9,measured,552.0,0.3237334080387374,0.3228099020626417,-0.0009235059760956954,0.31231147615792326,0.3228099020626417,0.3153797177599859,0.3199940197018166,0.004614301941830712,0.3187635014678025,0.32627340597811144,0.01089368821812553,0.248,0.2350764940239044,0.24336383717260965,0.2395547801811607,-0.003809056991448956,0.387,0.39561168658698537,0.39623671174972663,0.3863895448583935,-0.009847166891333137,40.6,41.29667994687915,39.177877015433616,42.79571364172696,3.6178366262933466,89.2,89.21046480743694,88.89083122945046,89.51963357798648,0.628802348536027,7.4,17.010916334661356,14.02654635392203,10.38436998073933,-3.6421763731827,25.5,23.99370517928287,22.123219121283952,27.65598797885089,5.532768857566939,7.1,11.202709163346613,8.91530377861111,8.921651694088673,0.006347915477563859,0.30123296512196734,5.68,0.631955053593547,0.368044946406453,0.30921194015007597,-0.006167777609909941,9.0,720.9310344827586,4.290155440414508,4.274624272633524,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T20:05:00Z
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,Toronto Blue Jays,9,measured,435.0,0.30892330183630623,0.31588638284560233,0.0069630810092961015,0.28482402119126365,0.31588638284560233,0.3153797177599859,0.28284545975661707,-0.03253425800336884,0.29169033378535797,0.2921589413070798,-0.0232207764529061,0.204,0.24085152722443556,0.24336383717260965,0.20189405346586475,-0.041469783706744895,0.325,0.364081540504648,0.39623671174972663,0.29862578896714825,-0.09761092278257838,35.5,31.87691899070385,39.177877015433616,28.884429437669517,-10.293447577764098,87.8,87.59428950863214,88.89083122945046,86.50345827918169,-2.3873729502687695,17.7,14.861062416998672,14.02654635392203,18.534516063076644,4.507969709154615,28.5,18.803266932270915,22.123219121283952,24.22310716319569,2.0998880419117363,6.7,7.020239043824702,8.91530377861111,5.275827135186307,-3.6394766434248025,0.2746022467224394,5.4451754385964914,0.5981813196051479,0.40181868039485213,0.2689806223167563,-0.04639909544322962,7.0,879.5,4.065420560747664,4.1830827948533305,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T19:07:00Z
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,Boston Red Sox,9,measured,161.0,0.3192242865318472,0.31762269290634915,-0.0016015936254980545,0.30091558458672857,0.31762269290634915,0.3153797177599859,0.3038110574609164,-0.0115686602990695,0.3295289439289505,0.3318725481292766,0.016492830369290667,0.27,0.24913041168658703,0.24336383717260965,0.2763977258776931,0.033033888705083475,0.475,0.38796334661354587,0.39623671174972663,0.46508206881605646,0.06884535706632983,37.3,35.73915006640106,39.177877015433616,34.02609837566271,-5.151778639770903,88.2,87.60549800796814,88.89083122945046,86.91466677851768,-1.976164450932771,18.5,14.367357237715805,14.02654635392203,18.84081088379378,4.81426452987175,16.8,19.993837981407705,22.123219121283952,15.18298382555437,-6.9402352957295825,9.3,9.126108897742364,8.91530377861111,9.519901380435755,0.6045976018246453,0.27636545063591417,3.9583333333333335,0.46178556806819376,0.5382144319318063,0.2797344243564906,-0.035645293403495315,8.0,1243.9979949874687,4.472727272727273,4.092848182618253,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T19:07:00Z
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,away,Logan Gilbert,New York Yankees,9,measured,549.0,0.3198717140096149,0.3213920327347145,0.001520318725099612,0.28854891649557907,0.3213920327347145,0.3153797177599859,0.2936105522664986,-0.021769165493487286,0.29191370102215597,0.29747866610123447,-0.017901051658751443,0.234,0.24995590969455514,0.24336383717260965,0.24033843133004668,-0.0030254058425629726,0.401,0.41976095617529885,0.39623671174972663,0.42480703689216137,0.028570325142434738,42.2,42.527118193891106,39.177877015433616,45.80759664632231,6.629719630888694,90.2,89.47460823373176,88.89083122945046,90.7837770042813,1.8929457748308494,17.1,13.707675962815406,14.02654635392203,16.78112960889338,2.754583254971351,26.4,25.26069057104914,22.123219121283952,30.143996107425153,8.0207769861412,5.8,8.894316069057105,8.91530377861111,5.786346094486958,-3.1289576841241518,0.2815165209173589,6.271739130434783,0.676375277463506,0.323624722536494,0.28552619904489074,-0.029853518715095173,8.0,1006.0,3.9284064665127016,4.320882683615987,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T17:35:00Z
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,home,Max Fried,Seattle Mariners,9,measured,312.0,0.3253041276208476,0.32668128565537613,0.0013771580345285361,0.2734538489821486,0.32668128565537613,0.3153797177599859,0.2826817731258352,-0.03269794463415071,0.2639365942364064,0.27339470828707246,-0.04198500947291345,0.192,0.238272775564409,0.24336383717260965,0.18798344667748962,-0.05538039049512003,0.252,0.3808294820717132,0.39623671174972663,0.24220125656273933,-0.1540354551869873,30.5,36.338406374501986,39.177877015433616,28.289470457669303,-10.888406557764313,86.2,88.48998671978752,88.89083122945046,85.79915549033707,-3.0916757391133842,9.7,13.710571049136785,14.02654635392203,9.384024695214755,-4.642521658707274,24.0,21.983930942895086,22.123219121283952,23.848895576045862,1.72567645476191,8.0,9.295723771580345,8.91530377861111,8.341363572047346,-0.5739402065637638,0.28464504713132766,5.011904761904761,0.5404169111987939,0.45958308880120613,0.29360229439078983,-0.02177742336919608,7.0,1339.7319749216301,3.845559845559846,4.109906784652495,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T17:35:00Z
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,Minnesota Twins,9,measured,544.0,0.31852108123738687,0.3170174955800164,-0.0015035856573704653,0.30332001216711857,0.3170174955800164,0.3153797177599859,0.30541290176314534,-0.009966815996840572,0.3180123130002422,0.3196637619787233,0.004284044218737404,0.246,0.24175139442231078,0.24336383717260965,0.24437009096675205,0.0010062537941424032,0.426,0.3985306772908367,0.39623671174972663,0.4284662765754278,0.03222956482570116,41.5,38.040265604249676,39.177877015433616,40.294960902410935,1.1170838869773192,88.7,88.7721646746348,88.89083122945046,88.58133344518434,-0.30949778426611374,13.8,15.840584329349271,14.02654635392203,15.614037975427244,1.5874916215052153,23.7,20.024780876494027,22.123219121283952,21.45200046029129,-0.6712186609926611,7.9,8.919123505976096,8.91530377861111,7.903384724394449,-1.0119190542166603,0.2801148519956524,5.453125,0.6123143755898531,0.38768562441014687,0.28290495711650987,-0.03247476064347604,8.0,1142.5833333333333,4.352,4.236368188536773,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T23:30:00Z
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,Philadelphia Phillies,9,measured,556.0,0.3295182274249515,0.3308515607582849,0.0013333333333334085,0.30600784710981344,0.3308515607582849,0.3153797177599859,0.3205581549445241,0.005178437184538198,0.309674831223533,0.32486680489655634,0.009487087136570427,0.226,0.26122045152722445,0.24336383717260965,0.2425825575854996,-0.0007812795871100509,0.377,0.4110629482071714,0.39623671174972663,0.3911064444023227,-0.005130267347403961,45.4,40.14693227091633,39.177877015433616,46.522957953581404,7.345080938147788,90.9,89.54260292164676,88.89083122945046,91.55177169219631,2.660940462745856,15.6,12.235166002656042,14.02654635392203,13.808619648734012,-0.2179267051880167,26.6,19.78706507304117,22.123219121283952,23.791109605587476,1.6678904843035234,9.9,8.791155378486055,8.91530377861111,9.762139396283194,0.8468356176720846,0.2996159038403945,5.771739130434782,0.6354497876317867,0.3645502123682133,0.313047719882061,-0.0023319978779249295,8.0,977.7391304347826,4.222784810126583,4.331248874634011,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T23:30:00Z
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,Miami Marlins,9,measured,546.0,0.31225457797745537,0.31073186881410875,-0.001522709163346625,0.2924872796251484,0.31073186881410875,0.3153797177599859,0.28879052647142334,-0.026589191288562575,0.2944108762226899,0.29007205161334143,-0.02530766614664448,0.229,0.24281752988047808,0.24336383717260965,0.22848593689452146,-0.01487790027808819,0.366,0.3774852589641434,0.39623671174972663,0.34867946528927807,-0.047557246460448566,40.9,38.553094289508635,39.177877015433616,40.24775400207966,1.0698769866460438,89.8,88.66847277556441,88.89083122945046,89.57764154611395,0.6868103166634967,12.6,12.509747675962817,14.02654635392203,11.083201322040786,-2.9433450318812433,26.6,21.604143426294822,22.123219121283952,25.975885877592418,3.852666756308466,5.9,9.349110225763612,8.91530377861111,6.187085903268963,-2.728217875342146,0.29002197467891255,5.157608695652174,0.5617134314009018,0.4382865685990982,0.28714810816233804,-0.028231609597647866,8.0,895.6016156462586,4.069377990430621,4.2620464997257,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T17:10:00Z
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,Pittsburgh Pirates,9,measured,401.0,0.3196718570417453,0.31885778001651294,-0.0008140770252323404,0.3059486815677993,0.31885778001651294,0.3153797177599859,0.3097316142339611,-0.005648103526024795,0.32183916701485676,0.32538846519869985,0.010008747438713939,0.268,0.24437343957503324,0.24336383717260965,0.2691118062855724,0.02574796911296276,0.428,0.4009715803452855,0.39623671174972663,0.43311442705535874,0.03687771530563211,44.8,38.96363877822045,39.177877015433616,44.5550180418564,5.377141026422784,90.6,88.6758300132802,88.89083122945046,90.38499878382974,1.4941675543792883,10.9,12.904674634794157,14.02654635392203,9.778128280872128,-4.248418073049901,17.5,22.553067729083665,22.123219121283952,17.84002061794244,-4.283198503341513,9.7,10.718114209827355,8.91530377861111,11.661487978093538,2.7461841994824283,0.29249669865441724,4.108974358974359,0.4584475562225882,0.5415524437774117,0.2964774130104209,-0.018902304749565002,8.0,1071.0708333333332,4.297297297297297,4.264614210413851,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T19:14:45.084454+00:00,2026-08-13T17:10:00Z
