game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,away,Kevin Gausman,Washington Nationals,9,measured,566.0,0.30772232515059394,0.3080243171824665,0.0003019920318725333,0.29623995440674916,0.3080243171824665,0.3153797177599859,0.2892178102830557,-0.026161907476930202,0.2977880138971723,0.29084289344061665,-0.024536824319369266,0.245,0.24691314741035855,0.24336383717260965,0.24857317265519493,0.005209335482585287,0.395,0.3864090305444887,0.39623671174972663,0.3852029924008634,-0.011033719348863213,38.8,37.16231075697211,39.177877015433616,36.803874206928086,-2.37400280850553,88.3,88.1908897742364,88.89083122945046,87.60005854478594,-1.2907726846645176,15.9,12.711341301460823,14.02654635392203,14.584794947538796,0.5582485936167672,23.1,20.696812749003985,22.123219121283952,21.61061515871498,-0.5126039625689707,6.5,7.734501992031873,8.91530377861111,5.63909701751512,-3.27620676109599,0.29393649101984237,5.598958333333334,0.5980656120375157,0.40193438796248426,0.2867997381241509,-0.02857997963583503,6.0,753.0952380952381,3.7142857142857144,4.1093858719810825,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T20:05:00Z
822696,2026-08-13,2026-08-13T20:05:00Z,Chicago Cubs @ Washington Nationals,home,Cade Cavalli,Chicago Cubs,9,measured,552.0,0.32583138809186013,0.3241934066841575,-0.0016379814077026045,0.31206551385980646,0.3241934066841575,0.3153797177599859,0.3213611148264179,0.0059813970664319704,0.3187635014678025,0.32767175454847475,0.012292036788488836,0.248,0.2419128818061089,0.24336383717260965,0.24652140344649084,0.003157566273881196,0.387,0.40216148738379814,0.39623671174972663,0.39278666262462303,-0.0034500491251036047,40.6,39.6131208499336,39.177877015433616,41.05104280851508,1.873165793081462,89.2,88.71351925630812,88.89083122945046,89.02268802685767,0.13185679740720957,7.4,16.314369189907037,14.02654635392203,9.68782283598501,-4.338723517937019,25.5,21.925524568393097,22.123219121283952,25.27213030928818,3.1489111880042273,7.1,11.160743691899071,8.91530377861111,8.888231088949858,-0.027072689661251204,0.30056467093529715,5.68,0.631955053593547,0.368044946406453,0.3105253712502575,-0.0048543465097284355,9.0,720.9310344827586,4.290155440414508,4.274624272633524,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T20:05:00Z
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,away,Payton Tolle,Toronto Blue Jays,9,measured,435.0,0.30973046175997127,0.3130720288250443,0.003341567065073048,0.2830709542636547,0.3130720288250443,0.3153797177599859,0.27986316135027556,-0.035516556409710354,0.29169033378535797,0.2895559842447887,-0.025823733515197234,0.204,0.246996812749004,0.24336383717260965,0.20704534571033573,-0.03631849146227392,0.325,0.37348154050464805,0.39623671174972663,0.30633582670320136,-0.08990088504652527,35.5,33.99946879150067,39.177877015433616,30.807721960605452,-8.370155054828164,87.8,87.86156706507305,88.89083122945046,86.77073583562257,-2.1200953938278815,17.7,13.507755644090306,14.02654635392203,17.181209290168276,3.154662936246247,28.5,18.73394422310757,22.123219121283952,24.13380292585463,2.010583804570679,6.7,6.835006640106243,8.91530377861111,5.136621883662391,-3.7786818949487184,0.2699946557567462,5.4451754385964914,0.6027144433865468,0.3972855566134532,0.26515836209829835,-0.05022135566168756,7.0,856.5,4.065420560747664,4.1047844977835135,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T19:07:00Z
822776,2026-08-13,2026-08-13T19:07:00Z,Boston Red Sox @ Toronto Blue Jays,home,Max Scherzer,Boston Red Sox,9,measured,161.0,0.32123832982528083,0.3196779048584814,-0.001560424966799423,0.3000477911885783,0.3196779048584814,0.3153797177599859,0.3048735260498503,-0.010506191710135615,0.3295289439289505,0.3340199653092606,0.01864024754927468,0.27,0.2501601593625498,0.24336383717260965,0.2775401793980687,0.03417634222545904,0.475,0.40125152722443563,0.39623671174972663,0.4810116523276403,0.08477494057791368,37.3,38.013837981407704,39.177877015433616,36.1917557745137,-2.986121240919914,88.2,88.23003984063746,88.89083122945046,87.539208611187,-1.3516226182634625,18.5,14.652483399734397,14.02654635392203,19.125937045812364,5.099390691890335,16.8,19.839070385126163,22.123219121283952,15.065455919544146,-7.057763201739807,9.3,8.446162018592297,8.91530377861111,8.81061472760554,-0.10468905100557002,0.2750538266985785,3.9583333333333335,0.458814331400184,0.541185668599816,0.28016332986874803,-0.03521638789123788,8.0,1269.9979949874687,4.472222222222222,4.141626421904463,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T19:07:00Z
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,away,Logan Gilbert,New York Yankees,9,measured,549.0,0.3207015733853627,0.32212839941457916,0.0014268260292164547,0.2883446334899873,0.32212839941457916,0.3153797177599859,0.29410441597016823,-0.02127530178981768,0.29191370102215597,0.2981602429773742,-0.01721947478261171,0.234,0.24316122177954855,0.24336383717260965,0.23380518057848232,-0.00955865659412733,0.401,0.42192642762284194,0.39623671174972663,0.4269985401646125,0.03076182841488584,42.2,42.72767596281541,39.177877015433616,46.02362514233478,6.845748126901164,90.2,89.88626826029217,88.89083122945046,91.19543703084172,2.3046058013912614,17.1,13.836945551128819,14.02654635392203,16.910399197206793,2.883852843284764,26.4,24.46281540504648,22.123219121283952,29.19187859383034,7.068659472546386,5.8,8.5135192563081,8.91530377861111,5.538612358341815,-3.376691420269294,0.2808629092040089,6.271739130434783,0.6770306064124996,0.32296939358750043,0.2856023130690494,-0.029777404690936538,8.0,1006.0,3.9401913875598082,4.320882683615987,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T17:35:00Z
823508,2026-08-13,2026-08-13T17:35:00Z,Seattle Mariners @ New York Yankees,home,Max Fried,Seattle Mariners,9,measured,312.0,0.3252122091767208,0.3233960073174911,-0.0018162018592297047,0.273189956359116,0.3233960073174911,0.3153797177599859,0.2808867448503406,-0.034492972909645314,0.2639365942364064,0.27064530771756623,-0.04473441004241968,0.192,0.24002868525896415,0.24336383717260965,0.1893687579269809,-0.05399507924562874,0.252,0.38801567065073045,0.39623671174972663,0.24677155373160983,-0.1494651580181168,30.5,36.632616201859236,39.177877015433616,28.518512979061192,-10.659364036372423,86.2,88.96082337317398,88.89083122945046,86.26999214372351,-2.620839085726942,9.7,14.671500664010622,14.02654635392203,10.344954310088593,-3.6815920438334366,24.0,22.584966799468795,22.123219121283952,24.50091915718426,2.3777000359003075,8.0,9.777370517928286,8.91530377861111,8.773561292558872,-0.14174248605223738,0.2840408709865386,5.011904761904761,0.5397316582080578,0.4602683417919422,0.29289632131737586,-0.02248339644261005,7.0,1338.5324675324675,3.836065573770492,4.111085630734118,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T17:35:00Z
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,away,Aaron Nola,Minnesota Twins,9,measured,544.0,0.3175649740515663,0.3161081347421374,-0.0014568393094289145,0.30307693041205913,0.3161081347421374,0.3153797177599859,0.30427745118938565,-0.011102266570600261,0.3180123130002422,0.31874681035780195,0.003367092597816035,0.246,0.2421551128818061,0.24336383717260965,0.2447781825804843,0.001414345407874662,0.426,0.39060584329349274,0.39623671174972663,0.4199461693194376,0.02370945756971099,41.5,37.17665338645418,39.177877015433616,39.38016128158425,0.20228426615063455,88.7,88.62294820717132,88.89083122945046,88.43211697772087,-0.4587142517295888,13.8,15.343001328021252,14.02654635392203,15.116454974099224,1.0899086201771944,23.7,19.183532536520584,22.123219121283952,20.55079410564332,-1.5724250156406328,7.9,9.682576361221777,8.91530377861111,8.579893086443834,-0.3354106921672759,0.279487844596476,5.453125,0.6123143755898531,0.38768562441014687,0.2814244072111001,-0.033955310548885786,8.0,1142.5833333333333,4.352,4.236368188536773,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T23:30:00Z
823669,2026-08-13,2026-08-13T23:30:00Z,Philadelphia Phillies @ Minnesota Twins,home,Taj Bradley,Philadelphia Phillies,9,measured,556.0,0.3295182274249515,0.3308515607582849,0.0013333333333334085,0.30578217548966613,0.3308515607582849,0.3153797177599859,0.3203223664392289,0.004942648679242989,0.309674831223533,0.32486680489655634,0.009487087136570427,0.226,0.26122045152722445,0.24336383717260965,0.2425825575854996,-0.0007812795871100509,0.377,0.4110629482071714,0.39623671174972663,0.3911064444023227,-0.005130267347403961,45.4,40.14693227091633,39.177877015433616,46.522957953581404,7.345080938147788,90.9,89.54260292164676,88.89083122945046,91.55177169219631,2.660940462745856,15.6,12.235166002656042,14.02654635392203,13.808619648734012,-0.2179267051880167,26.6,19.78706507304117,22.123219121283952,23.791109605587476,1.6678904843035234,9.9,8.791155378486055,8.91530377861111,9.762139396283194,0.8468356176720846,0.29899686258766484,5.771739130434782,0.6354497876317867,0.3645502123682133,0.3124009269375076,-0.0029787908224783166,8.0,977.7391304347826,4.222784810126583,4.331248874634011,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T23:30:00Z
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,away,Braxton Ashcraft,Miami Marlins,9,measured,546.0,0.3155872024574929,0.31506953977489,-0.0005176626826028929,0.29120097915086823,0.31506953977489,0.3153797177599859,0.29111842316419384,-0.02426129459579207,0.2944108762226899,0.29412132122839385,-0.02125839653159206,0.229,0.24409853917662683,0.24336383717260965,0.22969133837169325,-0.013672498800916394,0.366,0.40120132802124836,0.39623671174972663,0.3705857678036776,-0.025650943946049054,40.9,39.247383798140774,39.177877015433616,40.97256205872521,1.7946850432915937,89.8,88.7527224435591,88.89083122945046,89.66189121410865,0.7710599846581943,12.6,13.800000000000002,14.02654635392203,12.373453646077973,-1.6530927078440563,26.6,22.61094289508632,22.123219121283952,27.1864179309539,5.063198809669949,5.9,8.77601593625498,8.91530377861111,5.807821618835608,-3.1074821597755014,0.2869929643397602,5.157608695652174,0.5672775408389045,0.43272245916109553,0.28718177371791426,-0.028197944042071654,8.0,913.6016156462586,4.1259445843828715,4.224584839051902,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T17:10:00Z
823829,2026-08-13,2026-08-13T17:10:00Z,Pittsburgh Pirates @ Miami Marlins,home,Tyler Phillips,Pittsburgh Pirates,9,measured,401.0,0.3150817730850879,0.313635292341396,-0.0014464807436919136,0.305644493399871,0.313635292341396,0.3153797177599859,0.3046777753065621,-0.010701942453423818,0.32183916701485676,0.3200590131494589,0.004679295389472982,0.268,0.2394533864541833,0.24336383717260965,0.2636936872597265,0.020329850087116824,0.428,0.38836918990703856,0.39623671174972663,0.4195017986753399,0.023265086925613243,44.8,39.786480743691904,39.177877015433616,45.49593987992842,6.318062864494806,90.6,89.0815139442231,88.89083122945046,90.79068271477264,1.8998514853221877,10.9,12.932456839309431,14.02654635392203,9.8059104853874,-4.220635868534629,17.5,23.044621513944225,22.123219121283952,18.22885151944465,-3.8943676018393028,9.7,10.547490039840635,8.91530377861111,11.475846020178222,2.560542241567113,0.2918880597447706,4.108974358974359,0.4592963302174698,0.5407036697825303,0.2916123080455651,-0.023767409714420817,8.0,1057.0952127659575,4.296428571428572,4.249202509685473,False,,,starter_bullpen_sequential,shadow_xw+plat_consol_v1,xwOBA,2026-08-13T09:36:38.921049+00:00,2026-08-13T17:10:00Z
