game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824631,Wilber Dotel,away,home,691718,1.0,659.0,0.373,0.3652946208740295,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,673548,2.0,573.0,0.339,0.33536198698869,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,683737,3.0,647.0,0.329,0.3270610672602254,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,608324,4.0,657.0,0.318,0.31753978499787106,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,664023,5.0,585.0,0.313,0.31322133904144284,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,663538,6.0,628.0,0.324,0.3226972764332258,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,624424,7.0,266.0,0.339,0.3323104296267442,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,699393,8.0,217.0,0.288,0.29636472316526297,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Wilber Dotel,away,home,608348,9.0,388.0,0.31,0.31092544517087783,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,804606,1.0,272.0,0.302,0.30536456248222676,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,665833,2.0,367.0,0.354,0.3455452189365918,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,668804,3.0,640.0,0.36,0.35385353681538967,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,804668,4.0,118.0,0.349,0.3331817304742586,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,699013,5.0,284.0,0.334,0.3289260865713239,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,693304,6.0,564.0,0.326,0.3242705078966692,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,663968,7.0,435.0,0.284,0.2897039574642773,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,669707,8.0,340.0,0.29,0.2955718573713372,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824631,Shota Imanaga,home,away,680779,9.0,274.0,0.288,0.295089885677509,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,805808,1.0,635.0,0.35,0.3451722683583515,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,693307,2.0,563.0,0.34,0.33615628543497494,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,679529,3.0,551.0,0.307,0.3081545579775551,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,682985,4.0,527.0,0.37,0.3611509046943993,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,690993,5.0,405.0,0.335,0.33094379652156114,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,656716,6.0,395.0,0.284,0.29016488331997653,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,650402,7.0,377.0,0.326,0.3235924889798499,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
824227,Mason Adams,away,home,701678,8.0,297.0,0.299,0.30290835577679687,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-11T17:43:54.867125+00:00
