game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822782,2026-07-31,2026-07-31T23:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,away,Kyle Leahy,Toronto Blue Jays,9,0.30514096285827946,0.30277708503623424,-0.002363877822045224,0.334498905275916,0.30277708503623424,0.3160594177640072,0.3215274464988035,0.005468028734796293,0.34199613115864796,0.32762381332741025,0.011564395563403052,0.272,0.24778379814077026,0.24384386296152852,0.2763948711923205,0.03255100823079196,0.462,0.3724828685258964,0.3975661228375936,0.43285148148616776,0.03528535864857413,50.0,33.90608233731739,39.28846759031381,43.15017156036471,3.861703970050904,91.7,87.53086321381143,88.91576547862083,90.3150977351906,1.399332256569778,9.8,13.721513944223108,13.973509832242653,9.548004111980456,-4.425505720262198,20.4,18.244302788844625,22.160563516653752,16.794869706843542,-5.36569380981021,7.9,7.432775564409031,8.900688258455977,6.597122071211317,-2.30356618724466,0.3252017480723155,5.025,0.5535873009331728,0.44641269906682723,0.31396746609232834,-0.00209195167167886,8.0,1274.9512195121952,4.2631578947368425,4.345910442591631,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:07:00Z,projected,projected,0,0,0,0
822782,2026-07-31,2026-07-31T23:07:00Z,St. Louis Cardinals @ Toronto Blue Jays,home,Dylan Cease,St. Louis Cardinals,9,0.32365771159259626,0.3226032627214144,-0.00105444887118189,0.27432907523408007,0.3226032627214144,0.3160594177640072,0.2802747832954463,-0.035784634468560894,0.2700645274262131,0.2756560722328043,-0.040403345531202894,0.191,0.2525282868525896,0.24384386296152852,0.19780240602755858,-0.04604145693396994,0.285,0.4053423638778221,0.3975661228375936,0.2905744908058236,-0.10699163203177003,32.2,41.09747675962816,39.28846759031381,33.68262578880229,-5.605841801511517,85.8,89.293598937583,88.91576547862083,86.17783345896218,-2.7379320196586434,12.8,12.163240371845951,13.973509832242653,10.989730539603299,-2.9837792926393547,36.5,19.324780876494025,22.160563516653752,31.829267403870627,9.668703887216875,10.5,8.63768924302789,8.900688258455977,10.189744255521878,1.2890559970659012,0.28533374594657707,6.5701754385964914,0.7207094913089693,0.27929050869103067,0.29219337270996276,-0.023866045054044438,8.0,1200.137315270936,4.0323529411764705,4.225290001044112,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:07:00Z,projected,projected,0,0,0,0
822945,2026-07-31,2026-07-31T23:10:00Z,Chicago White Sox @ Tampa Bay Rays,away,Erick Fedde,Tampa Bay Rays,9,0.30876544743855056,0.30879466390601407,2.921646746351092e-05,0.3151008854313827,0.30879466390601407,0.3160594177640072,0.30784439994374324,-0.008215017820263959,0.3297608829376687,0.32218119534764283,0.006121777583635635,0.261,0.24506613545816733,0.24384386296152852,0.26230826799472523,0.018464405033196712,0.435,0.3646717131474104,0.3975661228375936,0.39900833121016455,0.001442208372570919,40.8,34.190703851261624,39.28846759031381,35.50611165795108,-3.7823559323627265,89.0,87.9825498007968,88.91576547862083,88.06678432217596,-0.8489811564448644,15.4,11.173997343957504,13.973509832242653,12.600487511714851,-1.3730223205278023,16.1,17.957237715803455,22.160563516653752,13.046217304319322,-9.11434621233443,8.5,8.861062416998672,8.900688258455977,8.46215802164882,-0.4385302368071571,0.3002033985909975,4.462121212121212,0.5040174145288159,0.4959825854711841,0.29327535102192004,-0.02278406674208716,8.0,1272.9898148148147,4.345890410958904,4.20521426542153,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:10:00Z,projected,projected,0,0,0,0
822945,2026-07-31,2026-07-31T23:10:00Z,Chicago White Sox @ Tampa Bay Rays,home,Nick Martinez,Chicago White Sox,9,0.32124952587805583,0.32338498404538657,0.0021354581673307393,0.31353179924642927,0.32338498404538657,0.3160594177640072,0.32006467467193206,0.004005256907924859,0.32013776924328224,0.3275578627951716,0.011498445031164373,0.273,0.2437893758300133,0.24384386296152852,0.27293899790331816,0.02909513494178964,0.425,0.4054143426294821,0.3975661228375936,0.43338978278065,0.03582365994305636,31.9,41.12124833997345,39.28846759031381,33.38811367559056,-5.900353914723247,86.9,89.43883134130147,88.91576547862083,87.42306586268064,-1.4926996159401824,17.2,13.945338645418328,13.973509832242653,17.171828813175672,3.198318980933019,14.2,22.525073041168657,22.160563516653752,14.433569658290585,-7.726993858363167,4.2,9.154820717131473,8.900688258455977,4.3199184035485185,-4.580769854907459,0.3017891388670971,5.741666666666665,0.6399747631612377,0.3600252368387623,0.3067449103781849,-0.00931450738582229,8.0,1072.0515873015872,4.03125,3.9962467211008144,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:10:00Z,projected,projected,0,0,0,0
823111,2026-07-31,2026-08-01T02:10:00Z,Minnesota Twins @ Seattle Mariners,away,Zebby Matthews,Seattle Mariners,9,0.3250544800815798,0.329359924968698,0.004305444887118204,0.32228806530932014,0.329359924968698,0.3160594177640072,0.33418992457936203,0.01813050681535483,0.32971823812983464,0.34359353990944586,0.027534122145438655,0.257,0.2490111553784861,0.24384386296152852,0.26244608396138974,0.018602220999861224,0.452,0.4157466135458167,0.3975661228375936,0.4726697234197536,0.07510360058215998,37.6,39.28693227091634,39.28846759031381,37.59853066273934,-1.6899369275744647,89.9,89.16278884462152,88.91576547862083,90.14702336600071,1.2312578873798827,13.9,13.73726427622842,13.973509832242653,13.663754443985768,-0.3097553882568853,18.5,22.855112881806114,22.160563516653752,19.079821142439023,-3.0807423742147293,7.5,8.613678618857902,8.900688258455977,7.258156646488485,-1.6425316119674926,0.3107777866598715,5.5256410256410255,0.6077087796825908,0.39229122031740915,0.3196225335675878,0.0035631158035805965,7.0,829.25,4.197368421052632,4.309214850368291,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T02:10:00Z,projected,projected,0,0,0,0
823111,2026-07-31,2026-08-01T02:10:00Z,Minnesota Twins @ Seattle Mariners,home,Bryce Miller,Minnesota Twins,9,0.31740401768858745,0.31535089683865386,-0.0020531208499335873,0.2849549185892938,0.31535089683865386,0.3160594177640072,0.2850864221440767,-0.0309729956199305,0.27104929059450744,0.27044167037060457,-0.04561774739340263,0.205,0.24256228419654718,0.24384386296152852,0.20392257429147345,-0.039921288670055066,0.345,0.3906260292164675,0.3975661228375936,0.33897752433683437,-0.05858859850075926,30.9,37.248525896414336,39.28846759031381,29.295605575692285,-9.992862014621522,87.1,88.69001328021248,88.91576547862083,86.87424780159164,-2.0415176770291907,18.0,15.602390438247014,13.973509832242653,19.62888060600436,5.655370773761705,26.9,19.158911022576362,22.160563516653752,23.256389943333254,1.0958264266795013,4.2,9.84159362549801,8.900688258455977,4.643988422785417,-4.2566998356705605,0.3070571854175679,5.753787878787879,0.6138172458257469,0.3861827541742531,0.30836348747708303,-0.007695930286924169,7.0,991.0,3.844660194174757,4.287347666773949,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T02:10:00Z,projected,projected,0,0,0,0
823272,2026-07-31,2026-08-01T01:45:00Z,San Francisco Giants @ San Diego Padres,away,Carson Whisenhunt,San Diego Padres,9,0.3176630883860084,0.32000040578308675,0.0023373173970783756,0.32417861069537635,0.32000040578308675,0.3160594177640072,0.3272655574212054,0.011206139657198189,0.33569426213413606,0.3398800797076285,0.023820661943621313,0.263,0.24425099601593625,0.24384386296152852,0.26343911703173,0.01959525407020149,0.493,0.39053014608233727,0.3975661228375936,0.48427507013026266,0.08670894729266904,41.3,41.44961487383797,39.28846759031381,43.57179598197291,4.283328391659104,88.0,89.42547144754317,88.91576547862083,88.50970596892235,-0.4060595096984798,15.5,10.109269588313413,13.973509832242653,11.63575975607076,-2.3377500761718935,19.4,20.285444887118192,22.160563516653752,17.75846676977992,-4.402096746873834,11.9,9.248021248339974,8.900688258455977,12.364375614514172,3.4636873560581947,0.30821760224005995,5.222222222222222,0.5808933297149957,0.41910667028500426,0.30978148385887977,-0.006277933905127431,7.0,891.0,4.276595744680851,4.265258171593015,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T01:45:00Z,projected,projected,0,0,0,0
823272,2026-07-31,2026-08-01T01:45:00Z,San Francisco Giants @ San Diego Padres,home,Bradgley Rodriguez,San Francisco Giants,9,0.3182448039899333,0.32163657025819364,0.003391766268260321,0.2826953718932633,0.32163657025819364,0.3160594177640072,0.2849762804644201,-0.031083137299587116,0.2665304142054446,0.27123358291618477,-0.04482583484782243,0.195,0.25738353253652063,0.24384386296152852,0.205827566193618,-0.03801629676791052,0.274,0.40280504648074367,0.3975661228375936,0.2776106322842037,-0.11995549055338994,31.3,36.545205843293495,39.28846759031381,29.114521717235295,-10.173945873078512,87.1,88.4768924302789,88.91576547862083,86.66112695165806,-2.254638526962765,9.2,13.766719787516601,13.973509832242653,8.993209955273949,-4.980299876968704,24.2,20.21877822045153,22.160563516653752,22.079512218505645,-0.08105129814810752,8.2,8.268844621513944,8.900688258455977,7.617896945440997,-1.2827913130149806,0.2847763593047104,1.0,0.1140520482839106,0.8859479517160894,0.2867454394779789,-0.029313978286028275,6.0,1014.0238095238095,4.187050359712231,4.0655875384686855,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-08-01T01:45:00Z,projected,projected,0,0,0,0
823593,2026-07-31,2026-07-31T23:10:00Z,Miami Marlins @ New York Mets,away,Janson Junk,New York Mets,9,0.3198376206425117,0.31977918770758473,-5.843293492696633e-05,0.3100805433083947,0.31977918770758473,0.3160594177640072,0.31375552339617213,-0.0023038943678350687,0.31145659080865556,0.3151221891110742,-0.0009372286529329976,0.251,0.25249322709163347,0.24384386296152852,0.25990319883506297,0.016059335873534447,0.405,0.4084515272244356,0.3975661228375936,0.41608894476522573,0.018522821927632105,41.4,41.71134130146083,39.28846759031381,43.95308943803693,4.664621847723126,90.0,89.23986719787517,88.91576547862083,90.32410171925436,1.4083362406335311,15.0,11.568233731739708,13.973509832242653,12.594723899497057,-1.378785932745597,18.0,22.349375830013283,22.160563516653752,18.153363502598545,-4.007200014055208,6.3,8.084621513944223,8.900688258455977,5.722379445146872,-3.178308813309105,0.30838915388017635,4.931547619047619,0.5514015341325706,0.44859846586742935,0.31207566573017176,-0.0039837520338354415,8.0,1152.0403659473427,4.289592760180995,4.230189972733892,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:10:00Z,projected,projected,0,0,0,0
823593,2026-07-31,2026-07-31T23:10:00Z,Miami Marlins @ New York Mets,home,Freddy Peralta,Miami Marlins,9,0.31603759230323086,0.31614914608809147,0.00011155378486060741,0.300725176157148,0.31614914608809147,0.3160594177640072,0.30076358553146326,-0.015295832232543938,0.30513389179150446,0.30522051839141867,-0.010838899372588529,0.235,0.24537343957503321,0.24384386296152852,0.23647410108996803,-0.007369761871560493,0.363,0.38904701195219127,0.3975661228375936,0.3552215775596546,-0.042344545277939016,38.2,37.82669322709163,39.28846759031381,36.77872337355164,-2.509744216762165,87.7,88.24305444887118,88.91576547862083,87.02728897025035,-1.8884765083704735,15.8,14.449641434262949,13.973509832242653,16.276131602020293,2.302621769777639,22.1,19.829136786188577,22.160563516653752,19.77494492165962,-2.3856185949941313,9.4,8.937237715803453,8.900688258455977,9.43859981263133,0.5379115541753521,0.2953484062955274,4.729166666666667,0.5494637812126005,0.45053621878739947,0.29532801103218553,-0.020731406731821667,7.0,904.1333333333333,4.504398826979472,4.0897755305307895,False,,,starter_bullpen_sequential,xw+plat_consol_v10,2026-07-31T11:01:35.199293+00:00,2026-07-31T23:10:00Z,projected,projected,0,0,0,0
