game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822705,2026-07-27,2026-07-27T22:45:00Z,Toronto Blue Jays @ Washington Nationals,away,Max Scherzer,Washington Nationals,9,0.32572729559539293,0.3293395133908777,0.0036122177954847623,0.3100522535519372,0.3293395133908777,0.3164262250919713,0.3206514865827864,0.004225261490815091,0.34701298271879766,0.36117451022180025,0.044748285129828924,0.272,0.2544759628154051,0.24405855017804978,0.2836100674829604,0.03955151730491063,0.519,0.42251420982735727,0.3982055359593222,0.5506826377290722,0.15247710176975005,39.5,38.75808764940239,39.34187706788123,38.91386421420294,-0.4280128536782897,89.2,89.11532536520585,88.92831260891894,89.38701275628692,0.4587001473679777,23.4,12.941620185922975,13.967360099679242,22.374260086243737,8.406899986564495,13.7,19.33134130146082,22.174084706238897,11.943644093480804,-10.230440612758093,10.8,8.122576361221782,8.916570836876089,9.838291682537589,0.9217208456615005,0.287875816051821,3.375,0.375,0.625,0.2963376723993781,-0.020088552692593242,9.0,1329.3812698412698,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:45:00Z,projected,projected,0,0,0,0
822705,2026-07-27,2026-07-27T22:45:00Z,Toronto Blue Jays @ Washington Nationals,home,Eddy Yean,Toronto Blue Jays,9,0.30488600463275517,0.30252212681071,-0.0023638778220451684,0.3078568867363033,0.30252212681071,0.3164262250919713,0.29531744641072644,-0.02110877868124489,0.30390439083358933,0.2905505150066761,-0.02587571008529521,0.189,0.2459710491367862,0.24405855017804978,0.19048104749019235,-0.05357750268785744,0.236,0.37169216467463484,0.3982055359593222,0.22028661819552053,-0.17791891776380164,46.2,33.95540504648074,39.34187706788123,39.874551751577,0.5326746836957739,91.1,87.61227091633468,88.92831260891894,89.78395830741572,0.8556456984967724,14.6,13.890172642762286,13.967360099679242,14.522812543083043,0.5554524434038015,21.1,18.37840637450199,22.174084706238897,17.488179541087664,-4.685905165151233,10.5,7.505126162018592,8.916570836876089,8.837907099362432,-0.07866373751365607,0.31326556534001715,5.2,0.5777777777777778,0.42222222222222217,0.3018406157004795,-0.014585609391491838,6.0,414.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:45:00Z,projected,projected,0,0,0,0
822868,2026-07-27,2026-07-27T18:35:00Z,Seattle Mariners @ Texas Rangers,away,George Kirby,Texas Rangers,9,0.315651312607733,0.3167641944138419,0.0011128818061089119,0.30474920510095665,0.3167641944138419,0.3164262250919713,0.3047472291498117,-0.011678995942159598,0.30284683277157215,0.3031702981817881,-0.013255926910183236,0.256,0.24893067729083665,0.24405855017804978,0.26111051360406556,0.01705196342601578,0.388,0.39727755644090307,0.3982055359593222,0.387095803496857,-0.01110973246246516,42.2,39.19529880478087,39.34187706788123,42.04277306616147,2.700895998280245,89.5,88.7582470119522,88.92831260891894,89.32993440303325,0.40162179411430543,10.7,13.04355909694555,13.967360099679242,9.776198997266308,-4.191161102412934,21.8,21.170092961487384,22.174084706238897,20.812945953551587,-1.3611387526873102,5.2,7.632403718459495,8.916570836876089,4.451094491601011,-4.465476345275078,0.30916344769049936,6.2894736842105265,0.6988304093567251,0.30116959064327486,0.30840632139600244,-0.008019903695968889,7.0,936.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T18:35:00Z,posted,posted,9,9,0,0
822868,2026-07-27,2026-07-27T18:35:00Z,Seattle Mariners @ Texas Rangers,home,Kumar Rocker,Seattle Mariners,9,0.3256989882765993,0.32892076782507207,0.0032217795484727474,0.31680195408023504,0.32892076782507207,0.3164262250919713,0.3279391757687322,0.011512950676760891,0.3273436839710316,0.3402693182056716,0.023843093113700253,0.261,0.24974236387782203,0.24405855017804978,0.26707835855190615,0.023019808373856365,0.422,0.4130541832669323,0.3982055359593222,0.4377359167514225,0.039530380792100306,42.3,41.157237715803454,39.34187706788123,44.25185794705767,4.9099808791764445,89.1,89.46996015936256,88.92831260891894,89.64164755044361,0.7133349415246641,12.4,12.69702523240372,13.967360099679242,11.129665132724478,-2.837694966954764,20.9,23.200823373173975,22.174084706238897,21.86774403197375,-0.30634067426514733,8.8,8.926162018592297,8.916570836876089,8.809465791350368,-0.10710504552572075,0.3035956887814581,5.004901960784313,0.5561002178649237,0.4438997821350763,0.31249245745202653,-0.003933767639944796,9.0,1124.7598988083475,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T18:35:00Z,posted,posted,9,9,0,0
823025,2026-07-27,2026-07-27T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,David Peterson,St. Louis Cardinals,9,0.32386181993682583,0.3249747017429347,0.0011128818061088563,0.3325592875878547,0.3249747017429347,0.3164262250919713,0.34103635120068804,0.024610126108716712,0.34256249507746467,0.3518170614137862,0.03539083632181489,0.279,0.2530533864541833,0.24405855017804978,0.2892826117716853,0.04522406159363551,0.431,0.4061410358565737,0.3982055359593222,0.4395890329160687,0.041383496956746535,43.3,41.14932270916334,39.34187706788123,45.289289838216924,5.947412770335696,90.4,89.25760956175299,88.92831260891894,90.72929695283405,1.800984343915104,8.5,12.142974767596282,13.967360099679242,6.67561466791704,-7.291745431762202,18.2,19.284993359893758,22.174084706238897,15.828697499803127,-6.34538720643577,9.4,8.497662682602922,8.916570836876089,8.958379928539058,0.04180909166296942,0.3203445740722641,4.947916666666667,0.5497685185185186,0.4502314814814814,0.3278722448993471,0.011446019807375751,7.0,712.0555555555555,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:45:00Z,projected,projected,0,0,0,0
823195,2026-07-27,2026-07-28T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Brandon Sproat,San Francisco Giants,9,0.3197520603190105,0.32097649590997995,0.0012244355909694637,0.31388756200404444,0.32097649590997995,0.3164262250919713,0.31784820038767725,0.001421975295705924,0.33265036471289033,0.33743394182225617,0.021007716730284842,0.243,0.2616645418326693,0.24405855017804978,0.2605296295456619,0.016471079367612107,0.408,0.4194308100929615,0.3982055359593222,0.42974734167284273,0.031541805713520554,42.9,39.19158034528553,39.34187706788123,42.73611027536306,3.3942332074818324,89.9,89.05673306772908,88.92831260891894,90.02842045881015,1.1001078498912022,13.5,14.961620185922976,13.967360099679242,14.494260086243733,0.5268999865644908,24.4,20.280159362549803,22.174084706238897,22.315955540071883,0.1418708338329857,11.5,6.5741832669322715,8.916570836876089,8.478944310861168,-0.43762652601492036,0.2940525991404073,4.625,0.5138888888888888,0.48611111111111116,0.2971432737282653,-0.019282951363706002,8.0,1143.358943577431,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-28T01:45:00Z,projected,projected,0,0,0,0
823195,2026-07-27,2026-07-28T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Tyler Mahle,Milwaukee Brewers,9,0.3253133980699896,0.3265962665958861,0.0012828685258964856,0.3137628587705812,0.3265962665958861,0.3164262250919713,0.3233264611746266,0.0069002360826552755,0.31843926472591966,0.32867400597657737,0.012247780884606041,0.252,0.24890517928286854,0.24405855017804978,0.2570043341383586,0.012945783960308821,0.402,0.4117601593625498,0.3982055359593222,0.4156837841668131,0.017478248207490943,35.9,42.65019920318725,39.34187706788123,38.91888912042911,-0.4229879474521212,89.6,90.31452855245685,88.92831260891894,90.98621594353789,2.057903334618942,13.8,8.986454183266932,13.967360099679242,8.819094083587691,-5.148266016091551,21.4,22.668233731739708,22.174084706238897,21.876898563607543,-0.2971861426313538,9.2,10.524169986719789,8.916570836876089,10.858699566137656,1.942128729261567,0.30725472563827266,5.236979166666666,0.581886574074074,0.41811342592592604,0.3158843071284516,-0.0005419179635197113,7.0,828.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-28T01:45:00Z,projected,projected,0,0,0,0
823353,2026-07-27,2026-07-27T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Merrill Kelly,Pittsburgh Pirates,9,0.3186411846353528,0.31564516869909776,-0.0029960159362550365,0.3516020458473914,0.31564516869909776,0.3164262250919713,0.35177186029159374,0.035345635199622416,0.38483234575171893,0.38388243787430915,0.06745621278233782,0.305,0.2423819389110226,0.24405855017804978,0.3029047386945869,0.05884618851653711,0.567,0.40025152722443563,0.3982055359593222,0.5699132619779496,0.17170772601862738,45.0,40.95030544488712,39.34187706788123,46.83975149026013,7.497874422378899,90.4,89.06804780876494,88.92831260891894,90.53973519984599,1.6114225909270488,13.1,12.046772908366533,13.967360099679242,11.17941280868729,-2.7879472909919514,14.4,24.334953519256306,22.174084706238897,15.803282765430033,-6.370801940808864,9.1,9.149561752988047,8.916570836876089,9.337783939073335,0.42121310219724606,0.2952970678390195,5.659722222222222,0.628858024691358,0.371141975308642,0.29736412488636915,-0.019062100205602173,8.0,1128.0,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
823353,2026-07-27,2026-07-27T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Mitch Keller,Arizona Diamondbacks,9,0.3171677656639412,0.31616643764269287,-0.00100132802124836,0.32875091219192626,0.31616643764269287,0.3164262250919713,0.3288839878238353,0.012457762731863997,0.34322450799503035,0.3429427190268879,0.026516493934916563,0.286,0.24606958831341297,0.24405855017804978,0.28835663493983005,0.044298084761780265,0.444,0.38421142098273575,0.3982055359593222,0.4283965327236458,0.03019099676432363,42.0,36.80249667994688,39.34187706788123,39.2890470856482,-0.05282998223302826,89.4,88.42124833997345,88.92831260891894,88.89293573105452,-0.03537687786442234,14.2,14.657981407702525,13.967360099679242,14.890621308023283,0.9232612083440408,17.9,20.327436918990703,22.174084706238897,16.40929606206283,-5.764788644176068,8.0,9.232642762284197,8.916570836876089,8.283581597625792,-0.6329892392502963,0.3081959736144087,5.28125,0.5868055555555556,0.4131944444444444,0.30891822670353375,-0.007507998388437576,7.0,846.3023255813954,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
823597,2026-07-27,2026-07-27T23:10:00Z,Atlanta Braves @ New York Mets,away,Martín Pérez,New York Mets,9,0.319467189888002,0.31947250197299537,5.312084993380761e-06,0.30746671508535417,0.31947250197299537,0.3164262250919713,0.31042450666901944,-0.006001718422951885,0.3261996046975437,0.32933997118929226,0.012913746097320933,0.258,0.25334767596281543,0.24405855017804978,0.26781975206654773,0.02376120188849795,0.399,0.4086799468791501,0.3982055359593222,0.40949530852689675,0.011289772567574574,37.0,41.740664010624165,39.34187706788123,39.25599598942239,-0.08588107845883997,88.2,89.28565737051794,88.92831260891894,88.557344761599,-0.37096784731994603,7.8,11.359654714475429,13.967360099679242,5.192294614796188,-8.775065484883054,18.6,22.37211155378486,22.174084706238897,18.766108293223873,-3.4079764130150245,10.3,7.842841965471447,8.916570836876089,9.059679300731888,0.14310846385579978,0.285897770472116,4.816666666666666,0.5351851851851852,0.4648148148148148,0.28864534632496025,-0.027780878767011075,7.0,850.5285714285715,False,,,starter_bullpen_sequential,xw+plat_consol_v9,2026-07-27T17:16:30.261392+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
