game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,starter_xwOBA,bullpen_xwOBA,expected_sp_ip,bullpen_pitchers,bullpen_relief_bf,opener,opener_reason,opener_confidence,pitching_basis,model_tag,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822705,2026-07-27,2026-07-27T22:45:00Z,Toronto Blue Jays @ Washington Nationals,away,Max Scherzer,Washington Nationals,9,0.3100522535519372,0.3293395133908777,0.3164262250919713,0.32270542140070846,0.006279196308737134,0.272,0.2544759628154051,0.24405855017804978,0.2836100674829604,0.03955151730491063,0.519,0.42251420982735727,0.3982055359593222,0.5506826377290722,0.15247710176975005,39.5,38.75808764940239,39.34187706788123,38.91386421420294,-0.4280128536782897,89.2,89.11532536520585,88.92831260891894,89.38701275628692,0.4587001473679777,23.4,12.941620185922975,13.967360099679242,22.374260086243737,8.406899986564495,13.7,19.33134130146082,22.174084706238897,11.943644093480804,-10.230440612758093,10.8,8.122576361221782,8.916570836876089,9.838291682537589,0.9217208456615005,0.34701298271879766,0.287875816051821,3.375,9.0,1329.3812698412698,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:45:00Z,projected,projected,0,0,0,0
822705,2026-07-27,2026-07-27T22:45:00Z,Toronto Blue Jays @ Washington Nationals,home,Andrew Alvarez,Toronto Blue Jays,9,0.31897399874464305,0.3072498824548003,0.3164262250919713,0.3097237708155937,-0.006702454276377612,0.264,0.2459710491367862,0.24405855017804978,0.2660687647482052,0.022010214570155395,0.387,0.37169216467463484,0.3982055359593222,0.3612327171257053,-0.03697281883361686,44.4,33.95540504648074,39.34187706788123,38.320997787229835,-1.0208792806513927,90.0,87.61227091633468,88.92831260891894,88.68395830741575,-0.24435430150319348,7.8,13.890172642762286,13.967360099679242,7.722812543083043,-6.244547556596199,23.6,18.37840637450199,22.174084706238897,19.560238728420327,-2.6138459778185705,10.7,7.505126162018592,8.916570836876089,9.006248186969337,0.08967735009324862,0.32522409161921056,0.31285479786744863,4.4523809523809526,7.0,433.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:45:00Z,projected,projected,0,0,0,0
822868,2026-07-27,2026-07-27T18:35:00Z,Seattle Mariners @ Texas Rangers,away,George Kirby,Texas Rangers,9,0.30474920510095665,0.31964688129687324,0.3164262250919713,0.30785101001002213,-0.008575215081949195,0.256,0.2487011952191235,0.24405855017804978,0.26086980328961146,0.016811253111561675,0.388,0.38951792828685267,0.3982055359593222,0.37953504541618804,-0.018670490543134133,42.2,38.625498007968126,39.34187706788123,41.43157717471966,2.0897001068384355,89.5,88.85328021248341,88.92831260891894,89.42496760356447,0.49665499464552454,10.7,12.1065604249668,13.967360099679242,8.839200325287555,-5.128159774391687,21.8,20.731660026560427,22.174084706238897,20.38190953838364,-1.7921751678552589,5.2,8.278778220451528,8.916570836876089,4.828049654280585,-4.088521182595503,0.30284683277157215,0.30916344769049936,6.2894736842105265,7.0,936.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T18:35:00Z,projected,projected,0,0,0,0
822868,2026-07-27,2026-07-27T18:35:00Z,Seattle Mariners @ Texas Rangers,home,Kumar Rocker,Seattle Mariners,9,0.31680195408023504,0.32781034661530806,0.3164262250919713,0.3281995932709553,0.011773368178984,0.261,0.24711792828685256,0.24405855017804978,0.2642717464141904,0.020213196236140596,0.422,0.41097025232403717,0.3982055359593222,0.43552746212563953,0.037321926166317354,42.3,39.12594953519256,39.34187706788123,42.067836836636666,2.7259597687554376,89.1,89.13628154050465,88.92831260891894,89.3079689315857,0.3796563226667615,12.4,13.375511288180611,13.967360099679242,11.808151188501368,-2.159208911177874,20.9,22.99691899070385,22.174084706238897,21.675555644038777,-0.49852906220012017,8.8,8.773067729083666,8.916570836876089,8.65837298086046,-0.25819785601562906,0.3273436839710316,0.3035956887814581,5.004901960784313,9.0,1124.7598988083475,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T18:35:00Z,projected,projected,0,0,0,0
823025,2026-07-27,2026-07-27T23:45:00Z,Chicago Cubs @ St. Louis Cardinals,away,David Peterson,St. Louis Cardinals,9,0.3325592875878547,0.3249747017429347,0.3164262250919713,0.34154361025004704,0.02511738515807571,0.279,0.2530533864541833,0.24405855017804978,0.2892826117716853,0.04522406159363551,0.431,0.4061410358565737,0.3982055359593222,0.4395890329160687,0.041383496956746535,43.3,41.14932270916334,39.34187706788123,45.289289838216924,5.947412770335696,90.4,89.25760956175299,88.92831260891894,90.72929695283405,1.800984343915104,8.5,12.142974767596282,13.967360099679242,6.67561466791704,-7.291745431762202,18.2,19.284993359893758,22.174084706238897,15.828697499803127,-6.34538720643577,9.4,8.497662682602922,8.916570836876089,8.958379928539058,0.04180909166296942,0.34256249507746467,0.3203445740722641,4.947916666666667,7.0,712.0555555555555,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:45:00Z,projected,projected,0,0,0,0
823195,2026-07-27,2026-07-28T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,away,Brandon Sproat,San Francisco Giants,9,0.31388756200404444,0.32097649590997995,0.3164262250919713,0.31840132635182483,0.0019751012598535067,0.243,0.2616645418326693,0.24405855017804978,0.2605296295456619,0.016471079367612107,0.408,0.4194308100929615,0.3982055359593222,0.42974734167284273,0.031541805713520554,42.9,39.19158034528553,39.34187706788123,42.73611027536306,3.3942332074818324,89.9,89.05673306772908,88.92831260891894,90.02842045881015,1.1001078498912022,13.5,14.961620185922976,13.967360099679242,14.494260086243733,0.5268999865644908,24.4,20.280159362549803,22.174084706238897,22.315955540071883,0.1418708338329857,11.5,6.5741832669322715,8.916570836876089,8.478944310861168,-0.43762652601492036,0.33265036471289033,0.2940525991404073,4.625,8.0,1143.358943577431,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-28T01:45:00Z,projected,projected,0,0,0,0
823195,2026-07-27,2026-07-28T01:45:00Z,Milwaukee Brewers @ San Francisco Giants,home,Tyler Mahle,Milwaukee Brewers,9,0.31376285877058113,0.3265962665958861,0.3164262250919713,0.32384729881709207,0.0074210737251207415,0.252,0.24890517928286854,0.24405855017804978,0.2570043341383586,0.012945783960308821,0.402,0.4117601593625498,0.3982055359593222,0.4156837841668131,0.017478248207490943,35.9,42.65019920318725,39.34187706788123,38.91888912042911,-0.4229879474521212,89.6,90.31452855245685,88.92831260891894,90.98621594353789,2.057903334618942,13.8,8.986454183266932,13.967360099679242,8.819094083587691,-5.148266016091551,21.4,22.668233731739708,22.174084706238897,21.876898563607543,-0.2971861426313538,9.2,10.524169986719789,8.916570836876089,10.858699566137656,1.942128729261567,0.31843926472591966,0.30725472563827266,5.236979166666666,7.0,828.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-28T01:45:00Z,projected,projected,0,0,0,0
823353,2026-07-27,2026-07-27T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,away,Merrill Kelly,Pittsburgh Pirates,9,0.3516020458473914,0.31564516869909776,0.3164262250919713,0.35073416258146833,0.03430793748949701,0.305,0.2423819389110226,0.24405855017804978,0.3029047386945869,0.05884618851653711,0.567,0.40025152722443563,0.3982055359593222,0.5699132619779496,0.17170772601862738,45.0,40.95030544488712,39.34187706788123,46.83975149026013,7.497874422378899,90.4,89.06804780876494,88.92831260891894,90.53973519984599,1.6114225909270488,13.1,12.046772908366533,13.967360099679242,11.17941280868729,-2.7879472909919514,14.4,24.334953519256306,22.174084706238897,15.803282765430033,-6.370801940808864,9.1,9.149561752988047,8.916570836876089,9.337783939073335,0.42121310219724606,0.38483234575171893,0.2952970678390195,5.659722222222222,8.0,1128.0,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
823353,2026-07-27,2026-07-27T22:40:00Z,Arizona Diamondbacks @ Pittsburgh Pirates,home,Mitch Keller,Arizona Diamondbacks,9,0.32875091219192626,0.31616643764269287,0.3164262250919713,0.32848100611539455,0.012054781023423222,0.286,0.24606958831341297,0.24405855017804978,0.28835663493983005,0.044298084761780265,0.444,0.38421142098273575,0.3982055359593222,0.4283965327236458,0.03019099676432363,42.0,36.80249667994688,39.34187706788123,39.2890470856482,-0.05282998223302826,89.4,88.42124833997345,88.92831260891894,88.89293573105452,-0.03537687786442234,14.2,14.657981407702525,13.967360099679242,14.890621308023283,0.9232612083440408,17.9,20.327436918990703,22.174084706238897,16.40929606206283,-5.764788644176068,8.0,9.232642762284197,8.916570836876089,8.283581597625792,-0.6329892392502963,0.34322450799503035,0.3081959736144087,5.28125,7.0,846.3023255813954,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T22:40:00Z,projected,projected,0,0,0,0
823597,2026-07-27,2026-07-27T23:10:00Z,Atlanta Braves @ New York Mets,away,Martín Pérez,New York Mets,9,0.30746671508535417,0.31947250197299537,0.3164262250919713,0.3104267375853119,-0.005999487506659407,0.258,0.25334767596281543,0.24405855017804978,0.26781975206654773,0.02376120188849795,0.399,0.4086799468791501,0.3982055359593222,0.40949530852689675,0.011289772567574574,37.0,41.740664010624165,39.34187706788123,39.25599598942239,-0.08588107845883997,88.2,89.28565737051794,88.92831260891894,88.557344761599,-0.37096784731994603,7.8,11.359654714475429,13.967360099679242,5.192294614796188,-8.775065484883054,18.6,22.37211155378486,22.174084706238897,18.766108293223873,-3.4079764130150245,10.3,7.842841965471447,8.916570836876089,9.059679300731888,0.14310846385579978,0.3261996046975437,0.285897770472116,4.816666666666666,7.0,850.5285714285715,False,,,starter_bullpen_blend,xw+plat_consol_v8,2026-07-27T11:44:20.150795+00:00,2026-07-27T23:10:00Z,projected,projected,0,0,0,0
