game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.7946108970245106,0.8186517928286853,0.8079033009767075,0.8951677939598367,0.17588791583207364,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,3,5,1,6,0,181,False,True,0.7191078353253653,0.7178716762140063,0.7240000000000001,0.7158299912559523,0.7228276175780336,0.0035477394502705373,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7413830981747949,0.746662416998672,0.760301454869477,0.7704279294261605,0.05114805129839739,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,111.0,-134.0,0.5471610481093006,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,313,False,True,0.7573118193891102,0.7541872357743032,0.7069025232403718,0.6952154653236772,0.7383014977903782,0.019021619662615175,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,111.0,-134.0,0.5471610481093006,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,2,297,False,True,0.6056318725099601,0.686341045057562,0.6650007968127492,0.669696132073222,0.6357091354639841,-0.08357074266377895,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,51,False,True,0.7320026560424967,0.7310622442106126,0.6673681274900398,0.7193109434420473,0.7220596163717854,0.002779738244022334,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,-143.0,118.0,0.43804304719327974,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,4,3,2,6,1,284,False,True,0.7636754316069057,0.7738175426675105,0.6718772908366534,0.6779083401041711,0.7206556644748805,0.0013757863471174359,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,166,False,True,0.7349492695883135,0.7315285748430391,0.649652855245684,0.6641263616977279,0.6719962364892332,-0.04728364163852983,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,245,False,True,0.7551590969455512,0.7522803597781942,0.7183333333333335,0.7359033092282744,0.7610841831621041,0.04180430503434107,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,256,False,True,0.771784860557769,0.7687742474608968,0.6376231075697212,0.6470686816604838,0.6829910321277117,-0.036288846000051334,xw+starter_blend_v13,xwOBA,2026-09-23T01:31:16.553860+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:31:16.553860+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
