game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.794356040959143,0.8186517928286853,0.806124966217348,0.8928867212448041,0.17342824931543444,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,3,5,1,6,0,181,False,True,0.7191078353253653,0.7180702260754164,0.7240000000000001,0.7160734695497015,0.7232379479029932,0.0037794759736236028,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7414178262696948,0.746662416998672,0.7603674980997104,0.7703037286575463,0.050845256728176635,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,313,False,True,0.7573118193891102,0.7542255580035576,0.7069025232403718,0.6952691797999508,0.7381040958821052,0.018645623952735613,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,2,297,False,True,0.6056318725099601,0.6864511932100252,0.6650007968127492,0.6697325823400326,0.6356351467635576,-0.08382332516581203,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,51,False,True,0.7320026560424967,0.7311071855282837,0.6673681274900398,0.7194725578123774,0.7220435804243316,0.002585108494961963,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,5,2,2,7,0,278,False,True,0.7879158034528553,0.7798461460448941,0.6880581673306774,0.6900067945117376,0.7342486410706291,0.014790169141259524,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,156,False,True,0.7453628154050466,0.7369996014410597,0.6816733067729084,0.679890731712479,0.6927816281271891,-0.026676843802180494,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,242,False,True,0.754991235059761,0.7519254753369239,0.7143333333333334,0.7332935964377703,0.7575395635850393,0.03808109165566964,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,248,False,True,0.7761378486055777,0.7717227898692189,0.643614342629482,0.6509572306751483,0.6894546411128989,-0.030003830816470733,xw+starter_blend_v13,xwOBA,2026-09-23T00:54:27.598302+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:54:27.598302+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
