game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.7945988127447468,0.8186517928286853,0.8078849859168935,0.895147721422931,0.17583882125334505,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,3,5,1,6,0,181,False,True,0.7191078353253653,0.7179541666018071,0.7240000000000001,0.7158068826924736,0.7229087742736041,0.003599874104018186,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7413883829877524,0.746662416998672,0.7603137671673986,0.7704053566271778,0.051096456457591866,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,313,False,True,0.7573118193891102,0.7541995193147963,0.7069025232403718,0.6952340312747745,0.7382588061740166,0.018949906004430694,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,2,297,False,True,0.6056318725099601,0.6863654142651429,0.6650007968127492,0.6697068350503983,0.6356972754397388,-0.08361162472984718,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,51,False,True,0.7320026560424967,0.7310707284917515,0.6673681274900398,0.719342796894354,0.7220571597451025,0.0027482595755166095,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,4,3,2,6,1,284,False,True,0.7636754316069057,0.7738327529742332,0.6718772908366534,0.6779168204353265,0.7206361060020842,0.001327205832498235,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,166,False,True,0.7349492695883135,0.731537359855387,0.649652855245684,0.6641423253602241,0.6719743403534465,-0.04733455981613943,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,245,False,True,0.7551590969455512,0.7522846800270182,0.7183333333333335,0.735916973721725,0.7610583647193733,0.04174946454978734,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,256,False,True,0.771784860557769,0.7687803373376034,0.6376231075697212,0.6470775063863412,0.6829652697367918,-0.036343630432794094,xw+starter_blend_v13,xwOBA,2026-09-23T01:21:36.260663+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:21:36.260663+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
