game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.7944861360967045,0.8186517928286853,0.8069686390785892,0.8939744567446547,0.17451598481528507,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,3,5,1,6,0,181,False,True,0.7191078353253653,0.7180612239025371,0.7240000000000001,0.7166198923964499,0.7237923815143262,0.004333909584956608,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7414178262696948,0.746662416998672,0.7603674980997104,0.7703037286575463,0.050845256728176635,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,313,False,True,0.7573118193891102,0.7542255580035576,0.7069025232403718,0.6952691797999508,0.7381040958821052,0.018645623952735613,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,2,297,False,True,0.6056318725099601,0.6864511932100252,0.6650007968127492,0.6697325823400326,0.6356351467635576,-0.08382332516581203,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,51,False,True,0.7320026560424967,0.7311071855282837,0.6673681274900398,0.7194725578123774,0.7220435804243316,0.002585108494961963,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,5,2,2,7,0,278,False,True,0.7879158034528553,0.7796671857625469,0.6880581673306774,0.6900067945117376,0.7340818461334719,0.014623374204102313,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,156,False,True,0.7453628154050466,0.7369996014410597,0.6816733067729084,0.679890731712479,0.6927816281271891,-0.026676843802180494,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,242,False,True,0.754991235059761,0.7521008188486085,0.7143333333333334,0.7332935964377703,0.7577163738813042,0.03825790195193457,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,248,False,True,0.7761378486055777,0.7717227898692189,0.643614342629482,0.6509572306751483,0.6894546411128989,-0.030003830816470733,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,272,False,True,0.7388539176626826,0.7416170666450473,0.5692363877822044,0.5783800264767937,0.585266652244789,-0.1341918196845806,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,97,False,True,0.6973301460823373,0.7068699964663223,0.5378634794156707,0.5652141542505705,0.5567156949614084,-0.16274277696796124,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7063585657370518,0.7251135076209406,0.6699646746347943,0.670814095181311,0.6742069671231176,-0.04525150480625206,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6865452855245684,0.7054914576421151,0.5817808764940241,0.5840704608044425,0.5867621586593904,-0.13269631326997922,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,271,False,True,0.7954148738379814,0.7747479830455754,0.6520597609561752,0.6543839821515535,0.7014839657619011,-0.01797450616746854,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,0,40,True,False,0.7182533864541832,0.7323146970249532,0.5696520584329349,0.6477052588777512,0.6654411618172691,-0.054017310112100536,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,0,178,False,True,0.7060884462151396,0.7060527731058089,0.6665035856573706,0.7136371546724062,0.7215922143006029,0.002133742371233316,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,3,5,1,6,1,114,False,True,0.7439158034528552,0.7562707833252547,0.6229227091633466,0.658846103838084,0.7001645874674982,-0.019293884461871413,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,3,6,0,3,0,71,False,True,0.776281540504648,0.7535070365707467,0.6916836653386454,0.6849525739371585,0.7251169701752644,0.005658498245894816,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,201,False,True,0.790467994687915,0.7584510960189267,0.6979681274900399,0.7094903443562871,0.7392091281163031,0.019750656186933502,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,170,False,True,0.8022618857901728,0.7909423819316102,0.6630366533864541,0.6754423505085884,0.7340725210689465,0.014614049139576868,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,158,False,True,0.8013790172642763,0.7786437673139726,0.91806401062417,0.8982125063981964,0.9651375043936277,0.24567903246425804,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,181,False,True,0.7647519256308101,0.7663694163732107,0.7467229747675963,0.7424226963744202,0.7863294428582298,0.06687097092886019,xw+starter_blend_v13,xwOBA,2026-09-23T01:01:40.345129+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:01:40.345129+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
