game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,5,4,0,4,0,181,False,True,0.7227617529880479,0.7333917486000405,0.767792828685259,0.771741134115113,0.8091500236265211,0.0895383992610389,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,4,4,1,5,0,181,False,True,0.6925598937583001,0.7005874612958805,0.725792828685259,0.7150010369151624,0.7100133288846446,-0.009598295480837571,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,4,4,1,5,0,133,False,True,0.7206215139442231,0.7173712640157873,0.7762297476759628,0.7658074738838166,0.7606630567008762,0.04105143233539399,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,3,6,0,3,0,313,False,True,0.7640586985391767,0.7600943049988824,0.6988685258964142,0.6917994072164353,0.736354906759015,0.016743282393532843,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,4,5,0,4,0,297,False,True,0.6572610889774237,0.6709487397127559,0.6641521912350598,0.6678310252935227,0.6233844979429137,-0.09622712642256848,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,1,5,3,4,0,51,False,True,0.7217790172642762,0.7219564408901228,0.6536422310756972,0.7095601217462841,0.7123944617369291,-0.007217162628553098,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,4,3,2,6,0,278,False,True,0.7701389110225764,0.7673432928874115,0.6825675962815405,0.6877297382325648,0.7241331020376282,0.004521477672145946,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,5,0,4,0,156,False,True,0.7021091633466134,0.7048271820982505,0.6746772908366534,0.6848979988832737,0.672211045298343,-0.04740057906713924,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,242,False,True,0.7550584329349269,0.7521984678155637,0.7145845949535193,0.7320810758272033,0.7563128483230896,0.03670122395760744,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,6,3,0,6,0,248,False,True,0.7723909694555113,0.7690650347301645,0.6429131474103587,0.6519012713919103,0.6880529926487523,-0.0315586317167299,xw+starter_blend_v13,xwOBA,2026-09-22T16:52:05.741674+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T16:52:05.741674+00:00,saved_pregame,118.0,-142.0,0.5612444702298934,,
