game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.7947204884642107,0.8186517928286853,0.8087618587858597,0.8962354910896001,0.17674516643551064,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,projected,posted,0,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,4,4,1,5,0,181,False,True,0.6925598937583001,0.7005252789495966,0.725792828685259,0.7149501190781533,0.7101286778301962,-0.009361646823893288,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,projected,posted,0,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,110.0,-133.0,0.5451883661916846,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7414337312137934,0.746662416998672,0.7603943131524418,0.7702836579601852,0.0507933333060957,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,projected,posted,0,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,3,6,0,3,0,313,False,True,0.7640586985391767,0.7600909205792907,0.6988685258964142,0.6917939902021993,0.7364537795482636,0.016963454894174168,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,projected,posted,0,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,4,5,0,4,0,297,False,True,0.6572610889774237,0.670923169068905,0.6641521912350598,0.667831279278025,0.6234349121215217,-0.09605541253256777,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,1,5,3,4,0,51,False,True,0.7217790172642762,0.7219531499690445,0.6536422310756972,0.7095028516472873,0.7124163456156201,-0.007073979038469402,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,projected,projected,0,0,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,-135.0,112.0,0.4508825786646201,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,5,2,2,7,0,278,False,True,0.7917556440903054,0.7828052273283702,0.6880581673306774,0.6924788973240908,0.7396148018276072,0.02012447717351773,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,posted,posted,9,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,156,False,True,0.7453628154050466,0.7382414389488621,0.6816733067729084,0.6907567621701127,0.7049648292292436,-0.014525495424845825,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,posted,posted,9,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,242,False,True,0.754991235059761,0.7521090162192607,0.7143333333333334,0.7318851641121878,0.7562196402269866,0.03672931557289716,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,posted,posted,9,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,248,False,True,0.7761378486055777,0.7724375227388545,0.643614342629482,0.652403221499077,0.6915753548887879,-0.02791496976530161,xw+starter_blend_v13,xwOBA,2026-09-22T22:01:39.507776+00:00,posted,posted,9,9,0,0,lean,,,2026-09-22T22:01:39.507776+00:00,saved_pregame,119.0,-143.0,0.5630832299476779,,
