game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.7944538829751638,0.8186517928286853,0.8065524055169682,0.8934558502485945,0.1741515540640477,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,4,4,1,5,0,181,False,True,0.6940494023904383,0.7025564478977836,0.7255816733067729,0.7134777913146425,0.7100109290618767,-0.009293367122670149,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7413939566404927,0.746662416998672,0.7603178624782267,0.7704145013945121,0.05111020520996523,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,313,False,True,0.7573118193891102,0.7543003456962859,0.7069025232403718,0.6975114227812805,0.740850132113001,0.02154583592845416,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,109.0,-132.0,0.5431991809088762,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,2,297,False,True,0.6056318725099601,0.6863518539852125,0.6650007968127492,0.6696964265967329,0.6356981581788115,-0.08360613800573535,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,-144.0,119.0,0.4362128146453089,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,51,False,True,0.7320026560424967,0.7310180060939558,0.6673681274900398,0.7193342067850996,0.7220062821647717,0.0027019859802248636,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,-144.0,119.0,0.4362128146453089,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,4,3,2,6,1,284,False,True,0.7636754316069057,0.7738219414516442,0.6718772908366534,0.6779122443323782,0.7206309603601292,0.0013266641755823594,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,166,False,True,0.7349492695883135,0.7315333165666529,0.649652855245684,0.6641289013133791,0.6719795572858822,-0.04732473889866462,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,245,False,True,0.7551590969455512,0.7522834722440594,0.7183333333333335,0.735910363792238,0.7610587918334805,0.04175449564893363,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,256,False,True,0.771784860557769,0.7687782318543182,0.6376231075697212,0.6470723736015093,0.6829672915684175,-0.03633700461612932,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,272,False,True,0.7388539176626826,0.7417989825519772,0.5692363877822044,0.5791485753781779,0.586307345591342,-0.13299695059320482,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,97,False,True,0.6973301460823373,0.7071205906688567,0.5378634794156707,0.5652529499062697,0.55693441649191,-0.16236987969263683,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7063585657370518,0.725274061759195,0.6699646746347943,0.6707703139592597,0.6745494264231289,-0.04475486976141796,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6865452855245684,0.7058265437034213,0.5817808764940241,0.5840996298992146,0.5870782275053674,-0.1322260686791794,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,271,False,True,0.7954148738379814,0.7747111995015469,0.6520597609561752,0.6543460734662601,0.7016240268038613,-0.017680269380685565,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,0,40,True,False,0.7182533864541832,0.7322568620579549,0.5696520584329349,0.6475428430431744,0.6654658888491293,-0.05383840733541756,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,0,178,False,True,0.7060884462151396,0.7056253728030918,0.6665035856573706,0.7136758390353247,0.7212096510702246,0.0019053548856777791,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,4,5,0,5,1,114,False,True,0.7462812749003983,0.7604187143499566,0.5933758300132802,0.6446092947177888,0.695947551628661,-0.023356744555885878,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,4,5,0,4,0,73,False,True,0.772198406374502,0.7513177639596852,0.6508974767596282,0.6780907817588958,0.7120737921971361,-0.0072305039874107635,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,208,False,True,0.7734762284196548,0.7553352610059879,0.7023059760956175,0.711341128042876,0.7381087424028593,0.018804446218312454,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,170,False,True,0.8022618857901728,0.7908186491741737,0.6630366533864541,0.6761981202738027,0.7349721580668716,0.01566786188232472,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,158,False,True,0.8013790172642763,0.7788972337925179,0.91806401062417,0.8989873436055482,0.966263707666773,0.24695941148222622,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,away,Janson Junk,R,Chicago Cubs,9,3,4,2,5,0,181,False,True,0.7615925630810093,0.7654362561103557,0.7463617529880479,0.7414177968023851,0.7848131647726145,0.0655088685880677,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824624,2026-09-22,Miami Marlins @ Chicago Cubs,home,Shota Imanaga,L,Miami Marlins,9,3,6,0,6,1,186,False,True,0.7319195219123505,0.7348936823078762,0.7173877822045153,0.707448768757335,0.7290707855449187,0.009766489360371833,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,181.0,-223.0,0.6598675273527584,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,away,Parker Messick,L,Boston Red Sox,9,2,4,3,7,1,200,False,True,0.6510735723771581,0.7063338916464647,0.6140430278884462,0.6166452382874374,0.6091583627398425,-0.11014593344470436,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824709,2026-09-22,Cleveland Guardians @ Boston Red Sox,home,Payton Tolle,L,Cleveland Guardians,9,5,2,2,4,0,173,False,True,0.662554316069057,0.700291634812185,0.6685553784860557,0.6526071959098246,0.6495034766711123,-0.06980081951343453,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,away,Max Scherzer,R,Baltimore Orioles,9,4,4,1,5,0,112,False,True,0.6933869853917662,0.6995302540268632,0.7345553784860558,0.7480242414066339,0.7234946370389391,0.004190340854392294,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824785,2026-09-22,Toronto Blue Jays @ Baltimore Orioles,home,Chris Bassitt,R,Toronto Blue Jays,9,2,6,1,3,0,178,False,True,0.7073803452855246,0.7047783208854406,0.7331891102257636,0.7461670106560849,0.7375953891596907,0.018291092975143863,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,projected,projected,0,0,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,
824867,2026-09-22,Cincinnati Reds @ Atlanta Braves,away,Brandon Williamson,L,Atlanta Braves,9,4,4,1,5,1,55,False,True,0.8128358565737053,0.7306902074610846,0.7976629482071713,0.7528603298002405,0.7788363838033989,0.05953208761885209,xw+starter_blend_v13,xwOBA,2026-09-23T01:51:21.708636+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T01:51:21.708636+00:00,saved_pregame,194.0,-239.0,0.6745579171706698,,
