game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822840,2026-09-22,New York Mets @ Texas Rangers,away,Sean Manaea,L,Texas Rangers,9,2,7,0,7,0,181,False,True,0.8333436918990703,0.7947204884642107,0.8186517928286853,0.8087618587858597,0.8962354910896001,0.17674516643551064,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
822840,2026-09-22,New York Mets @ Texas Rangers,home,MacKenzie Gore,L,New York Mets,9,3,5,1,6,0,181,False,True,0.7191078353253653,0.7182005742051565,0.7240000000000001,0.7168803418408642,0.7241950184490776,0.004704693794988168,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,away,Cristian Javier,R,Seattle Mariners,9,5,2,2,7,0,133,False,True,0.7644517928286853,0.7414337312137934,0.746662416998672,0.7603943131524418,0.7702836579601852,0.0507933333060957,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823089,2026-09-22,Houston Astros @ Seattle Mariners,home,Logan Gilbert,R,Houston Astros,9,2,7,0,2,0,313,False,True,0.7573118193891102,0.754226937108219,0.7069025232403718,0.6952691756334308,0.7380781998175999,0.01858787516351046,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,112.0,-135.0,0.54911742133538,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,away,Taj Bradley,R,San Francisco Giants,9,5,4,0,5,2,297,False,True,0.6056318725099601,0.6864743148907742,0.6650007968127492,0.6697390389096336,0.6356207813337708,-0.0838695433203187,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823166,2026-09-22,Minnesota Twins @ San Francisco Giants,home,Anthony Molina,R,Minnesota Twins,9,3,3,3,6,1,51,False,True,0.7320026560424967,0.7311226460306113,0.6673681274900398,0.7195125477861402,0.722044077287787,0.0025537526336975036,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,1,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,-136.0,113.0,0.44894232232536907,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,away,Andre Pallante,R,Pittsburgh Pirates,9,5,2,2,7,0,278,False,True,0.7917556440903054,0.7822221593111915,0.6880581673306774,0.6900465368937935,0.7364630935771903,0.016972768923100845,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823328,2026-09-22,St. Louis Cardinals @ Pittsburgh Pirates,home,Jared Jones,R,St. Louis Cardinals,9,4,4,1,5,0,156,False,True,0.7453628154050466,0.7372268965850147,0.6816733067729084,0.6807011352923239,0.6937741207603376,-0.025716203893751843,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,140.0,-169.0,0.6012451823302698,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,away,Dustin May,R,Philadelphia Phillies,9,6,3,0,6,0,242,False,True,0.754991235059761,0.752090917900142,0.7143333333333334,0.733308661057413,0.7576642995405892,0.03817397488649976,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823412,2026-09-22,Milwaukee Brewers @ Philadelphia Phillies,home,Zack Wheeler,R,Milwaukee Brewers,9,5,3,1,6,0,248,False,True,0.7761378486055777,0.7719299565547326,0.643614342629482,0.6489467420636122,0.6874549594817394,-0.03203536517235006,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,134.0,-162.0,0.5913146565171273,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Drew Rasmussen,R,New York Yankees,9,7,2,0,7,0,272,False,True,0.7388539176626826,0.7419723441136176,0.5692363877822044,0.5805656606801664,0.5876983669727958,-0.1317919576812937,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,104.0,-125.0,0.53125,,
823494,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Max Fried,L,Tampa Bay Rays,9,2,6,1,7,0,97,False,True,0.6973301460823373,0.7068321973330637,0.5378634794156707,0.5645733550579887,0.5560607157905774,-0.1634296088635121,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,104.0,-125.0,0.53125,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,away,Nick Martinez,R,New York Yankees,9,4,5,0,4,0,296,False,True,0.7063585657370518,0.7253934599774252,0.6699646746347943,0.670818942589572,0.674433943478948,-0.045056381175141436,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823543,2026-09-22,Tampa Bay Rays @ New York Yankees,home,Carlos Rodón,L,Tampa Bay Rays,9,5,4,0,4,0,92,False,True,0.6865452855245684,0.7057047726250089,0.5817808764940241,0.5840618210523156,0.5869299153916242,-0.13256040926246526,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,120.0,-145.0,0.5656028368794326,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,away,Michael King,R,Los Angeles Dodgers,9,4,4,1,5,1,271,False,True,0.7954148738379814,0.7747585249352782,0.6520597609561752,0.6543896169013457,0.7014546800929214,-0.01803564456116802,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
823897,2026-09-22,San Diego Padres @ Los Angeles Dodgers,home,Brock Stewart,R,San Diego Padres,9,3,6,0,3,0,40,True,False,0.7182533864541832,0.7323204209233892,0.5696520584329349,0.6477240457188402,0.6654351983823177,-0.05405512627177178,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,away,Anthony Kay,L,Kansas City Royals,9,5,4,0,4,0,178,False,True,0.7060884462151396,0.7057604409009697,0.6665035856573706,0.7113437292371654,0.7189030050329552,-0.0005873196211342302,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,0.0,0.0,,,
824061,2026-09-22,Chicago White Sox @ Kansas City Royals,home,Daniel Lynch IV,L,Chicago White Sox,9,3,5,1,6,1,114,False,True,0.7439158034528552,0.7566005425763875,0.6229227091633466,0.6491720841710581,0.6902009397692245,-0.02928938488486499,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,0.0,0.0,,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,away,Riley Cornelio,R,Detroit Tigers,9,2,7,0,2,0,71,False,True,0.7635274900398406,0.7459642248974334,0.7163577689243028,0.6880059454634833,0.7247082992168697,0.005217974562780281,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824222,2026-09-22,Washington Nationals @ Detroit Tigers,home,Drew Anderson,R,Washington Nationals,9,4,3,2,6,1,201,False,True,0.790467994687915,0.7587881885758028,0.6979681274900399,0.7055280089013639,0.7353851804686189,0.01589485581452943,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,away,Michael Soroka,R,Colorado Rockies,9,5,3,1,6,0,170,False,True,0.8022618857901728,0.7909534665271704,0.6630366533864541,0.6754555308299063,0.7340408394081508,0.014550514754061328,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
824302,2026-09-22,Arizona Diamondbacks @ Colorado Rockies,home,Kyle Freeland,L,Arizona Diamondbacks,9,1,5,3,8,0,158,False,True,0.8013790172642763,0.778394541066945,0.91806401062417,0.8954331826688268,0.9618034113875941,0.2423130867335046,xw+starter_blend_v13,xwOBA,2026-09-23T00:01:44.147598+00:00,posted,posted,9,9,0,0,lean,,,2026-09-23T00:01:44.147598+00:00,saved_pregame,-181.0,149.0,0.38404242233732866,,
