game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
822709,2026-07-10,New York Yankees @ Washington Nationals,away,Ryan Weathers,L,Washington Nationals,9,3,4,2,6,0,83,False,True,0.776,0.762,0.732,0.714,0.769,0.048
822709,2026-07-10,New York Yankees @ Washington Nationals,home,Carson Palmquist,L,New York Yankees,9,5,3,1,4,0,11,True,False,0.744,0.732,0.689,0.703,0.738,0.017
822878,2026-07-10,Houston Astros @ Texas Rangers,away,Hunter Brown,R,Texas Rangers,9,4,5,0,4,0,59,False,True,0.736,0.735,0.672,0.692,0.708,-0.013
822878,2026-07-10,Houston Astros @ Texas Rangers,home,Cal Quantrill,R,Houston Astros,9,2,7,0,2,0,77,False,True,0.773,0.763,0.623,0.665,0.721,0.0
822955,2026-07-10,Seattle Mariners @ Tampa Bay Rays,away,Luis Castillo,R,Tampa Bay Rays,9,6,2,1,7,0,155,False,True,0.778,0.775,0.744,0.742,0.78,0.059
822955,2026-07-10,Seattle Mariners @ Tampa Bay Rays,home,Nick Martinez,R,Seattle Mariners,9,6,2,1,7,2,171,False,True,0.748,0.751,0.687,0.7,0.708,-0.013
823033,2026-07-10,Atlanta Braves @ St. Louis Cardinals,away,Chris Sale,L,St. Louis Cardinals,9,2,7,0,7,1,99,False,True,0.744,0.743,0.616,0.631,0.658,-0.063
823033,2026-07-10,Atlanta Braves @ St. Louis Cardinals,home,Kyle Leahy,R,Atlanta Braves,9,6,2,1,7,1,179,False,True,0.767,0.764,0.827,0.8,0.831,0.11
823200,2026-07-10,Colorado Rockies @ San Francisco Giants,away,Tanner Gordon,R,San Francisco Giants,9,5,4,0,5,0,97,False,True,0.798,0.788,0.989,0.904,0.979,0.258
823200,2026-07-10,Colorado Rockies @ San Francisco Giants,home,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,1,108,False,True,0.722,0.733,0.67,0.679,0.7,-0.021
823278,2026-07-10,Toronto Blue Jays @ San Diego Padres,away,Shane Bieber,R,San Diego Padres,9,3,5,1,4,0,29,True,False,0.678,0.683,1.203,0.871,0.831,0.11
823278,2026-07-10,Toronto Blue Jays @ San Diego Padres,home,JP Sears,L,Toronto Blue Jays,9,3,5,1,6,0,16,True,False,0.713,0.713,0.756,0.734,0.733,0.012
823357,2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,R,Pittsburgh Pirates,9,3,4,2,5,0,161,False,True,0.806,0.794,0.777,0.772,0.839,0.118
