game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,Miami Marlins @ Washington Nationals,away,Ryan Gusto,R,Washington Nationals,9,3,4,2,5,1,118,False,True,0.6771266932270916,0.7067047128282891,0.7312138114209827,0.7284464486385184,0.7128670870769518,-0.005404971368612066,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
822689,2026-08-31,Miami Marlins @ Washington Nationals,home,Will Dion,L,Miami Marlins,9,2,7,0,7,1,53,False,True,0.7394403718459496,0.732590489511418,0.6679123505976097,0.6676935781843862,0.6822596907497216,-0.03601236769584226,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,away,Gage Jump,L,Texas Rangers,9,2,7,0,7,0,99,False,True,0.8102839309428952,0.7680625531605386,0.7522836653386455,0.7480341087524127,0.8032235470982035,0.08495148865263968,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,home,Jacob deGrom,R,Athletics,9,3,5,1,4,0,220,False,True,0.6626977423638779,0.6793387016273272,0.6751482071713146,0.6747395956950613,0.6401676747726679,-0.07810438367289596,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,away,Robert Stock,R,Tampa Bay Rays,9,5,3,1,6,0,36,True,False,0.778355909694555,0.7712179925441853,0.8560236387782204,0.7905746712640592,0.8390147316221284,0.12074267317656451,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,home,Ian Seymour,L,New York Mets,9,3,5,1,6,0,158,False,True,0.6782706507304117,0.6948739396633986,0.7154828685258965,0.7065617060702758,0.6929840389780976,-0.025288019467466283,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,R,Minnesota Twins,9,3,4,2,5,1,28,True,False,0.7846913678618859,0.7610556679750079,0.7668844621513946,0.7413450091991196,0.7812828136105942,0.0630107551650303,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,R,Detroit Tigers,9,5,4,0,5,1,258,False,True,0.7463051792828687,0.7469858706845899,0.6860741035856575,0.690486772620585,0.7143530017398717,-0.003919056705692148,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,R,Los Angeles Angels,9,3,5,1,4,0,46,True,False,0.6504273572377158,0.6774769203167109,0.7195790172642763,0.7185075107016136,0.6799023628155467,-0.03836969563001713,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,projected,posted,0,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,R,New York Yankees,9,6,3,0,6,0,227,False,True,0.7416100929614874,0.7434687728970637,0.6215059760956175,0.6340706604912569,0.6478891154297672,-0.07038294301579662,xw+plat_consol_v12,xwOBA,2026-08-31T22:20:49.164282+00:00,projected,posted,0,9,0,0
