game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,Miami Marlins @ Washington Nationals,away,Ryan Gusto,R,Washington Nationals,9,3,4,2,5,1,118,False,True,0.6688207171314743,0.7033649178822557,0.7312138114209827,0.726755699937507,0.7077802077360631,-0.010568098573135898,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
822689,2026-08-31,Miami Marlins @ Washington Nationals,home,Will Dion,L,Miami Marlins,9,2,7,0,7,0,55,False,True,0.7376836653386455,0.7326498016858045,0.6645710491367862,0.6665297428856336,0.6808043430464954,-0.037543963262703595,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,away,Gage Jump,L,Texas Rangers,9,2,7,0,7,0,99,False,True,0.8102839309428952,0.7681804047611982,0.7522836653386455,0.7481305311978478,0.803153683518309,0.08480537720910997,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,home,Jacob deGrom,R,Athletics,9,3,5,1,4,0,220,False,True,0.6626977423638779,0.6793280416389789,0.6751482071713146,0.6747197959571881,0.6401329340473375,-0.07821537226186148,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,away,Robert Stock,R,Tampa Bay Rays,9,5,3,1,6,0,42,True,False,0.778355909694555,0.7710878928056031,0.8053583001328021,0.7655421645364977,0.8127306000766755,0.09438229376747653,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,home,Ian Seymour,L,New York Mets,9,3,5,1,6,0,158,False,True,0.6803675962815405,0.6950414063903573,0.7154828685258965,0.703188264371136,0.6899649291785349,-0.028383377130664078,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,R,Minnesota Twins,9,3,4,2,5,1,28,True,False,0.7846913678618859,0.7609790901069582,0.7668844621513946,0.7406176141222857,0.7804288652878076,0.062080558978608646,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,R,Detroit Tigers,9,5,4,0,5,1,258,False,True,0.7463051792828687,0.7464892313550496,0.6860741035856575,0.6883728012398255,0.7116778915555972,-0.00667041475360175,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,R,Los Angeles Angels,9,3,5,1,4,0,46,True,False,0.6504273572377158,0.6774675617239597,0.7195790172642763,0.7184920340620905,0.6798721405941289,-0.038476165715070065,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,R,New York Yankees,9,7,2,0,7,0,227,False,True,0.7723367861885791,0.7613664494753852,0.6304940239043825,0.640778251494169,0.665443996070086,-0.05290431023911302,xw+plat_consol_v12,xwOBA,2026-09-01T00:01:05.762929+00:00,posted,posted,9,9,0,0
