game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,Miami Marlins @ Washington Nationals,away,Ryan Gusto,R,Washington Nationals,9,3,4,2,5,1,118,False,True,0.6708180610889776,0.7039091112199711,0.7312138114209827,0.7260746344288549,0.7076943259653614,-0.01055644979867787,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
822689,2026-08-31,Miami Marlins @ Washington Nationals,home,Will Dion,L,Miami Marlins,9,2,7,0,7,0,53,False,True,0.7351529880478088,0.7311316346216805,0.6679123505976097,0.6685253057129723,0.6817920931994689,-0.03645868256457041,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,away,Gage Jump,L,Texas Rangers,9,2,7,0,7,0,99,False,True,0.8102839309428952,0.7680440843300824,0.7522836653386455,0.7480178652091597,0.8032398027761357,0.08498902701209643,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,home,Jacob deGrom,R,Athletics,9,3,5,1,4,0,220,False,True,0.6626977423638779,0.6793364019666807,0.6751482071713146,0.6747391246340214,0.6401786524378826,-0.07807212332615665,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,away,Robert Stock,R,Tampa Bay Rays,9,5,3,1,6,0,36,True,False,0.778355909694555,0.7710151614851463,0.8560236387782204,0.7759811420839118,0.8232516266379402,0.10500085087390088,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,home,Ian Seymour,L,New York Mets,9,3,5,1,6,0,158,False,True,0.6782706507304117,0.6947833423484012,0.7154828685258965,0.7043531319478982,0.6908347416777212,-0.027416034086318097,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,R,Minnesota Twins,9,3,4,2,5,1,28,True,False,0.7846913678618859,0.7610549048139955,0.7668844621513946,0.7413406467681546,0.7812891024101971,0.06303832664615783,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,R,Detroit Tigers,9,5,4,0,5,1,258,False,True,0.7463051792828687,0.7468741092004396,0.6860741035856575,0.6895896012230249,0.7133251957989282,-0.004925579965111115,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,R,Los Angeles Angels,9,3,5,1,4,0,46,True,False,0.6504273572377158,0.6774750297350629,0.7195790172642763,0.7185019197496054,0.679909514397993,-0.03834126136604632,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,R,New York Yankees,9,7,2,0,7,0,227,False,True,0.7723367861885791,0.7613795020663219,0.6304940239043825,0.6407993440522021,0.6654884407658724,-0.05276233499816685,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,away,Anthony Kay,L,Houston Astros,9,2,7,0,7,0,160,False,True,0.7503505976095618,0.7407997570320848,0.7768424966799469,0.7770978587738908,0.8019805470197149,0.0837297712556756,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,home,Peter Lambert,R,Chicago White Sox,9,5,3,1,6,0,242,False,True,0.7514972111553786,0.7564312920272411,0.619588047808765,0.6399111012106609,0.6631352666470527,-0.055115509116986594,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,away,Cade Povich,L,Colorado Rockies,9,4,4,1,5,0,42,True,False,0.7220116865869854,0.7216057702000785,0.850183266932271,0.7439049431563912,0.7651092866851724,0.046858510921133134,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,R,Baltimore Orioles,9,5,3,1,6,0,155,False,True,0.7356098273572378,0.7353101650449891,0.8850879150066402,0.8585144526129405,0.8681069108075511,0.1498561350435118,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,away,Michael King,R,Cincinnati Reds,9,3,4,2,5,0,243,False,True,0.7042108897742364,0.7108931370052017,0.6504414342629482,0.6575544762321751,0.6478759593953627,-0.0703748163686766,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,home,Brady Singer,R,San Diego Padres,9,4,5,0,4,0,215,False,True,0.7189365205843293,0.7186407107438822,0.7624541832669324,0.7755650854338056,0.774759740290568,0.05650896452652876,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,L,Chicago Cubs,9,2,7,0,7,0,121,False,True,0.8497245683930944,0.8067797535607502,0.669150332005312,0.674810911708012,0.7608290241419696,0.04257824837793034,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,R,Milwaukee Brewers,9,6,3,0,6,0,121,False,True,0.769523240371846,0.7631194830599215,0.5573333333333335,0.6105125357826611,0.6401014338515678,-0.07814934191247147,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,away,George Kirby,R,Boston Red Sox,9,3,4,2,5,0,285,False,True,0.7207938911022577,0.7230132786508672,0.7587503320053122,0.7598228209612469,0.7598065570171488,0.04155578125310955,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,L,Seattle Mariners,9,4,4,1,5,0,142,False,True,0.6997014608233731,0.6962141883579281,0.66458406374502,0.6507063049706855,0.6443271509259777,-0.07392362483806159,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,R,Atlanta Braves,9,4,4,1,5,0,15,True,False,0.7569763612217796,0.7544823593450887,0.567138379814077,0.7142786539575013,0.7457944705208371,0.027543694756797854,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,home,Bryce Elder,R,San Francisco Giants,9,6,3,0,6,3,224,False,True,0.8645280212483399,0.7666883881919875,0.6898648074369189,0.6981518742696995,0.7351435054943702,0.016892729730330958,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,away,Aaron Nola,R,Arizona Diamondbacks,9,2,4,3,5,0,235,False,True,0.7323745019920319,0.7342528115651391,0.8206733067729084,0.8123554057272846,0.8255662631618622,0.10731548739782293,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,projected,9,0,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Philadelphia Phillies,9,7,2,0,7,0,191,False,True,0.7421561752988047,0.7590354561359934,0.7118162018592298,0.7067479553309022,0.7335909977701669,0.015340222006127613,xw+plat_consol_v12,xwOBA,2026-08-31T23:47:14.053277+00:00,posted,projected,9,0,0,0
