game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,Miami Marlins @ Washington Nationals,away,Ryan Gusto,R,Washington Nationals,9,3,4,2,5,1,118,False,True,0.6708180610889776,0.7039120279862914,0.7312138114209827,0.7260772268286028,0.707692681747971,-0.01056340233703923,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
822689,2026-08-31,Miami Marlins @ Washington Nationals,home,Will Dion,L,Miami Marlins,9,2,7,0,7,0,53,False,True,0.7351529880478088,0.7308978749037925,0.6679123505976097,0.6685246190276394,0.6815769188547073,-0.0366791652303029,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,away,Gage Jump,L,Texas Rangers,9,2,7,0,7,0,99,False,True,0.8102839309428952,0.768042600661303,0.7522836653386455,0.7480161624967713,0.8032364180034182,0.08498033391840798,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,home,Jacob deGrom,R,Athletics,9,3,5,1,4,0,220,False,True,0.6626977423638779,0.6793390303563466,0.6751482071713146,0.6747416750778531,0.6401751306379123,-0.07808095344709787,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,away,Robert Stock,R,Tampa Bay Rays,9,5,3,1,6,0,36,True,False,0.778355909694555,0.7709641661785325,0.8560236387782204,0.772351309427871,0.8193230730004596,0.10106698891544941,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,home,Ian Seymour,L,New York Mets,9,3,5,1,6,0,158,False,True,0.6782706507304117,0.6947818185702064,0.7154828685258965,0.704351465524409,0.6908315760990941,-0.027424507985916113,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,R,Minnesota Twins,9,3,4,2,5,1,28,True,False,0.7846913678618859,0.7610568709423077,0.7668844621513946,0.7413457802103969,0.7812886557908514,0.0630325717058412,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,R,Detroit Tigers,9,5,4,0,5,1,258,False,True,0.7463051792828687,0.7468752872047251,0.6860741035856575,0.6895911362130858,0.7133205317330892,-0.004935552351921002,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,R,Los Angeles Angels,9,3,5,1,4,0,46,True,False,0.6504273572377158,0.6774773949734367,0.7195790172642763,0.7185076226820628,0.6799083730132918,-0.038347711071718416,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,R,New York Yankees,9,7,2,0,7,0,227,False,True,0.7723367861885791,0.7613800471559234,0.6304940239043825,0.6407994011601458,0.6654858296079056,-0.052770254477104594,xw+plat_consol_v12,xwOBA,2026-08-31T23:45:26.276878+00:00,posted,posted,9,9,0,0
