game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,Miami Marlins @ Washington Nationals,away,Ryan Gusto,R,Washington Nationals,9,4,3,2,6,0,118,False,True,0.7170371845949536,0.7074639530535993,0.7261901726427623,0.7266679249866571,0.7071909762904445,-0.01117275171777432,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
822689,2026-08-31,Miami Marlins @ Washington Nationals,home,Will Dion,L,Miami Marlins,9,2,7,0,7,0,55,False,True,0.7376836653386455,0.7322983441047303,0.6645710491367862,0.6665633941692003,0.680472639837274,-0.037891088170944776,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,away,Gage Jump,L,Texas Rangers,9,2,7,0,7,0,99,False,True,0.8102839309428952,0.7680184100896064,0.7522836653386455,0.7466434953674211,0.8013290417142865,0.08296531370606774,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,home,Jacob deGrom,R,Athletics,9,3,5,1,4,0,220,False,True,0.6626977423638779,0.679194636446293,0.6751482071713146,0.6734175433809031,0.6387829723599683,-0.07958075564825051,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,away,Robert Stock,R,Tampa Bay Rays,9,5,3,1,6,0,42,True,False,0.778355909694555,0.7710894175568116,0.8053583001328021,0.763877971555304,0.8109653600715809,0.09260163206336214,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,home,Ian Seymour,L,New York Mets,9,3,5,1,6,1,158,False,True,0.6161997343957504,0.6973204295770855,0.7149657370517929,0.7062143957924287,0.6948316737072272,-0.02353205430099159,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,R,Minnesota Twins,9,3,4,2,5,1,28,True,False,0.7846913678618859,0.7611790542961795,0.7668844621513946,0.7427186832203874,0.7828637807270206,0.06450005271880177,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,R,Detroit Tigers,9,5,4,0,5,1,258,False,True,0.7463051792828687,0.7463152011219273,0.6860741035856575,0.688342314725658,0.7114933645409048,-0.006870363467313956,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,R,Los Angeles Angels,9,3,5,1,4,0,46,True,False,0.6504273572377158,0.6774599118970691,0.7195790172642763,0.7184760452268442,0.6798642500856765,-0.03849947792254227,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,R,New York Yankees,9,7,2,0,7,0,227,False,True,0.7723367861885791,0.7613620185056855,0.6304940239043825,0.6407730463834134,0.665436526895949,-0.052927201112269784,xw+plat_consol_v12,xwOBA,2026-09-01T00:21:05.046357+00:00,posted,posted,9,9,0,0
