game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822689,2026-08-31,Miami Marlins @ Washington Nationals,away,Ryan Gusto,R,Washington Nationals,9,4,3,2,6,0,118,False,True,0.7149763612217794,0.7072279566948898,0.7261901726427623,0.7267381760755413,0.7068212912118927,-0.011602159675377366,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
822689,2026-08-31,Miami Marlins @ Washington Nationals,home,Will Dion,L,Miami Marlins,9,3,6,0,6,0,55,False,True,0.7255832669322709,0.7318202285366545,0.6894478087649403,0.6683523308317312,0.6867696214970228,-0.0316538293902473,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,away,Gage Jump,L,Texas Rangers,9,2,7,0,7,0,99,False,True,0.8102839309428952,0.7680511235000865,0.7522836653386455,0.7478779654086315,0.8028533621153323,0.0844299112280622,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
822855,2026-08-31,Athletics @ Texas Rangers,home,Jacob deGrom,R,Athletics,9,3,5,1,4,0,220,False,True,0.6626977423638779,0.678984795061198,0.6751482071713146,0.6721404575877358,0.6372250099012884,-0.08119844098598172,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,away,Robert Stock,R,Tampa Bay Rays,9,5,4,0,5,0,42,True,False,0.7816326693227093,0.7737623412510783,0.8120770252324038,0.7605304129244661,0.8156017427438741,0.09717829185660398,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
822932,2026-08-31,New York Mets @ Tampa Bay Rays,home,Ian Seymour,L,New York Mets,9,3,5,1,6,1,158,False,True,0.6135702523240373,0.6957439468954473,0.7149657370517929,0.7061205276397093,0.6932405856924139,-0.02518286519485624,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,away,Jackson Jobe,R,Minnesota Twins,9,3,4,2,5,1,28,True,False,0.7846913678618859,0.761281659474409,0.7668844621513946,0.7636262325131028,0.8048611414354484,0.08643769054817829,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
823663,2026-08-31,Detroit Tigers @ Minnesota Twins,home,Taj Bradley,R,Detroit Tigers,9,5,4,0,5,1,258,False,True,0.7463051792828687,0.7459331051602078,0.6860741035856575,0.6874652449746984,0.7100683814704197,-0.00835506941685038,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,away,Elmer Rodríguez,R,Los Angeles Angels,9,3,5,1,4,0,46,True,False,0.6504273572377158,0.6775020427407595,0.7195790172642763,0.7185808914380469,0.6798605793570732,-0.038562871530196885,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
823982,2026-08-31,New York Yankees @ Los Angeles Angels,home,Walbert Ureña,R,New York Yankees,9,7,2,0,7,0,227,False,True,0.7723367861885791,0.7613981438085261,0.6304940239043825,0.6408188724194728,0.6653697793537998,-0.05305367153347029,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,away,Anthony Kay,L,Houston Astros,9,2,7,0,7,0,160,False,True,0.7503505976095618,0.7408044486637061,0.7768424966799469,0.7755204682554883,0.8001051022944002,0.08168165140713013,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824149,2026-08-31,Chicago White Sox @ Houston Astros,home,Peter Lambert,R,Chicago White Sox,9,5,3,1,6,0,242,False,True,0.7514972111553786,0.7561494579868728,0.619588047808765,0.6376151622601391,0.6603446519663967,-0.05807879892087342,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,away,Cade Povich,L,Colorado Rockies,9,4,4,1,5,0,42,True,False,0.7220116865869854,0.7215956124316046,0.850183266932271,0.7381029755525357,0.7588971992385338,0.040473748351263716,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824314,2026-08-31,Baltimore Orioles @ Colorado Rockies,home,Tanner Gordon,R,Baltimore Orioles,9,5,3,1,6,0,155,False,True,0.7356098273572378,0.7353762334783491,0.8850879150066402,0.8554843729521979,0.8649129203547644,0.1464894694674943,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,away,Michael King,R,Cincinnati Reds,9,3,4,2,5,0,243,False,True,0.7052841965471448,0.7107067422207165,0.6504414342629482,0.655999928437996,0.6460386467887195,-0.07238480409855064,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824473,2026-08-31,San Diego Padres @ Cincinnati Reds,home,Brady Singer,R,San Diego Padres,9,4,5,0,4,0,215,False,True,0.7189365205843293,0.7186090487423313,0.7624541832669324,0.7762370984364184,0.7752263076091536,0.056802856721883455,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,away,Kyle Harrison,L,Chicago Cubs,9,2,7,0,7,0,121,False,True,0.8546762284196548,0.8107420416650288,0.669150332005312,0.6911848270491088,0.7831058498880212,0.06468239900075112,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824635,2026-08-31,Milwaukee Brewers @ Chicago Cubs,home,Clay Holmes,R,Milwaukee Brewers,9,6,3,0,6,0,121,False,True,0.769523240371846,0.763208038176225,0.5573333333333335,0.6105549028181478,0.6400686222706528,-0.07835482861661736,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,away,George Kirby,R,Boston Red Sox,9,3,4,2,5,0,285,False,True,0.7207938911022577,0.7230574293081015,0.7587503320053122,0.7604799209674034,0.7603360705876995,0.041912619700429365,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824719,2026-08-31,Seattle Mariners @ Boston Red Sox,home,Payton Tolle,L,Seattle Mariners,9,4,4,1,5,0,142,False,True,0.7017907038512616,0.6987425403793718,0.66458406374502,0.6512808102070554,0.6467031160306612,-0.07172033485660889,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,away,Anthony Molina,R,Atlanta Braves,9,4,4,1,5,0,24,True,False,0.7583123505976096,0.754449423440854,0.6386926958831342,0.7168455651480828,0.7483877871079558,0.029964336220685728,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
824911,2026-08-31,San Francisco Giants @ Atlanta Braves,home,Bryce Elder,R,San Francisco Giants,9,6,3,0,6,3,236,False,True,0.875379282868526,0.7737938368555174,0.7041840637450199,0.706916458776744,0.7515599822884982,0.033136531401228075,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,away,Aaron Nola,R,Arizona Diamondbacks,9,2,4,3,5,0,235,False,True,0.7341474103585658,0.7356164463867617,0.8206733067729084,0.8123669339487813,0.8269259043273599,0.1085024534400898,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
825040,2026-08-31,Philadelphia Phillies @ Arizona Diamondbacks,home,Brandon Pfaadt,R,Philadelphia Phillies,9,7,2,0,7,0,191,False,True,0.7421561752988047,0.7590547882635865,0.7118162018592298,0.7067712628717077,0.7334628868305985,0.01503943594332835,xw+plat_consol_v12,xwOBA,2026-09-01T00:59:09.513463+00:00,posted,posted,9,9,0,0
