game_pk,faced_pitcher,pitcher_side,batting_side,player_id,batting_order,PA,xwoba_raw,xwoba_shrunk,slot_weight,savant_backfill,model_tag,model_metric,snapshot_utc
824225,Gabriel Hughes,away,home,805808,1.0,645.0,0.352,0.34700402689334253,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,701678,2.0,303.0,0.3,0.30366749388471503,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,690993,3.0,410.0,0.335,0.3310352941873337,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,682985,4.0,536.0,0.372,0.36300314470996886,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,693307,5.0,567.0,0.341,0.337068965570525,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,703601,6.0,150.0,0.321,0.31851200014216074,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,679529,7.0,558.0,0.309,0.3098784195069,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,656716,8.0,398.0,0.284,0.29018072296293207,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Gabriel Hughes,away,home,807726,9.0,38.0,0.341,0.32200000025753756,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,681198,1.0,583.0,0.334,0.3311859444151394,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,664983,2.0,538.0,0.322,0.3208683386136994,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,696100,3.0,531.0,0.318,0.3174896989469734,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,678662,4.0,471.0,0.279,0.28526619971197936,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,691720,5.0,423.0,0.337,0.33275143410237135,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,687859,6.0,421.0,0.326,0.32384644920449174,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,666160,7.0,399.0,0.279,0.2861703407525856,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,681393,8.0,341.0,0.305,0.3072176871554199,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824225,Jackson Jobe,home,away,694249,9.0,313.0,0.314,0.31418886207152585,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,695734,1.0,610.0,0.324,0.32270140850076084,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,682928,2.0,609.0,0.329,0.32699435830118506,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,695578,3.0,575.0,0.413,0.398448888941541,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,696285,4.0,440.0,0.314,0.3141444445102596,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,686611,5.0,396.0,0.311,0.31176209684584716,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,678391,6.0,332.0,0.295,0.2995787037859727,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,660688,7.0,329.0,0.288,0.2942424243252685,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,691781,8.0,322.0,0.338,0.332497630415972,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Grayson Rodriguez,away,home,677588,9.0,278.0,0.297,0.3017037037977254,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,687263,1.0,639.0,0.308,0.30891745606974313,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,545361,2.0,575.0,0.376,0.3669303704230225,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,687093,3.0,414.0,0.308,0.3093190662170043,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,672724,4.0,356.0,0.274,0.2829429825340794,4.29,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,666139,5.0,304.0,0.291,0.29688613870183217,4.18,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,694208,6.0,304.0,0.288,0.29462871295925785,4.08,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,685133,7.0,278.0,0.313,0.3134708995649211,3.97,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,694203,8.0,248.0,0.271,0.2835804598722419,3.87,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
822682,Jake Irvin,home,away,642350,9.0,210.0,0.309,0.310864516243678,3.76,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,621566,1.0,645.0,0.354,0.34873557051750353,4.61,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,645277,2.0,632.0,0.283,0.28734153010319696,4.5,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
824869,Andrew Painter,away,home,663586,3.0,582.0,0.3,0.30216715547733164,4.39,False,xw+plat_consol_v12,xwOBA,2026-09-13T13:21:30.973695+00:00
