game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,Washington Nationals,9,measured,63.0,0.30985157320885953,0.3101214271265222,0.00026985391766265465,0.01793515890668227,0.30507625338608624,0.3101214271265222,0.3146459008016352,0.30058328819939817,-0.014062612602237012,0.3244453379151136,0.31977995251943503,0.005134051717799848,0.262,0.2446377158034529,0.24305737280827824,0.263703506706881,0.02064613389860273,0.408,0.3826794156706507,0.39470649292580884,0.395567857108885,0.0008613641830761409,37.8,36.18541832669323,39.01874620725779,35.05517080132577,-3.963575405932019,88.9,88.05189907038513,88.85017183667212,88.10172723371302,-0.748444602959097,20.8,13.27768924302789,14.02235154333606,20.055337699691833,6.032986156355774,15.9,20.630836653386453,22.074272939222634,14.860299303719513,-7.213973635503121,12.7,7.994209827357238,8.916909712241702,11.38583523707265,2.468925524830947,0.2805240785570416,4.717178602879864,4.555555555555555,0.5590043452279191,0.4409956547720809,0.27624967254432226,-0.038396228257312925,7.0,1048.9591836734694,4.609756097560976,4.005432618087389,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T22:45:00Z,projected,projected,0,0,0,0
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,home,Jake Irvin,Atlanta Braves,9,measured,362.0,0.3247840949947586,0.32435992500803884,-0.0004241699867197357,0.024577656055678146,0.326624682533826,0.32435992500803884,0.3146459008016352,0.33688913489132966,0.022243234089694475,0.34313114735966127,0.3537245930804882,0.03907869227885302,0.246,0.250734395750332,0.24305737280827824,0.2537699664977244,0.010712593689446132,0.452,0.4256231075697211,0.39470649292580884,0.48740430692047176,0.09269781399466293,44.8,42.41790172642764,39.01874620725779,48.70279499115436,9.684048783896571,89.1,89.98138114209827,88.85017183667212,90.23120930542616,1.3810374687540445,17.0,15.710677290836653,14.02235154333606,18.6883257475006,4.66597420416454,22.7,21.78390438247012,22.074272939222634,22.40140052827877,0.32712758905613626,10.8,8.556626826029216,8.916909712241702,10.363631875093121,1.4467221628514189,0.3054925141069125,5.001523981839175,4.926470588235294,0.5614488784703728,0.43855112152962716,0.3153357773583029,0.0006898765566677456,8.0,881.0,4.432653061224489,4.330934426168719,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T22:45:00Z,projected,projected,0,0,0,0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,away,Brady Basso,Texas Rangers,9,measured,123.0,0.31166988831370823,0.30953549256337626,-0.0021343957503319744,0.026627786734453686,0.3046051000641833,0.30953549256337626,0.3146459008016352,0.30110899993159895,-0.013536900870036228,0.3038098209872803,0.29887540993001954,-0.01577049087161564,0.274,0.23622788844621512,0.24305737280827824,0.2663010822770583,0.023243709468780044,0.372,0.3913250996015936,0.39470649292580884,0.3688131299100659,-0.025893363015742965,37.1,41.024993359893756,39.01874620725779,39.00758998168294,-0.011156225574850964,88.8,89.42164674634796,88.85017183667212,89.37147490967585,0.521303073003736,14.1,13.655936254980078,14.02235154333606,13.733584711644019,-0.2887668316920404,17.9,23.016308100929617,22.074272939222634,18.663895120848714,-3.41037781837392,3.3,8.772430278884462,8.916909712241702,3.246530564347384,-5.670379147894319,0.30494341131141284,2.672898169128345,1.888888888888889,0.29844225027984145,0.7015577497201586,0.3020591677923913,-0.0125867330092439,7.0,1041.2529761904761,4.392857142857143,4.362423154993607,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T00:05:00Z,projected,projected,0,0,0,0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,home,MacKenzie Gore,Athletics,9,measured,639.0,0.30402264847160193,0.3032680667982952,-0.0007545816733067201,0.013900996448661551,0.29897613206492574,0.3032680667982952,0.3146459008016352,0.2884420251053801,-0.026203875696255097,0.3063052639785704,0.2952290337177651,-0.019416867083870082,0.237,0.23877662682602924,0.24305737280827824,0.23282593695442733,-0.010231435853850918,0.377,0.36428472775564413,0.39470649292580884,0.3479429521056603,-0.04676354082014855,41.4,38.64377158034529,39.01874620725779,41.00214125098437,1.9833950437265813,89.1,88.31962815405048,88.85017183667212,88.56945631737837,-0.28071551929375005,16.5,11.890730411686587,14.02235154333606,14.368378868350527,0.3460273250144681,25.8,21.86092961487384,22.074272939222634,25.550648287109894,3.4763753478872594,8.8,7.8700398406374505,8.916909712241702,7.766855652079782,-1.1500540601619207,0.2880347483293628,5.313427062724058,5.333333333333334,0.5988546763340794,0.4011453236659206,0.2783099567349873,-0.03633594406664786,8.0,960.481526631658,4.279017857142857,4.131200567151049,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-02T00:05:00Z,projected,projected,0,0,0,0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Sean Manaea,Tampa Bay Rays,9,measured,533.0,0.30773863097086684,0.3040225619137619,-0.0037160690571049204,0.03498074754654133,0.32500710662563204,0.3040225619137619,0.3146459008016352,0.3153123900745577,0.0006664892729225103,0.33262652461321257,0.32139610881863534,0.006750208017000159,0.253,0.24469614873837986,0.24305737280827824,0.25470581252288427,0.011648439714606024,0.445,0.36740345285524567,0.39470649292580884,0.41421800616620624,0.019511513240397405,42.1,33.32980079681275,39.01874620725779,35.96180682209654,-3.0569393851612503,89.3,87.76448871181938,88.85017183667212,88.21431687514725,-0.6358549615248705,14.6,12.883452855245684,14.02235154333606,13.461101311909625,-0.5612502314264347,22.5,17.20422310756972,22.074272939222634,17.536025806426885,-4.53824713279575,7.5,8.934475431606904,8.916909712241702,7.514774501423755,-1.4021352108179475,0.3107531106580034,5.831341860114231,6.008928571428571,0.6516584926713754,0.34834150732862457,0.30393129737330193,-0.010714603428333247,8.0,654.4516129032259,4.345108695652173,4.2744370764284545,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T22:40:00Z,projected,projected,0,0,0,0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,New York Mets,9,measured,621.0,0.32719208223694646,0.32788876218382557,0.0006966799468791085,0.026760980052608196,0.30087838365154096,0.32788876218382557,0.3146459008016352,0.31328109002751636,-0.0013648107741188187,0.30892176155362483,0.3219237045497799,0.00727780374814474,0.239,0.25585630810092963,0.24305737280827824,0.2515852818188591,0.008527909010580842,0.382,0.427475166002656,0.39470649292580884,0.41371377552613126,0.019007282600322417,38.2,42.29747675962816,39.01874620725779,41.40993161685065,2.3911854095928575,87.5,89.67636122177957,88.85017183667212,88.32618938510747,-0.523982451564649,16.4,13.33909694555113,14.02235154333606,15.71674540221507,1.6943938588790104,21.4,21.921912350597612,22.074272939222634,21.25229336406446,-0.8219795751581742,8.7,9.184913678618859,8.916909712241702,8.961484593062577,0.044574880820874796,0.2891680231482626,5.345368944501426,5.375,0.5928174334889196,0.4071825665110804,0.30069830043604967,-0.01394760036558551,8.0,1306.6373626373627,3.98780487804878,4.006233467866321,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T22:40:00Z,projected,projected,0,0,0,0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,Pittsburgh Pirates,9,measured,603.0,0.31805399205523954,0.3172003399968066,-0.0008536520584329632,0.02003576211983373,0.30552296701253845,0.3172003399968066,0.3146459008016352,0.3083159460320045,-0.0063299547696306635,0.3072298578665199,0.3097240902365006,-0.004921810565134577,0.256,0.23809880478087647,0.24305737280827824,0.25077739185465425,0.007720019046376009,0.38,0.3909250996015936,0.39470649292580884,0.3763594987947871,-0.018346994131021754,38.3,40.668525896414344,39.01874620725779,39.919389863504705,0.9006436562469133,88.0,89.33386454183267,88.85017183667212,88.48369270516055,-0.36647913151156786,7.4,11.465524568393095,14.02235154333606,4.843173025057036,-9.179178518279024,19.6,24.248525896414343,22.074272939222634,21.530544126109653,-0.5437288131129812,6.0,9.898884462151395,8.916909712241702,6.660750045654209,-2.256159666587494,0.3027450165660716,5.740649731496347,5.890625,0.6194088620681272,0.3805911379318728,0.306024203234013,-0.008621697567622155,7.0,551.0,4.0835214446952595,4.419224979560773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T22:40:00Z,projected,projected,0,0,0,0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,San Francisco Giants,9,measured,594.0,0.31345607839127904,0.3149442590021688,0.0014881806108897888,0.022067895733796354,0.2805330889255966,0.3149442590021688,0.3146459008016352,0.280214015198892,-0.034431885602743184,0.2807126658215613,0.2809788473469781,-0.03366705345465709,0.213,0.23928260292164671,0.24305737280827824,0.20969203210516585,-0.033365340703112395,0.34,0.3887827357237716,0.39470649292580884,0.33489727814264453,-0.05980921478316431,39.1,38.04525896414343,39.01874620725779,38.12448553821825,-0.8942606690395394,88.4,88.73917662682602,88.85017183667212,88.28900479015392,-0.561167046518193,16.0,12.926188579017264,14.02235154333606,14.903837035681205,0.8814854923451456,29.5,24.72717131474104,22.074272939222634,33.04532637578907,10.971053436566432,6.9,8.116148738379815,8.916909712241702,6.280362603418356,-2.636547108823346,0.28030575700576155,5.100481184208274,5.055555555555555,0.5586802522041179,0.4413197477958821,0.2792457906417073,-0.03540011015992789,7.0,1083.360446570973,4.096551724137931,4.232613502921348,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T22:40:00Z,projected,projected,0,0,0,0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Troy Melton,Minnesota Twins,9,measured,382.0,0.31631472123583476,0.3148446017139224,-0.0014701195219123386,0.018271406393273782,0.29556474376953246,0.3148446017139224,0.3146459008016352,0.2962661239880373,-0.01837977681359787,0.29273566406672924,0.2929205285234435,-0.021725372278191657,0.229,0.24246055776892428,0.24305737280827824,0.22843770212590975,-0.014619670682368496,0.353,0.3999330677290837,0.39470649292580884,0.35767431100988456,-0.03703218191592428,36.9,38.30780876494023,39.01874620725779,36.22766697622287,-2.791079231034921,88.7,88.79322709163347,88.85017183667212,88.64305525496134,-0.2071165817107783,13.9,15.673997343957506,14.02235154333606,15.551645800621449,1.5292942572853896,20.9,19.355883134130146,22.074272939222634,18.326218880102612,-3.7480540591200224,7.3,8.716122177954848,8.916909712241702,7.135621415087138,-1.781288297154564,0.3004512876185117,5.8424644796617065,6.0234375,0.6333310349038924,0.3666689650961076,0.3020448225953918,-0.012601078206243399,8.0,1218.0345762711866,3.9381443298969074,4.218740839834407,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T23:40:00Z,projected,projected,0,0,0,0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,Detroit Tigers,9,measured,275.0,0.3173206581352577,0.31624071125610775,-0.0010799468791499733,0.020352793024638532,0.30374542182658054,0.31624071125610775,0.3146459008016352,0.3060727021376185,-0.008573198664016679,0.2833722402137694,0.2848085373657388,-0.02983736343589638,0.226,0.251060026560425,0.24305737280827824,0.23344104047159175,-0.00961633233668649,0.319,0.39168579017264277,0.39470649292580884,0.31655868171532436,-0.07814781121048447,33.0,36.81142098273572,39.01874620725779,31.133160608946493,-7.885585598311298,86.3,87.66188579017265,88.85017183667212,85.11171395350051,-3.7384578831716055,11.8,15.0396812749004,14.02235154333606,12.81732973156434,-1.2050218117717186,21.5,20.51808764940239,22.074272939222634,19.984299626843633,-2.0899733123790014,8.0,8.658937583001329,8.916909712241702,7.768554678636064,-1.1483550336056387,0.310977813048195,2.3747739392062477,1.5,0.26199026062575503,0.738009739374245,0.313621388521212,-0.0010245122804231621,7.0,936.0,4.319371727748691,4.361331521991909,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T13:32:52.882027+00:00,2026-09-01T23:40:00Z,projected,projected,0,0,0,0
