game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,Washington Nationals,9,measured,63.0,0.30985157320885953,0.3101214271265222,0.00026985391766265465,0.01793515890668227,0.305213371170702,0.3101214271265222,0.3146459008016352,0.3007183166906955,-0.013927584110939695,0.3244453379151136,0.31977995251943503,0.005134051717799848,0.262,0.2446377158034529,0.24305737280827824,0.263703506706881,0.02064613389860273,0.408,0.3826794156706507,0.39470649292580884,0.395567857108885,0.0008613641830761409,37.8,36.18541832669323,39.01874620725779,35.05517080132577,-3.963575405932019,88.9,88.05189907038513,88.85017183667212,88.10172723371302,-0.748444602959097,20.8,13.27768924302789,14.02235154333606,20.055337699691833,6.032986156355774,15.9,20.630836653386453,22.074272939222634,14.860299303719513,-7.213973635503121,12.7,7.994209827357238,8.916909712241702,11.38583523707265,2.468925524830947,0.2808350063023199,4.717178602879864,4.555555555555555,0.5590043452279191,0.4409956547720809,0.2765558626163471,-0.038090038185288055,7.0,1048.9591836734694,4.609756097560976,4.005432618087389,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T22:45:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-01T19:23:05.261736+00:00,-163.0,134.0,0.4081189286490177,0.5918810713509823,-163.0
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,home,Jake Irvin,Atlanta Braves,9,measured,362.0,0.3223692329535664,0.32090230068265,-0.0014669322709163768,0.030794583852692427,0.32677930274158085,0.32090230068265,0.3146459008016352,0.3339022930959356,0.01925639229430043,0.34313114735966127,0.3499539461440855,0.0353080453424503,0.246,0.2446791500664011,0.24305737280827824,0.2476414116588552,0.004584038850576955,0.452,0.41532563081009305,0.39470649292580884,0.47561210289349937,0.08090560996769053,44.8,42.040345285524566,39.01874620725779,48.2692975009323,9.250551293674512,89.1,90.07954847277557,88.85017183667212,90.32937663610345,1.4792047994313293,17.0,14.761142098273574,14.02235154333606,17.738790554937516,3.716439011601457,22.7,23.086746347941567,22.074272939222634,23.741173425788453,1.6669004865658188,10.8,9.187118193891102,8.916909712241702,11.127271632885007,2.2103619206433045,0.30584508465151755,5.001523981839175,4.926470588235294,0.5614488784703728,0.43855112152962716,0.31335239102284185,-0.0012935097787933336,8.0,881.0,4.432653061224489,4.330934426168719,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T22:45:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-01T19:23:05.261736+00:00,-163.0,134.0,0.4081189286490177,0.5918810713509823,-163.0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,away,Brady Basso,Texas Rangers,9,measured,123.0,0.31166988831370823,0.30953549256337626,-0.0021343957503319744,0.026627786734453686,0.30603830604612436,0.30953549256337626,0.3146459008016352,0.3025376593573174,-0.012108241444317769,0.3038098209872803,0.29887540993001954,-0.01577049087161564,0.274,0.23622788844621512,0.24305737280827824,0.2663010822770583,0.023243709468780044,0.372,0.3913250996015936,0.39470649292580884,0.3688131299100659,-0.025893363015742965,37.1,41.024993359893756,39.01874620725779,39.00758998168294,-0.011156225574850964,88.8,89.42164674634796,88.85017183667212,89.37147490967585,0.521303073003736,14.1,13.655936254980078,14.02235154333606,13.733584711644019,-0.2887668316920404,17.9,23.016308100929617,22.074272939222634,18.663895120848714,-3.41037781837392,3.3,8.772430278884462,8.916909712241702,3.246530564347384,-5.670379147894319,0.3069666318769854,2.672898169128345,1.888888888888889,0.29407077689971556,0.7059292231002845,0.304063252149122,-0.010582648652513182,8.0,1075.2529761904761,4.392857142857143,4.454858982324808,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-02T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-01T19:23:05.261736+00:00,173.0,-212.0,0.6497373029772329,0.6497373029772329,-212.0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,home,MacKenzie Gore,Athletics,9,measured,639.0,0.30402264847160193,0.3032680667982952,-0.0007545816733067201,0.013900996448661551,0.29910987929072164,0.3032680667982952,0.3146459008016352,0.28857125668191935,-0.02607464411971583,0.3063052639785704,0.2952290337177651,-0.019416867083870082,0.237,0.23877662682602924,0.24305737280827824,0.23282593695442733,-0.010231435853850918,0.377,0.36428472775564413,0.39470649292580884,0.3479429521056603,-0.04676354082014855,41.4,38.64377158034529,39.01874620725779,41.00214125098437,1.9833950437265813,89.1,88.31962815405048,88.85017183667212,88.56945631737837,-0.28071551929375005,16.5,11.890730411686587,14.02235154333606,14.368378868350527,0.3460273250144681,25.8,21.86092961487384,22.074272939222634,25.550648287109894,3.4763753478872594,8.8,7.8700398406374505,8.916909712241702,7.766855652079782,-1.1500540601619207,0.288368161728212,5.313427062724058,5.333333333333334,0.5988546763340794,0.4011453236659206,0.2786321132426545,-0.03601378755898066,8.0,960.481526631658,4.279017857142857,4.131200567151049,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-02T00:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-01T19:23:05.261736+00:00,173.0,-212.0,0.6497373029772329,0.6497373029772329,-212.0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Sean Manaea,Tampa Bay Rays,9,measured,533.0,0.30859589255085984,0.3155520678496646,0.006956175298804768,0.03167887197182153,0.32515124113023935,0.3155520678496646,0.3146459008016352,0.32369133084104634,0.009045430039411162,0.33262652461321257,0.3335844751065675,0.018938574304932343,0.253,0.24946879150066398,0.24305737280827824,0.25967368741146185,0.016616314603183607,0.445,0.38874900398406376,0.39470649292580884,0.43828340773057695,0.04357691480476811,42.1,35.946826029216474,39.01874620725779,38.785494741205106,-0.23325146605268543,89.3,88.13266932270918,88.85017183667212,88.58249748603704,-0.26767435063507605,14.6,12.20148738379814,14.02235154333606,12.77913584046208,-1.2432157028739788,22.5,18.922443559096948,22.074272939222634,19.287384062520097,-2.7868888767025375,7.5,7.38796812749004,8.916909712241702,6.214009420786805,-2.702900291454897,0.31116688421520206,5.831341860114231,6.008928571428571,0.6516584926713754,0.34834150732862457,0.30518377046074424,-0.00946213034089094,8.0,654.4516129032259,4.345108695652173,4.2744370764284545,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-01T19:23:05.261736+00:00,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,New York Mets,9,measured,621.0,0.32719208223694646,0.32788876218382557,0.0006966799468791085,0.026760980052608196,0.3010093344629049,0.32788876218382557,0.3146459008016352,0.3134169291049927,-0.001228971696642489,0.30892176155362483,0.3219237045497799,0.00727780374814474,0.239,0.25585630810092963,0.24305737280827824,0.2515852818188591,0.008527909010580842,0.382,0.427475166002656,0.39470649292580884,0.41371377552613126,0.019007282600322417,38.2,42.29747675962816,39.01874620725779,41.40993161685065,2.3911854095928575,87.5,89.67636122177957,88.85017183667212,88.32618938510747,-0.523982451564649,16.4,13.33909694555113,14.02235154333606,15.71674540221507,1.6943938588790104,21.4,21.921912350597612,22.074272939222634,21.25229336406446,-0.8219795751581742,8.7,9.184913678618859,8.916909712241702,8.961484593062577,0.044574880820874796,0.2895128494592682,5.345368944501426,5.375,0.5923302113867293,0.40766978861327074,0.3010568763412833,-0.013589024460351873,9.0,1323.6373626373627,3.98780487804878,4.014326479718986,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-01T19:23:05.261736+00:00,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,Pittsburgh Pirates,9,measured,603.0,0.3202254294945655,0.3199677933723876,-0.00025763612217788445,0.017691152565939304,0.3056983304270618,0.3199677933723876,0.3146459008016352,0.3109633735015688,-0.003682527300066407,0.3072298578665199,0.31242631615161914,-0.0022195846500160377,0.256,0.23837768924302788,0.24305737280827824,0.25107112671028065,0.008013753902002402,0.38,0.3989420982735724,0.39470649292580884,0.3840777896006203,-0.01062870332518856,38.3,41.624037184594954,39.01874620725779,40.85730012189507,1.8385539146372807,88.0,89.65585657370518,88.85017183667212,88.80568473703308,-0.04448709963904207,7.4,12.99543160690571,14.02235154333606,6.373080063569651,-7.6492714797664085,19.6,24.278114209827354,22.074272939222634,21.55681592878654,-0.5174570104360932,6.0,9.929455511288179,8.916909712241702,6.681320658202733,-2.23558905403897,0.30320578245640817,5.740649731496347,5.890625,0.6194088620681272,0.3805911379318728,0.3085824466963293,-0.006063454105305899,7.0,551.0,4.0835214446952595,4.419224979560773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-01T19:23:05.261736+00:00,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,San Francisco Giants,9,measured,594.0,0.31345607839127904,0.3149442590021688,0.0014881806108897888,0.022067895733796354,0.28081188999934764,0.3149442590021688,0.3146459008016352,0.280490662432314,-0.03415523836932116,0.2807126658215613,0.2809788473469781,-0.03366705345465709,0.213,0.23928260292164671,0.24305737280827824,0.20969203210516585,-0.033365340703112395,0.34,0.3887827357237716,0.39470649292580884,0.33489727814264453,-0.05980921478316431,39.1,38.04525896414343,39.01874620725779,38.12448553821825,-0.8942606690395394,88.4,88.73917662682602,88.85017183667212,88.28900479015392,-0.561167046518193,16.0,12.926188579017264,14.02235154333606,14.903837035681205,0.8814854923451456,29.5,24.72717131474104,22.074272939222634,33.04532637578907,10.971053436566432,6.9,8.116148738379815,8.916909712241702,6.280362603418356,-2.636547108823346,0.2809370798049453,5.100481184208274,5.055555555555555,0.5578520719158928,0.4421479280841072,0.2798747261159244,-0.03477117468571078,8.0,1116.360446570973,4.096551724137931,4.246851899689926,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-01T19:23:05.261736+00:00,141.0,-171.0,0.6032849760653483,0.6032849760653483,-171.0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Troy Melton,Minnesota Twins,9,measured,382.0,0.31848077772589023,0.3174372186289447,-0.0010435590969455344,0.01732758325577045,0.2956716537365367,0.3174372186289447,0.3146459008016352,0.2986603785978216,-0.015985522203813607,0.29273566406672924,0.2953326096354366,-0.019313291166198565,0.229,0.2409298804780877,0.24305737280827824,0.2269955524986361,-0.01606182030964215,0.353,0.39987436918990704,0.39470649292580884,0.3576218148267694,-0.037084678099039425,36.9,37.37354581673307,39.01874620725779,35.34413518343472,-3.6746110238230685,88.7,88.36990703851264,88.85017183667212,88.21973520184052,-0.6304366348315966,13.9,17.4394422310757,14.02235154333606,17.317090687739643,3.294739144403584,20.9,18.02772908366534,22.074272939222634,17.068717909124224,-5.00555503009841,7.3,9.223479415670651,8.916909712241702,7.550979196521291,-1.3659305157204118,0.30074285842810067,5.8424644796617065,6.0234375,0.6333310349038924,0.3666689650961076,0.30440828627884364,-0.010237614522791538,8.0,1218.0345762711866,3.9381443298969074,4.218740839834407,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-01T19:23:05.261736+00:00,-107.0,-113.0,0.5064960374171755,0.4935039625828245,-107.0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,Detroit Tigers,9,measured,275.0,0.3173206581352577,0.31624071125610775,-0.0010799468791499733,0.020352793024638532,0.3034069206925241,0.31624071125610775,0.3146459008016352,0.30573112124282686,-0.008914779558808317,0.2833722402137694,0.2848085373657388,-0.02983736343589638,0.226,0.251060026560425,0.24305737280827824,0.23344104047159175,-0.00961633233668649,0.319,0.39168579017264277,0.39470649292580884,0.31655868171532436,-0.07814781121048447,33.0,36.81142098273572,39.01874620725779,31.133160608946493,-7.885585598311298,86.3,87.66188579017265,88.85017183667212,85.11171395350051,-3.7384578831716055,11.8,15.0396812749004,14.02235154333606,12.81732973156434,-1.2050218117717186,21.5,20.51808764940239,22.074272939222634,19.984299626843633,-2.0899733123790014,8.0,8.658937583001329,8.916909712241702,7.768554678636064,-1.1483550336056387,0.31052679533763256,2.3747739392062477,1.5,0.2621981694279923,0.7378018305720078,0.31316653677713496,-0.0014793640245002182,8.0,964.0,4.319371727748691,4.356645544174717,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T19:23:05.261736+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-01T19:23:05.261736+00:00,-107.0,-113.0,0.5064960374171755,0.4935039625828245,-107.0
