game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,Washington Nationals,9,measured,63.0,0.31572982243015785,0.31465279719775413,-0.0010770252324037166,0.011246538657785224,0.3060283599093969,0.31465279719775413,0.3146459008016352,0.30644430680726,-0.0082015939943752,0.3244453379151136,0.32445244909489857,0.009806548293263384,0.262,0.23994681804601137,0.24305737280827824,0.25864702478144225,0.015589651973164004,0.408,0.40138034060352556,0.39470649292580884,0.41489861935719474,0.020192126431385904,37.8,37.04006573050493,39.01874620725779,35.88312338833312,-3.1356228189246735,88.9,87.97442485808186,88.85017183667212,88.02425302140973,-0.8259188152623835,20.8,13.52975799223185,14.02235154333606,20.30740644889579,6.285054905559731,15.9,21.90926202569465,22.074272939222634,15.781143377527371,-6.293129561695263,12.7,8.13388108754108,8.916909712241702,11.584763460142979,2.667853747901276,0.2811377569413712,4.717178602879864,4.555555555555555,0.574740089572701,0.42525991042729905,0.28210624658184236,-0.032539654219792824,7.0,1048.9591836734694,4.914893617021277,4.005432618087389,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T22:45:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-01T23:46:20.472341+00:00,-147.0,122.0,0.43080894408204556,0.5691910559179545,-147.0
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,home,Jake Irvin,Atlanta Braves,9,measured,362.0,0.3223692329535664,0.32090230068265,-0.0014669322709163768,0.030794583852692427,0.32692263164725377,0.32090230068265,0.3146459008016352,0.33404945303032524,0.019403552228690057,0.34313114735966127,0.3499539461440855,0.0353080453424503,0.246,0.2446791500664011,0.24305737280827824,0.2476414116588552,0.004584038850576955,0.452,0.41532563081009305,0.39470649292580884,0.47561210289349937,0.08090560996769053,44.8,42.040345285524566,39.01874620725779,48.2692975009323,9.250551293674512,89.1,90.07954847277557,88.85017183667212,90.32937663610345,1.4792047994313293,17.0,14.761142098273574,14.02235154333606,17.738790554937516,3.716439011601457,22.7,23.086746347941567,22.074272939222634,23.741173425788453,1.6669004865658188,10.8,9.187118193891102,8.916909712241702,11.127271632885007,2.2103619206433045,0.3061883829235786,5.001523981839175,4.926470588235294,0.5612533073844264,0.43874669261557364,0.3137041159312441,-0.0009417848703910936,8.0,881.0,4.429133858267717,4.330934426168719,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T22:45:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-01T23:46:20.472341+00:00,-147.0,122.0,0.43080894408204556,0.5691910559179545,-147.0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,away,Brady Basso,Texas Rangers,9,measured,123.0,0.3138054513260062,0.3183815469435361,0.004576095617529918,0.02141123697264007,0.30625034984916755,0.3183815469435361,0.3146459008016352,0.30673167731135514,-0.007914223490280037,0.3038098209872803,0.30741681533473963,-0.007229085466895546,0.274,0.23480239043824702,0.24305737280827824,0.26469411002326315,0.021636737214984908,0.372,0.3952300132802125,0.39470649292580884,0.37249340351711613,-0.02221308940869271,37.1,40.39899070385126,39.01874620725779,38.412370996023775,-0.6063752112340168,88.8,89.03604249667994,88.85017183667212,88.98587066000782,0.1356988233357015,14.1,14.575617529880477,14.02235154333606,14.653265986544417,0.6309144432083578,17.9,22.62207171314741,22.074272939222634,18.34420933274909,-3.730063606473543,3.3,8.537609561752987,8.916909712241702,3.159627321907907,-5.7572823903337955,0.30726700731988305,2.672898169128345,1.888888888888889,0.29407077689971556,0.7059292231002845,0.3064462675787259,-0.008199633222909286,8.0,1075.2529761904761,4.392857142857143,4.454858982324808,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-02T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-01T23:46:20.472341+00:00,183.0,-225.0,0.6620743436443982,0.6620743436443982,-225.0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,home,MacKenzie Gore,Athletics,9,measured,639.0,0.29786131706553176,0.3041781829353857,0.006316865869853916,0.015573971153043983,0.29924010909071846,0.3041781829353857,0.3146459008016352,0.2869599453504971,-0.027685955451138056,0.3063052639785704,0.29611502448679283,-0.01853087631484235,0.237,0.23164409030544497,0.24305737280827824,0.2258711544853851,-0.017186218322893132,0.377,0.34755059760956175,0.39470649292580884,0.3319595133273707,-0.06274697959843811,41.4,39.52571049136787,39.01874620725779,41.937903531053315,2.919157323795524,89.1,88.43418326693228,88.85017183667212,88.68401143026016,-0.1661604064119615,16.5,10.939123505976097,14.02235154333606,13.41677196264004,-0.6055795806960198,25.8,24.484462151394425,22.074272939222634,28.616984362078025,6.54271142285539,8.8,6.806613545816734,8.916909712241702,6.717371952410283,-2.1995377598314194,0.2886928066693687,5.313427062724058,5.333333333333334,0.5988546763340794,0.4011453236659206,0.27329267409110386,-0.04135322671053132,8.0,960.481526631658,4.279017857142857,4.131200567151049,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-02T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-01T23:46:20.472341+00:00,183.0,-225.0,0.6620743436443982,0.6620743436443982,-225.0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Sean Manaea,Tampa Bay Rays,9,measured,533.0,0.30859589255085984,0.3155520678496646,0.006956175298804768,0.03167887197182153,0.32530171577972106,0.3155520678496646,0.3146459008016352,0.3238424501460358,0.009196549344400617,0.33262652461321257,0.3335844751065675,0.018938574304932343,0.253,0.24946879150066398,0.24305737280827824,0.25967368741146185,0.016616314603183607,0.445,0.38874900398406376,0.39470649292580884,0.43828340773057695,0.04357691480476811,42.1,35.946826029216474,39.01874620725779,38.785494741205106,-0.23325146605268543,89.3,88.13266932270918,88.85017183667212,88.58249748603704,-0.26767435063507605,14.6,12.20148738379814,14.02235154333606,12.77913584046208,-1.2432157028739788,22.5,18.922443559096948,22.074272939222634,19.287384062520097,-2.7868888767025375,7.5,7.38796812749004,8.916909712241702,6.214009420786805,-2.702900291454897,0.3115697759183927,5.831341860114231,6.008928571428571,0.6521396090321643,0.3478603909678357,0.3055789153662736,-0.009066985435361608,8.0,654.4516129032259,4.354330708661418,4.2744370764284545,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-01T23:46:20.472341+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,New York Mets,9,measured,621.0,0.3277396506269756,0.32858639697491715,0.0008467463479415738,0.028295351141097314,0.3010857695907809,0.32858639697491715,0.3146459008016352,0.3141061855674597,-0.0005397152341755085,0.30892176155362483,0.3226086477447684,0.007962746943133203,0.239,0.2436374501992032,0.24305737280827824,0.2395703941206524,-0.003486978687625847,0.382,0.4075694555112882,0.39470649292580884,0.39444887478599633,-0.0002576181398125099,38.2,44.39266932270917,39.01874620725779,43.46115990298166,4.442413695723872,87.5,89.82608233731739,88.85017183667212,88.47591050064527,-0.37426133602684786,16.4,13.33792828685259,14.02235154333606,15.715576743516527,1.6932252001804677,21.4,27.09120849933599,22.074272939222634,26.263690019690706,4.189417080468072,8.7,8.540371845949537,8.916909712241702,8.332621665749905,-0.5842880464917979,0.28978325887056555,5.345368944501426,5.375,0.590564001133693,0.409435998866307,0.30184236876380116,-0.01280353203783402,9.0,1323.6373626373627,3.958762886597938,4.014326479718986,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-01T23:46:20.472341+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,Pittsburgh Pirates,9,measured,603.0,0.3202254294945655,0.3199677933723876,-0.00025763612217788445,0.017691152565939304,0.3058811556300233,0.3199677933723876,0.3146459008016352,0.3111485912001963,-0.0034973096014389027,0.3072298578665199,0.31242631615161914,-0.0022195846500160377,0.256,0.23837768924302788,0.24305737280827824,0.25107112671028065,0.008013753902002402,0.38,0.3989420982735724,0.39470649292580884,0.3840777896006203,-0.01062870332518856,38.3,41.624037184594954,39.01874620725779,40.85730012189507,1.8385539146372807,88.0,89.65585657370518,88.85017183667212,88.80568473703308,-0.04448709963904207,7.4,12.99543160690571,14.02235154333606,6.373080063569651,-7.6492714797664085,19.6,24.278114209827354,22.074272939222634,21.55681592878654,-0.5174570104360932,6.0,9.929455511288179,8.916909712241702,6.681320658202733,-2.23558905403897,0.3036544306387298,5.740649731496347,5.890625,0.6227857118685725,0.37721428813142754,0.30903905063272213,-0.005606850168913047,7.0,551.0,4.142538975501114,4.419224979560773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-01T23:46:20.472341+00:00,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,San Francisco Giants,9,measured,594.0,0.31117911664773934,0.3115044818535827,0.00032536520584336426,0.023258019665326264,0.2809283714644474,0.3115044818535827,0.3146459008016352,0.2779954564248031,-0.03665044437683207,0.2807126658215613,0.2779100356740733,-0.036735865127561884,0.213,0.23393333333333338,0.24305737280827824,0.20500427295947032,-0.03805309984880792,0.34,0.3958855245683931,0.39470649292580884,0.3410156173401333,-0.053690875585675535,39.1,39.961088977423636,39.01874620725779,40.044305132660334,1.0255589254025423,88.4,89.05155378486056,88.85017183667212,88.60138194818843,-0.24878988848368522,16.0,13.926162018592297,14.02235154333606,15.903810475256238,1.8814589319201787,29.5,25.456148738379813,22.074272939222634,34.01952987760104,11.945256938378403,6.9,7.620664010624169,8.916909712241702,5.896951227522025,-3.0199584847196776,0.2812021898714353,5.100481184208274,5.055555555555555,0.5593563933343313,0.4406436066656687,0.27810389018469733,-0.03654201061693785,8.0,1116.360446570973,4.121621621621622,4.246851899689926,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-01T23:46:20.472341+00:00,144.0,-175.0,0.6082621082621081,0.6082621082621081,-175.0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Troy Melton,Minnesota Twins,9,measured,382.0,0.31848077772589023,0.3174372186289447,-0.0010435590969455344,0.01732758325577045,0.2958300327805341,0.3174372186289447,0.3146459008016352,0.2988206213398424,-0.015825279461792796,0.29273566406672924,0.2953326096354366,-0.019313291166198565,0.229,0.2409298804780877,0.24305737280827824,0.2269955524986361,-0.01606182030964215,0.353,0.39987436918990704,0.39470649292580884,0.3576218148267694,-0.037084678099039425,36.9,37.37354581673307,39.01874620725779,35.34413518343472,-3.6746110238230685,88.7,88.36990703851264,88.85017183667212,88.21973520184052,-0.6304366348315966,13.9,17.4394422310757,14.02235154333606,17.317090687739643,3.294739144403584,20.9,18.02772908366534,22.074272939222634,17.068717909124224,-5.00555503009841,7.3,9.223479415670651,8.916909712241702,7.550979196521291,-1.3659305157204118,0.30117637794909285,5.8424644796617065,6.0234375,0.633399644043097,0.366600355956903,0.30484708949812345,-0.009798811303511734,9.0,1257.0345762711866,3.9381443298969074,4.217494567799549,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T23:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-01T23:46:20.472341+00:00,-104.0,-115.0,0.5120034919249236,0.48799650807507644,-104.0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,Detroit Tigers,9,measured,275.0,0.32396602692236687,0.32172618628491667,-0.0022398406374501967,0.020911882437306153,0.3035891848614152,0.32172618628491667,0.3146459008016352,0.31205005709055644,-0.002595843711078738,0.2833722402137694,0.2897487935190527,-0.024897107282582487,0.226,0.25139097078784306,0.24305737280827824,0.233748759569072,-0.009308613239206232,0.319,0.40706580112127466,0.39470649292580884,0.3289887369096172,-0.06571775601619162,33.0,39.364207730894066,39.01874620725779,33.29217315747261,-5.726573049785181,86.3,88.06645028031868,88.85017183667212,85.51627844364656,-3.333893393025562,11.8,15.485984066096195,14.02235154333606,13.263632522760139,-0.7587190205759207,21.5,21.91277663027442,22.074272939222634,21.342705096020758,-0.7315678432018764,8.0,9.152434346414871,8.916909712241702,8.211306061650328,-0.7056036505913745,0.3108260840709034,2.3747739392062477,1.5,0.2636024028965864,0.7363975971034136,0.320033063401552,0.005387162599916839,8.0,964.0,4.350785340314136,4.356645544174717,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T23:46:20.472341+00:00,2026-09-01T23:40:00Z,posted,posted,9,9,1,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-01T23:46:20.472341+00:00,-104.0,-115.0,0.5120034919249236,0.48799650807507644,-104.0
