game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,away,AJ Smith-Shawver,Washington Nationals,9,measured,63.0,0.30985157320885953,0.3101214271265222,0.00026985391766265465,0.01793515890668227,0.3052990947165932,0.3101214271265222,0.3146459008016352,0.3008027340483911,-0.013843166753244096,0.3244453379151136,0.31977995251943503,0.005134051717799848,0.262,0.2446377158034529,0.24305737280827824,0.263703506706881,0.02064613389860273,0.408,0.3826794156706507,0.39470649292580884,0.395567857108885,0.0008613641830761409,37.8,36.18541832669323,39.01874620725779,35.05517080132577,-3.963575405932019,88.9,88.05189907038513,88.85017183667212,88.10172723371302,-0.748444602959097,20.8,13.27768924302789,14.02235154333606,20.055337699691833,6.032986156355774,15.9,20.630836653386453,22.074272939222634,14.860299303719513,-7.213973635503121,12.7,7.994209827357238,8.916909712241702,11.38583523707265,2.468925524830947,0.2810293926754362,4.717178602879864,4.555555555555555,0.5590043452279191,0.4409956547720809,0.27674728708228485,-0.03789861371935033,7.0,1048.9591836734694,4.609756097560976,4.005432618087389,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:45:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-01T20:03:43.088701+00:00,-163.0,134.0,0.4081189286490177,0.5918810713509823,-163.0
822687,2026-09-01,2026-09-01T22:45:00Z,Atlanta Braves @ Washington Nationals,home,Jake Irvin,Atlanta Braves,9,measured,362.0,0.3223692329535664,0.32090230068265,-0.0014669322709163768,0.030794583852692427,0.3268759684841927,0.32090230068265,0.3146459008016352,0.3340013316062715,0.01935543080463631,0.34313114735966127,0.3499539461440855,0.0353080453424503,0.246,0.2446791500664011,0.24305737280827824,0.2476414116588552,0.004584038850576955,0.452,0.41532563081009305,0.39470649292580884,0.47561210289349937,0.08090560996769053,44.8,42.040345285524566,39.01874620725779,48.2692975009323,9.250551293674512,89.1,90.07954847277557,88.85017183667212,90.32937663610345,1.4792047994313293,17.0,14.761142098273574,14.02235154333606,17.738790554937516,3.716439011601457,22.7,23.086746347941567,22.074272939222634,23.741173425788453,1.6669004865658188,10.8,9.187118193891102,8.916909712241702,11.127271632885007,2.2103619206433045,0.3060655053456312,5.001523981839175,4.926470588235294,0.5614488784703728,0.43855112152962716,0.31357822218704096,-0.0010676786145942252,8.0,881.0,4.432653061224489,4.330934426168719,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:45:00Z,posted,projected,9,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-01T20:03:43.088701+00:00,-163.0,134.0,0.4081189286490177,0.5918810713509823,-163.0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,away,Brady Basso,Texas Rangers,9,measured,123.0,0.3138054513260062,0.3183815469435361,0.004576095617529918,0.02141123697264007,0.3061744524996695,0.3183815469435361,0.3146459008016352,0.3066559826909804,-0.007989918110654803,0.3038098209872803,0.30741681533473963,-0.007229085466895546,0.274,0.23480239043824702,0.24305737280827824,0.26469411002326315,0.021636737214984908,0.372,0.3952300132802125,0.39470649292580884,0.37249340351711613,-0.02221308940869271,37.1,40.39899070385126,39.01874620725779,38.412370996023775,-0.6063752112340168,88.8,89.03604249667994,88.85017183667212,88.98587066000782,0.1356988233357015,14.1,14.575617529880477,14.02235154333606,14.653265986544417,0.6309144432083578,17.9,22.62207171314741,22.074272939222634,18.34420933274909,-3.730063606473543,3.3,8.537609561752987,8.916909712241702,3.159627321907907,-5.7572823903337955,0.3071594932136322,2.672898169128345,1.888888888888889,0.29407077689971556,0.7059292231002845,0.3063390406529976,-0.008306860148637574,8.0,1075.2529761904761,4.392857142857143,4.454858982324808,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-01T20:03:43.088701+00:00,179.0,-220.0,0.6573142000428357,0.6573142000428357,-220.0
822854,2026-09-01,2026-09-02T00:05:00Z,Athletics @ Texas Rangers,home,MacKenzie Gore,Athletics,9,measured,639.0,0.29786131706553176,0.3041781829353857,0.006316865869853916,0.015573971153043983,0.2991934956245215,0.3041781829353857,0.3146459008016352,0.2869158184497524,-0.02773008235188279,0.3063052639785704,0.29611502448679283,-0.01853087631484235,0.237,0.23164409030544497,0.24305737280827824,0.2258711544853851,-0.017186218322893132,0.377,0.34755059760956175,0.39470649292580884,0.3319595133273707,-0.06274697959843811,41.4,39.52571049136787,39.01874620725779,41.937903531053315,2.919157323795524,89.1,88.43418326693228,88.85017183667212,88.68401143026016,-0.1661604064119615,16.5,10.939123505976097,14.02235154333606,13.41677196264004,-0.6055795806960198,25.8,24.484462151394425,22.074272939222634,28.616984362078025,6.54271142285539,8.8,6.806613545816734,8.916909712241702,6.717371952410283,-2.1995377598314194,0.2885766057231107,5.313427062724058,5.333333333333334,0.5988546763340794,0.4011453236659206,0.2731826718097823,-0.041463228991852896,8.0,960.481526631658,4.279017857142857,4.131200567151049,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-02T00:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-01T20:03:43.088701+00:00,179.0,-220.0,0.6573142000428357,0.6573142000428357,-220.0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Sean Manaea,Tampa Bay Rays,9,measured,533.0,0.30859589255085984,0.3155520678496646,0.006956175298804768,0.03167887197182153,0.3252413514018925,0.3155520678496646,0.3146459008016352,0.3237797084732925,0.009133807671657335,0.33262652461321257,0.3335844751065675,0.018938574304932343,0.253,0.24946879150066398,0.24305737280827824,0.25967368741146185,0.016616314603183607,0.445,0.38874900398406376,0.39470649292580884,0.43828340773057695,0.04357691480476811,42.1,35.946826029216474,39.01874620725779,38.785494741205106,-0.23325146605268543,89.3,88.13266932270918,88.85017183667212,88.58249748603704,-0.26767435063507605,14.6,12.20148738379814,14.02235154333606,12.77913584046208,-1.2432157028739788,22.5,18.922443559096948,22.074272939222634,19.287384062520097,-2.7868888767025375,7.5,7.38796812749004,8.916909712241702,6.214009420786805,-2.702900291454897,0.3114255679200071,5.831341860114231,6.008928571428571,0.6516584926713754,0.34834150732862457,0.30543748019784644,-0.009208420603788736,8.0,654.4516129032259,4.345108695652173,4.2744370764284545,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-01T20:03:43.088701+00:00,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
822929,2026-09-01,2026-09-01T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Freddy Peralta,New York Mets,9,measured,621.0,0.3277396506269756,0.32858639697491715,0.0008467463479415738,0.028295351141097314,0.301080114547771,0.32858639697491715,0.3146459008016352,0.3141017635190181,-0.0005441372826170965,0.30892176155362483,0.3226086477447684,0.007962746943133203,0.239,0.2436374501992032,0.24305737280827824,0.2395703941206524,-0.003486978687625847,0.382,0.4075694555112882,0.39470649292580884,0.39444887478599633,-0.0002576181398125099,38.2,44.39266932270917,39.01874620725779,43.46115990298166,4.442413695723872,87.5,89.82608233731739,88.85017183667212,88.47591050064527,-0.37426133602684786,16.4,13.33792828685259,14.02235154333606,15.715576743516527,1.6932252001804677,21.4,27.09120849933599,22.074272939222634,26.263690019690706,4.189417080468072,8.7,8.540371845949537,8.916909712241702,8.332621665749905,-0.5842880464917979,0.2896864705782304,5.345368944501426,5.375,0.5923302113867293,0.40766978861327074,0.30174155270030284,-0.012904348101332341,9.0,1323.6373626373627,3.98780487804878,4.014326479718986,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,TB,2026-09-01T20:03:43.088701+00:00,119.0,-143.0,0.5630832299476779,0.5630832299476779,-143.0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Logan Webb,Pittsburgh Pirates,9,measured,603.0,0.3202254294945655,0.3199677933723876,-0.00025763612217788445,0.017691152565939304,0.30580796444539615,0.3199677933723876,0.3146459008016352,0.31107495162961335,-0.003570949172021831,0.3072298578665199,0.31242631615161914,-0.0022195846500160377,0.256,0.23837768924302788,0.24305737280827824,0.25107112671028065,0.008013753902002402,0.38,0.3989420982735724,0.39470649292580884,0.3840777896006203,-0.01062870332518856,38.3,41.624037184594954,39.01874620725779,40.85730012189507,1.8385539146372807,88.0,89.65585657370518,88.85017183667212,88.80568473703308,-0.04448709963904207,7.4,12.99543160690571,14.02235154333606,6.373080063569651,-7.6492714797664085,19.6,24.278114209827354,22.074272939222634,21.55681592878654,-0.5174570104360932,6.0,9.929455511288179,8.916909712241702,6.681320658202733,-2.23558905403897,0.3034938449134851,5.740649731496347,5.890625,0.6194088620681272,0.3805911379318728,0.3088756172852475,-0.0057702835163876975,7.0,551.0,4.0835214446952595,4.419224979560773,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-01T20:03:43.088701+00:00,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0
823340,2026-09-01,2026-09-01T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Paul Skenes,San Francisco Giants,9,measured,594.0,0.3139696350586538,0.3155483867186803,0.0015787516600265228,0.023473181439028986,0.2808871517924414,0.3155483867186803,0.3146459008016352,0.2810691724733748,-0.03357672832826036,0.2807126658215613,0.28151782243410484,-0.033128078367530345,0.213,0.2395370517928287,0.24305737280827824,0.20991501488875955,-0.033142357919518695,0.34,0.39286188579017267,0.39470649292580884,0.33841105622188444,-0.056295436703924395,39.1,38.74836653386454,39.01874620725779,38.82905727996689,-0.18968892729090214,88.4,88.39391766268261,88.85017183667212,87.9437458260105,-0.9064260106616189,16.0,13.511527224435591,14.02235154333606,15.48917568109953,1.4668241377634708,29.5,22.415856573705177,22.074272939222634,29.95649146610533,7.882218526882696,6.9,8.18207171314741,8.916909712241702,6.331374505587998,-2.585535206653704,0.28110729838635967,5.100481184208274,5.055555555555555,0.5578520719158928,0.4421479280841072,0.2805031168746463,-0.034142783926988884,8.0,1116.360446570973,4.096551724137931,4.246851899689926,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-01T20:03:43.088701+00:00,139.0,-168.0,0.5997132273867846,0.5997132273867846,-168.0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Troy Melton,Minnesota Twins,9,measured,382.0,0.31848077772589023,0.3174372186289447,-0.0010435590969455344,0.01732758325577045,0.2957384919040902,0.3174372186289447,0.3146459008016352,0.29872803138315895,-0.015917869418476227,0.29273566406672924,0.2953326096354366,-0.019313291166198565,0.229,0.2409298804780877,0.24305737280827824,0.2269955524986361,-0.01606182030964215,0.353,0.39987436918990704,0.39470649292580884,0.3576218148267694,-0.037084678099039425,36.9,37.37354581673307,39.01874620725779,35.34413518343472,-3.6746110238230685,88.7,88.36990703851264,88.85017183667212,88.21973520184052,-0.6304366348315966,13.9,17.4394422310757,14.02235154333606,17.317090687739643,3.294739144403584,20.9,18.02772908366534,22.074272939222634,17.068717909124224,-5.00555503009841,7.3,9.223479415670651,8.916909712241702,7.550979196521291,-1.3659305157204118,0.3009251431969683,5.8424644796617065,6.0234375,0.6333310349038924,0.3666689650961076,0.3045927927186499,-0.010053108082985263,8.0,1218.0345762711866,3.9381443298969074,4.218740839834407,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-01T20:03:43.088701+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
823661,2026-09-01,2026-09-01T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Andrew Morris,Detroit Tigers,9,measured,275.0,0.3173206581352577,0.31624071125610775,-0.0010799468791499733,0.020352793024638532,0.30354869934513884,0.31624071125610775,0.3146459008016352,0.30587410513437796,-0.00877179566725722,0.2833722402137694,0.2848085373657388,-0.02983736343589638,0.226,0.251060026560425,0.24305737280827824,0.23344104047159175,-0.00961633233668649,0.319,0.39168579017264277,0.39470649292580884,0.31655868171532436,-0.07814781121048447,33.0,36.81142098273572,39.01874620725779,31.133160608946493,-7.885585598311298,86.3,87.66188579017265,88.85017183667212,85.11171395350051,-3.7384578831716055,11.8,15.0396812749004,14.02235154333606,12.81732973156434,-1.2050218117717186,21.5,20.51808764940239,22.074272939222634,19.984299626843633,-2.0899733123790014,8.0,8.658937583001329,8.916909712241702,7.768554678636064,-1.1483550336056387,0.31071895893324847,2.3747739392062477,1.5,0.2621981694279923,0.7378018305720078,0.31336033392648643,-0.001285566875148747,8.0,964.0,4.319371727748691,4.356645544174717,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-01T20:03:43.088701+00:00,2026-09-01T23:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-01T20:03:43.088701+00:00,-107.0,-112.0,0.5054504229528212,0.49454957704717883,-107.0
